x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.0603576751117734	0.0543309199140116	#4FA3E5	13	0.013	1	0.188499	532.02827205824	#4FA3E5	0
0.0603576751117734	0.0365781709950793	#4FA3E5	13	0.013	1	0.188499	532.02827205824	#4FA3E5	0
0.0454545454545455	0.0277017965356132	#4FA3E5	13	0.013	1	0.188499	532.02827205824	#4FA3E5	0
0.0305514157973176	0.0365781709950793	#4FA3E5	13	0.013	1	0.188499	532.02827205824	#4FA3E5	0
0.0305514157973176	0.0543309199140116	#4FA3E5	13	0.013	1	0.188499	532.02827205824	#4FA3E5	0
0.0454545454545455	0.0632072943734777	#4FA3E5	13	0.013	1	0.188499	532.02827205824	#4FA3E5	0
0.0603576751117734	0.0543309199140116	#4FA3E5	13	0.013	1	0.188499	532.02827205824	#4FA3E5	0
0.0901639344262294	0.0543309199140116	#132B43	135	0.135	2	0.314165666666667	532.02827205824	#132B43	0
0.0901639344262294	0.0365781709950793	#132B43	135	0.135	2	0.314165666666667	532.02827205824	#132B43	0
0.0752608047690015	0.0277017965356132	#132B43	135	0.135	2	0.314165666666667	532.02827205824	#132B43	0
0.0603576751117736	0.0365781709950793	#132B43	135	0.135	2	0.314165666666667	532.02827205824	#132B43	0
0.0603576751117736	0.0543309199140116	#132B43	135	0.135	2	0.314165666666667	532.02827205824	#132B43	0
0.0752608047690015	0.0632072943734777	#132B43	135	0.135	2	0.314165666666667	532.02827205824	#132B43	0
0.0901639344262294	0.0543309199140116	#132B43	135	0.135	2	0.314165666666667	532.02827205824	#132B43	0
0.119970193740685	0.0543309199140116	#4B9BD9	21	0.021	3	0.439832333333333	532.02827205824	#4B9BD9	0
0.119970193740685	0.0365781709950793	#4B9BD9	21	0.021	3	0.439832333333333	532.02827205824	#4B9BD9	0
0.105067064083458	0.0277017965356132	#4B9BD9	21	0.021	3	0.439832333333333	532.02827205824	#4B9BD9	0
0.0901639344262296	0.0365781709950793	#4B9BD9	21	0.021	3	0.439832333333333	532.02827205824	#4B9BD9	0
0.0901639344262296	0.0543309199140116	#4B9BD9	21	0.021	3	0.439832333333333	532.02827205824	#4B9BD9	0
0.105067064083458	0.0632072943734777	#4B9BD9	21	0.021	3	0.439832333333333	532.02827205824	#4B9BD9	0
0.119970193740685	0.0543309199140116	#4B9BD9	21	0.021	3	0.439832333333333	532.02827205824	#4B9BD9	0
0.0752608047690014	0.0810688878284501	#4EA2E3	14	0.014	4	0.251332333333333	1064.05654511648	#4EA2E3	0
0.0752608047690014	0.0633161389095178	#4EA2E3	14	0.014	4	0.251332333333333	1064.05654511648	#4EA2E3	0
0.0603576751117735	0.0544397644500517	#4EA2E3	14	0.014	4	0.251332333333333	1064.05654511648	#4EA2E3	0
0.0454545454545456	0.0633161389095178	#4EA2E3	14	0.014	4	0.251332333333333	1064.05654511648	#4EA2E3	0
0.0454545454545456	0.0810688878284501	#4EA2E3	14	0.014	4	0.251332333333333	1064.05654511648	#4EA2E3	0
0.0603576751117735	0.0899452622879162	#4EA2E3	14	0.014	4	0.251332333333333	1064.05654511648	#4EA2E3	0
0.0752608047690014	0.0810688878284501	#4EA2E3	14	0.014	4	0.251332333333333	1064.05654511648	#4EA2E3	0
0.105067064083457	0.0810688878284501	#1C3C5B	115	0.115	5	0.376999	1064.05654511648	#1C3C5B	0
0.105067064083457	0.0633161389095178	#1C3C5B	115	0.115	5	0.376999	1064.05654511648	#1C3C5B	0
0.0901639344262295	0.0544397644500517	#1C3C5B	115	0.115	5	0.376999	1064.05654511648	#1C3C5B	0
0.0752608047690016	0.0633161389095178	#1C3C5B	115	0.115	5	0.376999	1064.05654511648	#1C3C5B	0
0.0752608047690016	0.0810688878284501	#1C3C5B	115	0.115	5	0.376999	1064.05654511648	#1C3C5B	0
0.0901639344262295	0.0899452622879162	#1C3C5B	115	0.115	5	0.376999	1064.05654511648	#1C3C5B	0
0.105067064083457	0.0810688878284501	#1C3C5B	115	0.115	5	0.376999	1064.05654511648	#1C3C5B	0
0.134873323397913	0.0810688878284501	#3E80B6	46	0.046	6	0.502665666666667	1064.05654511648	#3E80B6	0
0.134873323397913	0.0633161389095178	#3E80B6	46	0.046	6	0.502665666666667	1064.05654511648	#3E80B6	0
0.119970193740686	0.0544397644500517	#3E80B6	46	0.046	6	0.502665666666667	1064.05654511648	#3E80B6	0
0.105067064083458	0.0633161389095178	#3E80B6	46	0.046	6	0.502665666666667	1064.05654511648	#3E80B6	0
0.105067064083458	0.0810688878284501	#3E80B6	46	0.046	6	0.502665666666667	1064.05654511648	#3E80B6	0
0.119970193740686	0.0899452622879162	#3E80B6	46	0.046	6	0.502665666666667	1064.05654511648	#3E80B6	0
0.134873323397913	0.0810688878284501	#3E80B6	46	0.046	6	0.502665666666667	1064.05654511648	#3E80B6	0
0.164679582712369	0.0810688878284501	#52AAEE	7	0.007	7	0.628332333333333	1064.05654511648	#52AAEE	0
0.164679582712369	0.0633161389095178	#52AAEE	7	0.007	7	0.628332333333333	1064.05654511648	#52AAEE	0
0.149776453055142	0.0544397644500517	#52AAEE	7	0.007	7	0.628332333333333	1064.05654511648	#52AAEE	0
0.134873323397914	0.0633161389095178	#52AAEE	7	0.007	7	0.628332333333333	1064.05654511648	#52AAEE	0
0.134873323397914	0.0810688878284501	#52AAEE	7	0.007	7	0.628332333333333	1064.05654511648	#52AAEE	0
0.149776453055142	0.0899452622879162	#52AAEE	7	0.007	7	0.628332333333333	1064.05654511648	#52AAEE	0
0.164679582712369	0.0810688878284501	#52AAEE	7	0.007	7	0.628332333333333	1064.05654511648	#52AAEE	0
0.194485842026826	0.0810688878284501	#55B1F7	1	0.001	8	0.753999	1064.05654511648	#55B1F7	0
0.194485842026826	0.0633161389095178	#55B1F7	1	0.001	8	0.753999	1064.05654511648	#55B1F7	0
0.179582712369598	0.0544397644500517	#55B1F7	1	0.001	8	0.753999	1064.05654511648	#55B1F7	0
0.16467958271237	0.0633161389095178	#55B1F7	1	0.001	8	0.753999	1064.05654511648	#55B1F7	0
0.16467958271237	0.0810688878284501	#55B1F7	1	0.001	8	0.753999	1064.05654511648	#55B1F7	0
0.179582712369598	0.0899452622879162	#55B1F7	1	0.001	8	0.753999	1064.05654511648	#55B1F7	0
0.194485842026826	0.0810688878284501	#55B1F7	1	0.001	8	0.753999	1064.05654511648	#55B1F7	0
0.119970193740685	0.107806855742889	#4EA1E2	15	0.015	9	0.439832333333333	1596.08481817472	#4EA1E2	0
0.119970193740685	0.0900541068239563	#4EA1E2	15	0.015	9	0.439832333333333	1596.08481817472	#4EA1E2	0
0.105067064083458	0.0811777323644901	#4EA1E2	15	0.015	9	0.439832333333333	1596.08481817472	#4EA1E2	0
0.0901639344262296	0.0900541068239563	#4EA1E2	15	0.015	9	0.439832333333333	1596.08481817472	#4EA1E2	0
0.0901639344262296	0.107806855742889	#4EA1E2	15	0.015	9	0.439832333333333	1596.08481817472	#4EA1E2	0
0.105067064083458	0.116683230202355	#4EA1E2	15	0.015	9	0.439832333333333	1596.08481817472	#4EA1E2	0
0.119970193740685	0.107806855742889	#4EA1E2	15	0.015	9	0.439832333333333	1596.08481817472	#4EA1E2	0
0.149776453055141	0.107806855742889	#35709F	62	0.062	10	0.565499	1596.08481817472	#35709F	0
0.149776453055141	0.0900541068239563	#35709F	62	0.062	10	0.565499	1596.08481817472	#35709F	0
0.134873323397914	0.0811777323644901	#35709F	62	0.062	10	0.565499	1596.08481817472	#35709F	0
0.119970193740686	0.0900541068239563	#35709F	62	0.062	10	0.565499	1596.08481817472	#35709F	0
0.119970193740686	0.107806855742889	#35709F	62	0.062	10	0.565499	1596.08481817472	#35709F	0
0.134873323397914	0.116683230202355	#35709F	62	0.062	10	0.565499	1596.08481817472	#35709F	0
0.149776453055141	0.107806855742889	#35709F	62	0.062	10	0.565499	1596.08481817472	#35709F	0
0.179582712369597	0.107806855742889	#52AAEE	7	0.007	11	0.691165666666667	1596.08481817472	#52AAEE	0
0.179582712369597	0.0900541068239563	#52AAEE	7	0.007	11	0.691165666666667	1596.08481817472	#52AAEE	0
0.16467958271237	0.0811777323644901	#52AAEE	7	0.007	11	0.691165666666667	1596.08481817472	#52AAEE	0
0.149776453055142	0.0900541068239563	#52AAEE	7	0.007	11	0.691165666666667	1596.08481817472	#52AAEE	0
0.149776453055142	0.107806855742889	#52AAEE	7	0.007	11	0.691165666666667	1596.08481817472	#52AAEE	0
0.16467958271237	0.116683230202355	#52AAEE	7	0.007	11	0.691165666666667	1596.08481817472	#52AAEE	0
0.179582712369597	0.107806855742889	#52AAEE	7	0.007	11	0.691165666666667	1596.08481817472	#52AAEE	0
