x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.0606060606060606	0.0543309199140116	#4C9EDE	18	0.018	1	0.215832333333333	523.252547966558	#4C9EDE	0
0.0606060606060606	0.0365781709950793	#4C9EDE	18	0.018	1	0.215832333333333	523.252547966558	#4C9EDE	0
0.0454545454545455	0.0277017965356132	#4C9EDE	18	0.018	1	0.215832333333333	523.252547966558	#4C9EDE	0
0.0303030303030303	0.0365781709950793	#4C9EDE	18	0.018	1	0.215832333333333	523.252547966558	#4C9EDE	0
0.0303030303030303	0.0543309199140116	#4C9EDE	18	0.018	1	0.215832333333333	523.252547966558	#4C9EDE	0
0.0454545454545455	0.0632072943734778	#4C9EDE	18	0.018	1	0.215832333333333	523.252547966558	#4C9EDE	0
0.0606060606060606	0.0543309199140116	#4C9EDE	18	0.018	1	0.215832333333333	523.252547966558	#4C9EDE	0
0.0909090909090909	0.0543309199140116	#132B43	136	0.136	2	0.302165666666667	523.252547966558	#132B43	0
0.0909090909090909	0.0365781709950793	#132B43	136	0.136	2	0.302165666666667	523.252547966558	#132B43	0
0.0757575757575758	0.0277017965356132	#132B43	136	0.136	2	0.302165666666667	523.252547966558	#132B43	0
0.0606060606060606	0.0365781709950793	#132B43	136	0.136	2	0.302165666666667	523.252547966558	#132B43	0
0.0606060606060606	0.0543309199140116	#132B43	136	0.136	2	0.302165666666667	523.252547966558	#132B43	0
0.0757575757575758	0.0632072943734778	#132B43	136	0.136	2	0.302165666666667	523.252547966558	#132B43	0
0.0909090909090909	0.0543309199140116	#132B43	136	0.136	2	0.302165666666667	523.252547966558	#132B43	0
0.121212121212121	0.0543309199140116	#4188C0	39	0.039	3	0.388499	523.252547966558	#4188C0	0
0.121212121212121	0.0365781709950793	#4188C0	39	0.039	3	0.388499	523.252547966558	#4188C0	0
0.106060606060606	0.0277017965356132	#4188C0	39	0.039	3	0.388499	523.252547966558	#4188C0	0
0.090909090909091	0.0365781709950793	#4188C0	39	0.039	3	0.388499	523.252547966558	#4188C0	0
0.090909090909091	0.0543309199140116	#4188C0	39	0.039	3	0.388499	523.252547966558	#4188C0	0
0.106060606060606	0.0632072943734778	#4188C0	39	0.039	3	0.388499	523.252547966558	#4188C0	0
0.121212121212121	0.0543309199140116	#4188C0	39	0.039	3	0.388499	523.252547966558	#4188C0	0
0.0757575757575757	0.0810688878284501	#53ABEF	6	0.006	4	0.258999	1046.50509693312	#53ABEF	0
0.0757575757575757	0.0633161389095178	#53ABEF	6	0.006	4	0.258999	1046.50509693312	#53ABEF	0
0.0606060606060606	0.0544397644500517	#53ABEF	6	0.006	4	0.258999	1046.50509693312	#53ABEF	0
0.0454545454545455	0.0633161389095178	#53ABEF	6	0.006	4	0.258999	1046.50509693312	#53ABEF	0
0.0454545454545455	0.0810688878284501	#53ABEF	6	0.006	4	0.258999	1046.50509693312	#53ABEF	0
0.0606060606060606	0.0899452622879163	#53ABEF	6	0.006	4	0.258999	1046.50509693312	#53ABEF	0
0.0757575757575757	0.0810688878284501	#53ABEF	6	0.006	4	0.258999	1046.50509693312	#53ABEF	0
0.106060606060606	0.0810688878284501	#3875A7	57	0.057	5	0.345332333333333	1046.50509693312	#3875A7	0
0.106060606060606	0.0633161389095178	#3875A7	57	0.057	5	0.345332333333333	1046.50509693312	#3875A7	0
0.0909090909090909	0.0544397644500517	#3875A7	57	0.057	5	0.345332333333333	1046.50509693312	#3875A7	0
0.0757575757575758	0.0633161389095178	#3875A7	57	0.057	5	0.345332333333333	1046.50509693312	#3875A7	0
0.0757575757575758	0.0810688878284501	#3875A7	57	0.057	5	0.345332333333333	1046.50509693312	#3875A7	0
0.0909090909090909	0.0899452622879163	#3875A7	57	0.057	5	0.345332333333333	1046.50509693312	#3875A7	0
0.106060606060606	0.0810688878284501	#3875A7	57	0.057	5	0.345332333333333	1046.50509693312	#3875A7	0
0.136363636363636	0.0810688878284501	#356E9E	64	0.064	6	0.431665666666667	1046.50509693312	#356E9E	0
0.136363636363636	0.0633161389095178	#356E9E	64	0.064	6	0.431665666666667	1046.50509693312	#356E9E	0
0.121212121212121	0.0544397644500517	#356E9E	64	0.064	6	0.431665666666667	1046.50509693312	#356E9E	0
0.106060606060606	0.0633161389095178	#356E9E	64	0.064	6	0.431665666666667	1046.50509693312	#356E9E	0
