colour	linetype	x	y	group
#F8766D	solid	0.0454545454545455	0.188799122259549	1
#F8766D	solid	0.146464646464646	0.32572336648793	1
#F8766D	solid	0.247474747474748	0.381970175111853	1
#F8766D	solid	0.348484848484849	0.411017652052289	1
#F8766D	solid	0.44949494949495	0.526462271976695	1
#F8766D	solid	0.550505050505051	0.58908452413078	1
#F8766D	solid	0.651515151515152	0.711867563763464	1
#F8766D	solid	0.752525252525253	0.817556110372179	1
#F8766D	solid	0.853535353535354	0.913796489983728	1
#F8766D	solid	0.954545454545455	0.954545454545455	1
#A3A500	22	0.0454545454545455	0.13174300032668	2
#A3A500	22	0.146464646464646	0.226202455573364	2
#A3A500	22	0.247474747474748	0.270009554960689	2
#A3A500	22	0.348484848484849	0.33229286712051	2
#A3A500	22	0.44949494949495	0.480009412275918	2
#A3A500	22	0.550505050505051	0.513387284808455	2
#A3A500	22	0.651515151515152	0.509869124551571	2
#A3A500	22	0.752525252525253	0.64495309183236	2
#A3A500	22	0.853535353535354	0.683994998801059	2
#A3A500	22	0.954545454545455	0.749544663025289	2
#00BF7D	42	0.0454545454545455	0.0764733701874926	3
#00BF7D	42	0.146464646464646	0.169316518246116	3
#00BF7D	42	0.247474747474748	0.0918151884734723	3
#00BF7D	42	0.348484848484849	0.277991468053593	3
#00BF7D	42	0.44949494949495	0.352835175427819	3
#00BF7D	42	0.550505050505051	0.423398444575697	3
#00BF7D	42	0.651515151515152	0.46569504651676	3
#00BF7D	42	0.752525252525253	0.616068377328512	3
#00BF7D	42	0.853535353535354	0.719373373901961	3
#00BF7D	42	0.954545454545455	0.754078117249094	3
#00B0F6	44	0.0454545454545455	0.0454545454545454	4
#00B0F6	44	0.146464646464646	0.180413026425037	4
#00B0F6	44	0.247474747474748	0.128392655147036	4
#00B0F6	44	0.348484848484849	0.280465804696263	4
#00B0F6	44	0.44949494949495	0.367271695721448	4
#00B0F6	44	0.550505050505051	0.405103545285084	4
#00B0F6	44	0.651515151515152	0.505978527295454	4
#00B0F6	44	0.752525252525253	0.573795647315018	4
#00B0F6	44	0.853535353535354	0.682200506791941	4
#00B0F6	44	0.954545454545455	0.72217231554518	4
#E76BF3	13	0.0454545454545455	0.0966774102285961	5
#E76BF3	13	0.146464646464646	0.124619082099708	5
#E76BF3	13	0.247474747474748	0.277655614442595	5
#E76BF3	13	0.348484848484849	0.372840912983224	5
#E76BF3	13	0.44949494949495	0.524116825295133	5
#E76BF3	13	0.550505050505051	0.500559988123868	5
#E76BF3	13	0.651515151515152	0.60999047838259	5
#E76BF3	13	0.752525252525253	0.650231188332465	5
#E76BF3	13	0.853535353535354	0.694695210317219	5
#E76BF3	13	0.954545454545455	0.825734006772067	5
