fill,colour,x,y,density,group,level,piece,PANEL,xmin,xmax,ymin,ymax
#234B6E,#234B6E,0.0606060606060605,0.0454545454545455,0.000219984929934465,1,1,1,1,0.0454545454545454,0.0757575757575756,NA,0.061128526645768
#2C5E87,#2C5E87,0.0909090909090909,0.0454545454545455,0.000334295527648905,1,1,1,1,0.0757575757575758,0.106060606060606,NA,0.061128526645768
#2B5C85,#2B5C85,0.121212121212121,0.0454545454545455,0.000323015082618022,1,1,1,1,0.106060606060606,0.136363636363636,NA,0.061128526645768
#22496C,#22496C,0.151515151515151,0.0454545454545455,0.000208739864062588,1,1,1,1,0.136363636363636,0.166666666666667,NA,0.061128526645768
#193854,#193854,0.181818181818182,0.0454545454545455,9.84746827976162e-05,1,1,1,1,0.166666666666667,0.196969696969697,NA,0.061128526645768
#152F48,#152F48,0.212121212121212,0.0454545454545455,3.80409166797156e-05,1,1,1,1,0.196969696969697,0.227272727272727,NA,0.061128526645768
#132B43,#132B43,0.242424242424242,0.0454545454545455,1.32147199496582e-05,1,1,1,1,0.227272727272727,0.257575757575757,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.272727272727273,0.0454545454545455,4.40175762888022e-06,1,1,1,1,0.257575757575758,0.287878787878788,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.303030303030303,0.0454545454545455,1.74112235540918e-06,1,1,1,1,0.287878787878788,0.318181818181818,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.333333333333333,0.0454545454545455,1.07982418112335e-06,1,1,1,1,0.318181818181818,0.348484848484848,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.363636363636364,0.0454545454545455,6.93305595662841e-07,1,1,1,1,0.348484848484849,0.378787878787879,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.393939393939394,0.0454545454545455,3.00606476883057e-07,1,1,1,1,0.378787878787879,0.409090909090909,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.424242424242424,0.0454545454545455,7.81141107840622e-08,1,1,1,1,0.409090909090909,0.439393939393939,NA,0.061128526645768
