fill,colour,x,y,density,group,level,piece,PANEL,xmin,xmax,ymin,ymax
#244C70,#244C70,0.0606060606060606,0.0454545454545455,0.000229810825531067,1,1,1,1,0.0454545454545455,0.0757575757575757,NA,0.061128526645768
#2A5A82,#2A5A82,0.0909090909090909,0.0454545454545455,0.000311462535672582,1,1,1,1,0.0757575757575758,0.106060606060606,NA,0.061128526645768
#2A5981,#2A5981,0.121212121212121,0.0454545454545455,0.000305620096667244,1,1,1,1,0.106060606060606,0.136363636363636,NA,0.061128526645768
#234C6F,#234C6F,0.151515151515152,0.0454545454545455,0.00022525673453933,1,1,1,1,0.136363636363636,0.166666666666667,NA,0.061128526645768
#1C3D5B,#1C3D5B,0.181818181818182,0.0454545454545455,0.000131908140982343,1,1,1,1,0.166666666666667,0.196969696969697,NA,0.061128526645768
#17334E,#17334E,0.212121212121212,0.0454545454545455,6.55027021450459e-05,1,1,1,1,0.196969696969697,0.227272727272727,NA,0.061128526645768
#142D46,#142D46,0.242424242424242,0.0454545454545455,2.91321379627406e-05,1,1,1,1,0.227272727272727,0.257575757575758,NA,0.061128526645768
#132B43,#132B43,0.272727272727273,0.0454545454545455,1.21704784451173e-05,1,1,1,1,0.257575757575758,0.287878787878788,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.303030303030303,0.0454545454545455,5.01853688468815e-06,1,1,1,1,0.287878787878788,0.318181818181818,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.333333333333333,0.0454545454545455,2.08392088823083e-06,1,1,1,1,0.318181818181818,0.348484848484849,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.363636363636364,0.0454545454545455,8.58367679324109e-07,1,1,1,1,0.348484848484849,0.378787878787879,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.393939393939394,0.0454545454545455,3.41580698119133e-07,1,1,1,1,0.378787878787879,0.409090909090909,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.424242424242424,0.0454545454545455,1.24363530975762e-07,1,1,1,1,0.409090909090909,0.439393939393939,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.454545454545455,0.0454545454545455,3.84607897981948e-08,1,1,1,1,0.43939393939394,0.46969696969697,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.484848484848485,0.0454545454545455,9.69235371771046e-09,1,1,1,1,0.46969696969697,0.5,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.515151515151515,0.0454545454545455,2.03474531534343e-09,1,1,1,1,0.5,0.53030303030303,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.545454545454546,0.0454545454545455,3.7847764078515e-10,1,1,1,1,0.53030303030303,0.560606060606061,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.575757575757576,0.0454545454545455,6.60603835878101e-11,1,1,1,1,0.560606060606061,0.590909090909091,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.606060606060606,0.0454545454545455,1.25787446959615e-11,1,1,1,1,0.590909090909091,0.621212121212121,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.636363636363636,0.0454545454545455,3.21206080194053e-12,1,1,1,1,0.621212121212121,0.651515151515152,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.666666666666667,0.0454545454545455,8.78686103165106e-13,1,1,1,1,0.651515151515152,0.681818181818182,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.696969696969697,0.0454545454545455,1.86046007804075e-13,1,1,1,1,0.681818181818182,0.712121212121212,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.727272727272727,0.0454545454545455,2.71819668843628e-14,1,1,1,1,0.712121212121212,0.742424242424242,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.757575757575758,0.0454545454545455,2.78264384366237e-15,1,1,1,1,0.742424242424243,0.772727272727273,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.787878787878788,0.0454545454545455,3.05598126956622e-16,1,1,1,1,0.772727272727273,0.803030303030303,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.818181818181818,0.0454545454545455,9.15832287779294e-17,1,1,1,1,0.803030303030303,0.833333333333334,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.848484848484849,0.0454545454545455,3.53441611215564e-17,1,1,1,1,0.833333333333334,0.863636363636364,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.878787878787879,0.0454545454545455,9.75560998470275e-18,1,1,1,1,0.863636363636364,0.893939393939394,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.909090909090909,0.0454545454545455,1.80027657100311e-18,1,1,1,1,0.893939393939394,0.924242424242424,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.93939393939394,0.0454545454545455,2.21032410809195e-19,1,1,1,1,0.924242424242425,0.954545454545455,NA,0.061128526645768
#2C5C86,#2C5C86,0.0606060606060606,0.0768025078369906,0.00032646319222122,1,1,1,1,0.0454545454545455,0.0757575757575757,0.0611285266457681,0.0924764890282131
#3773A4,#3773A4,0.0909090909090909,0.0768025078369906,0.00045910953770385,1,1,1,1,0.0757575757575758,0.106060606060606,0.0611285266457681,0.0924764890282131
#3976A8,#3976A8,0.121212121212121,0.0768025078369906,0.000477091307131934,1,1,1,1,0.106060606060606,0.136363636363636,0.0611285266457681,0.0924764890282131
#316693,#316693,0.151515151515152,0.0768025078369906,0.000385444764268752,1,1,1,1,0.136363636363636,0.166666666666667,0.0611285266457681,0.0924764890282131
#265177,#265177,0.181818181818182,0.0768025078369906,0.000258863574780827,1,1,1,1,0.166666666666667,0.196969696969697,0.0611285266457681,0.0924764890282131
#1E4060,#1E4060,0.212121212121212,0.0768025078369906,0.000153796847030553,1,1,1,1,0.196969696969697,0.227272727272727,0.0611285266457681,0.0924764890282131
#183652,#183652,0.242424242424242,0.0768025078369906,8.44513003065877e-05,1,1,1,1,0.227272727272727,0.257575757575758,0.0611285266457681,0.0924764890282131
#153049,#153049,0.272727272727273,0.0768025078369906,4.40636883969626e-05,1,1,1,1,0.257575757575758,0.287878787878788,0.0611285266457681,0.0924764890282131
#132C45,#132C45,0.303030303030303,0.0768025078369906,2.17184903752846e-05,1,1,1,1,0.287878787878788,0.318181818181818,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.333333333333333,0.0768025078369906,9.82507604377137e-06,1,1,1,1,0.318181818181818,0.348484848484849,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.363636363636364,0.0768025078369906,4.12810337176331e-06,1,1,1,1,0.348484848484849,0.378787878787879,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.393939393939394,0.0768025078369906,1.68909846393297e-06,1,1,1,1,0.378787878787879,0.409090909090909,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.424242424242424,0.0768025078369906,6.63794193667722e-07,1,1,1,1,0.409090909090909,0.439393939393939,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.454545454545455,0.0768025078369906,2.32195816951662e-07,1,1,1,1,0.43939393939394,0.46969696969697,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.484848484848485,0.0768025078369906,6.96152977102313e-08,1,1,1,1,0.46969696969697,0.5,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.515151515151515,0.0768025078369906,1.83057047603429e-08,1,1,1,1,0.5,0.53030303030303,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.545454545454546,0.0768025078369906,4.34396168449353e-09,1,1,1,1,0.53030303030303,0.560606060606061,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.575757575757576,0.0768025078369906,1.00119318684798e-09,1,1,1,1,0.560606060606061,0.590909090909091,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.606060606060606,0.0768025078369906,2.84881217518486e-10,1,1,1,1,0.590909090909091,0.621212121212121,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.636363636363636,0.0768025078369906,1.00341404917928e-10,1,1,1,1,0.621212121212121,0.651515151515152,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.666666666666667,0.0768025078369906,3.0666303947746e-11,1,1,1,1,0.651515151515152,0.681818181818182,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.696969696969697,0.0768025078369906,6.66330538567362e-12,1,1,1,1,0.681818181818182,0.712121212121212,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.727272727272727,0.0768025078369906,9.89183455572441e-13,1,1,1,1,0.712121212121212,0.742424242424242,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.757575757575758,0.0768025078369906,1.1641541468873e-13,1,1,1,1,0.742424242424243,0.772727272727273,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.787878787878788,0.0768025078369906,2.63087502058161e-14,1,1,1,1,0.772727272727273,0.803030303030303,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.818181818181818,0.0768025078369906,1.29011321960939e-14,1,1,1,1,0.803030303030303,0.833333333333334,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.848484848484849,0.0768025078369906,5.28065738555395e-15,1,1,1,1,0.833333333333334,0.863636363636364,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.878787878787879,0.0768025078369906,1.46379097803911e-15,1,1,1,1,0.863636363636364,0.893939393939394,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.909090909090909,0.0768025078369906,2.70204122420644e-16,1,1,1,1,0.893939393939394,0.924242424242424,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.93939393939394,0.0768025078369906,3.31755012647357e-17,1,1,1,1,0.924242424242425,0.954545454545455,0.0611285266457681,0.0924764890282131
#265278,#265278,0.0606060606060606,0.108150470219436,0.000262982075334195,1,1,1,1,0.0454545454545455,0.0757575757575757,0.0924764890282132,0.123824451410658
#316794,#316794,0.0909090909090909,0.108150470219436,0.00038996868922071,1,1,1,1,0.0757575757575758,0.106060606060606,0.0924764890282132,0.123824451410658
#3570A0,#3570A0,0.121212121212121,0.108150470219436,0.00044176269815468,1,1,1,1,0.106060606060606,0.136363636363636,0.0924764890282132,0.123824451410658
#336A98,#336A98,0.151515151515152,0.108150470219436,0.000408524828266736,1,1,1,1,0.136363636363636,0.166666666666667,0.0924764890282132,0.123824451410658
#2C5D87,#2C5D87,0.181818181818182,0.108150470219436,0.000330277944576173,1,1,1,1,0.166666666666667,0.196969696969697,0.0924764890282132,0.123824451410658
#254F74,#254F74,0.212121212121212,0.108150470219436,0.000244874081496791,1,1,1,1,0.196969696969697,0.227272727272727,0.0924764890282132,0.123824451410658
#1F4364,#1F4364,0.242424242424242,0.108150470219436,0.000170704922586422,1,1,1,1,0.227272727272727,0.257575757575758,0.0924764890282132,0.123824451410658
#1A3A57,#1A3A57,0.272727272727273,0.108150470219436,0.000110677013942612,1,1,1,1,0.257575757575758,0.287878787878788,0.0924764890282132,0.123824451410658
#17334D,#17334D,0.303030303030303,0.108150470219436,6.34285352233468e-05,1,1,1,1,0.287878787878788,0.318181818181818,0.0924764890282132,0.123824451410658
#142E47,#142E47,0.333333333333333,0.108150470219436,3.12277664910398e-05,1,1,1,1,0.318181818181818,0.348484848484849,0.0924764890282132,0.123824451410658
#132B43,#132B43,0.363636363636364,0.108150470219436,1.39190159447102e-05,1,1,1,1,0.348484848484849,0.378787878787879,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.393939393939394,0.108150470219436,6.14027963076697e-06,1,1,1,1,0.378787878787879,0.409090909090909,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.424242424242424,0.108150470219436,2.67943150775287e-06,1,1,1,1,0.409090909090909,0.439393939393939,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.454545454545455,0.108150470219436,1.07426123330394e-06,1,1,1,1,0.43939393939394,0.46969696969697,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.484848484848485,0.108150470219436,3.82357561411672e-07,1,1,1,1,0.46969696969697,0.5,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.515151515151515,0.108150470219436,1.20963389274082e-07,1,1,1,1,0.5,0.53030303030303,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.545454545454546,0.108150470219436,3.46837411099477e-08,1,1,1,1,0.53030303030303,0.560606060606061,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.575757575757576,0.108150470219436,1.0700152875657e-08,1,1,1,1,0.560606060606061,0.590909090909091,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.606060606060606,0.108150470219436,4.37710189332711e-09,1,1,1,1,0.590909090909091,0.621212121212121,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.636363636363636,0.108150470219436,1.84742621766501e-09,1,1,1,1,0.621212121212121,0.651515151515152,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.666666666666667,0.108150470219436,5.91953486294865e-10,1,1,1,1,0.651515151515152,0.681818181818182,0.0924764890282132,0.123824451410658
