fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#22496C	#22496C	0.0606060606060606	0.0454545454545455	0.00021128445129858	1	1	1	0.0454545454545455	0.0757575757575756	NA	0.061128526645768
#29577E	#29577E	0.0909090909090909	0.0454545454545455	0.000293959599913313	1	1	1	0.0757575757575758	0.106060606060606	NA	0.061128526645768
#255075	#255075	0.121212121212121	0.0454545454545455	0.000251062292503612	1	1	1	0.106060606060606	0.136363636363636	NA	0.061128526645768
#1D3F5E	#1D3F5E	0.151515151515151	0.0454545454545455	0.000143725120609351	1	1	1	0.136363636363636	0.166666666666667	NA	0.061128526645768
#16324D	#16324D	0.181818181818182	0.0454545454545455	6.14736957708259e-05	1	1	1	0.166666666666667	0.196969696969697	NA	0.061128526645768
#132C45	#132C45	0.212121212121212	0.0454545454545455	2.12561943859547e-05	1	1	1	0.196969696969697	0.227272727272727	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.242424242424242	0.0454545454545455	6.44869684833349e-06	1	1	1	0.227272727272727	0.257575757575758	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.272727272727273	0.0454545454545455	1.99591262717287e-06	1	1	1	0.257575757575758	0.287878787878788	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.303030303030303	0.0454545454545455	6.75946362154302e-07	1	1	1	0.287878787878788	0.318181818181818	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.333333333333333	0.0454545454545455	2.23339653432247e-07	1	1	1	0.318181818181818	0.348484848484848	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.363636363636364	0.0454545454545455	5.92051402034247e-08	1	1	1	0.348484848484849	0.378787878787879	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.393939393939394	0.0454545454545455	1.05064971170072e-08	1	1	1	0.378787878787879	0.409090909090909	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.424242424242424	0.0454545454545455	1.11856746598654e-09	1	1	1	0.409090909090909	0.439393939393939	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.454545454545454	0.0454545454545455	6.91992769027476e-11	1	1	1	0.439393939393939	0.46969696969697	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.484848484848485	0.0454545454545455	2.68204640693686e-12	1	1	1	0.46969696969697	0.5	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.515151515151515	0.0454545454545455	9.27591459501107e-14	1	1	1	0.5	0.53030303030303	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.545454545454545	0.0454545454545455	4.92554313435856e-15	1	1	1	0.53030303030303	0.560606060606061	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.575757575757576	0.0454545454545455	3.55573972016006e-16	1	1	1	0.560606060606061	0.590909090909091	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.606060606060606	0.0454545454545455	5.2306894257446e-17	1	1	1	0.590909090909091	0.621212121212121	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.636363636363636	0.0454545454545455	3.00928580698684e-17	1	1	1	0.621212121212121	0.651515151515151	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.666666666666667	0.0454545454545455	1.3487019951059e-17	1	1	1	0.651515151515152	0.681818181818182	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.696969696969697	0.0454545454545455	3.26547709292607e-18	1	1	1	0.681818181818182	0.712121212121212	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.727272727272727	0.0454545454545455	4.19437535725587e-19	1	1	1	0.712121212121212	0.742424242424242	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.757575757575758	0.0454545454545455	2.85581389390169e-20	1	1	1	0.742424242424242	0.772727272727273	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.787878787878788	0.0454545454545455	1.03066409031212e-21	1	1	1	0.772727272727273	0.803030303030303	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.818181818181818	0.0454545454545455	1.97164229501679e-23	1	1	1	0.803030303030303	0.833333333333333	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.848484848484849	0.0454545454545455	1.99923092044058e-25	1	1	1	0.833333333333333	0.863636363636364	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.878787878787879	0.0454545454545455	1.07453818156583e-27	1	1	1	0.863636363636364	0.893939393939394	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.909090909090909	0.0454545454545455	3.06129390849825e-30	1	1	1	0.893939393939394	0.924242424242424	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.939393939393939	0.0454545454545455	4.62288114811015e-33	1	1	1	0.924242424242424	0.954545454545455	NA	0.061128526645768
#2A5880	#2A5880	0.0606060606060606	0.0768025078369906	0.000301685800016819	1	1	1	0.0454545454545455	0.0757575757575756	0.0611285266457681	0.0924764890282131
#3670A0	#3670A0	0.0909090909090909	0.0768025078369906	0.000442856427161971	1	1	1	0.0757575757575758	0.106060606060606	0.0611285266457681	0.0924764890282131
#336C9A	#336C9A	0.121212121212121	0.0768025078369906	0.000416553570414366	1	1	1	0.106060606060606	0.136363636363636	0.0611285266457681	0.0924764890282131
#28557B	#28557B	0.151515151515151	0.0768025078369906	0.00027951176709393	1	1	1	0.136363636363636	0.166666666666667	0.0611285266457681	0.0924764890282131
#1D3F5F	#1D3F5F	0.181818181818182	0.0768025078369906	0.000146697043946808	1	1	1	0.166666666666667	0.196969696969697	0.0611285266457681	0.0924764890282131
#17334D	#17334D	0.212121212121212	0.0768025078369906	6.32508861829154e-05	1	1	1	0.196969696969697	0.227272727272727	0.0611285266457681	0.0924764890282131
#142D45	#142D45	0.242424242424242	0.0768025078369906	2.40956433803179e-05	1	1	1	0.227272727272727	0.257575757575758	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.272727272727273	0.0768025078369906	8.82660806169745e-06	1	1	1	0.257575757575758	0.287878787878788	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.303030303030303	0.0768025078369906	3.25907298155117e-06	1	1	1	0.287878787878788	0.318181818181818	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.333333333333333	0.0768025078369906	1.16886758169356e-06	1	1	1	0.318181818181818	0.348484848484848	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.363636363636364	0.0768025078369906	3.36535451850595e-07	1	1	1	0.348484848484849	0.378787878787879	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.393939393939394	0.0768025078369906	6.44051293100129e-08	1	1	1	0.378787878787879	0.409090909090909	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.424242424242424	0.0768025078369906	7.60035036243394e-09	1	1	1	0.409090909090909	0.439393939393939	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.454545454545454	0.0768025078369906	5.84591795894579e-10	1	1	1	0.439393939393939	0.46969696969697	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.484848484848485	0.0768025078369906	3.77232807082434e-11	1	1	1	0.46969696969697	0.5	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.515151515151515	0.0768025078369906	2.91382979069048e-12	1	1	1	0.5	0.53030303030303	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.545454545454545	0.0768025078369906	2.75601526960392e-13	1	1	1	0.53030303030303	0.560606060606061	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.575757575757576	0.0768025078369906	2.73445695880661e-14	1	1	1	0.560606060606061	0.590909090909091	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.606060606060606	0.0768025078369906	7.22818363263074e-15	1	1	1	0.590909090909091	0.621212121212121	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.636363636363636	0.0768025078369906	5.04630723415608e-15	1	1	1	0.621212121212121	0.651515151515151	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.666666666666667	0.0768025078369906	2.28391779210528e-15	1	1	1	0.651515151515152	0.681818181818182	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.696969696969697	0.0768025078369906	5.5323757775719e-16	1	1	1	0.681818181818182	0.712121212121212	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.727272727272727	0.0768025078369906	7.1068609337188e-17	1	1	1	0.712121212121212	0.742424242424242	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.757575757575758	0.0768025078369906	4.83930147317755e-18	1	1	1	0.742424242424242	0.772727272727273	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.787878787878788	0.0768025078369906	1.74668589544335e-19	1	1	1	0.772727272727273	0.803030303030303	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.818181818181818	0.0768025078369906	3.34174808504843e-21	1	1	1	0.803030303030303	0.833333333333333	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.848484848484849	0.0768025078369906	3.38890724823649e-23	1	1	1	0.833333333333333	0.863636363636364	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.878787878787879	0.0768025078369906	1.82168447946901e-25	1	1	1	0.863636363636364	0.893939393939394	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.909090909090909	0.0768025078369906	5.1905644811058e-28	1	1	1	0.893939393939394	0.924242424242424	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.939393939393939	0.0768025078369906	7.83942964821236e-31	1	1	1	0.924242424242424	0.954545454545455	0.0611285266457681	0.0924764890282131
#254F74	#254F74	0.0606060606060606	0.108150470219436	0.000246640303467264	1	1	1	0.0454545454545455	0.0757575757575756	0.0924764890282132	0.123824451410658
