fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#204566	#204566	0.0606060606060606	0.0454545454545455	0.000184154084467474	1	1	1	0.0454545454545455	0.0757575757575757	NA	0.061128526645768
#29577E	#29577E	0.0909090909090909	0.0454545454545455	0.000292373556354318	1	1	1	0.0757575757575758	0.106060606060606	NA	0.061128526645768
#28567D	#28567D	0.121212121212121	0.0454545454545455	0.000288021819213714	1	1	1	0.106060606060606	0.136363636363636	NA	0.061128526645768
#204567	#204567	0.151515151515151	0.0454545454545455	0.000185243432435231	1	1	1	0.136363636363636	0.166666666666667	NA	0.061128526645768
#183652	#183652	0.181818181818182	0.0454545454545455	8.43521227960739e-05	1	1	1	0.166666666666667	0.196969696969697	NA	0.061128526645768
#142E47	#142E47	0.212121212121212	0.0454545454545455	3.0104091202434e-05	1	1	1	0.196969696969697	0.227272727272727	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.242424242424242	0.0454545454545455	9.294933547981e-06	1	1	1	0.227272727272727	0.257575757575757	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.272727272727273	0.0454545454545455	2.62388240001171e-06	1	1	1	0.257575757575758	0.287878787878788	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.303030303030303	0.0454545454545455	6.63166149562433e-07	1	1	1	0.287878787878788	0.318181818181818	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.333333333333333	0.0454545454545455	1.54651270756198e-07	1	1	1	0.318181818181818	0.348484848484848	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.363636363636364	0.0454545454545455	3.75298609458431e-08	1	1	1	0.348484848484849	0.378787878787879	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.393939393939394	0.0454545454545455	8.78976429192066e-09	1	1	1	0.378787878787879	0.409090909090909	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.424242424242424	0.0454545454545455	1.78476216393225e-09	1	1	1	0.409090909090909	0.439393939393939	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.454545454545455	0.0454545454545455	4.01286212740156e-10	1	1	1	0.439393939393939	0.46969696969697	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.484848484848485	0.0454545454545455	1.56455335521325e-10	1	1	1	0.46969696969697	0.5	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.515151515151515	0.0454545454545455	7.05605240678875e-11	1	1	1	0.5	0.53030303030303	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.545454545454545	0.0454545454545455	2.11982250357582e-11	1	1	1	0.53030303030303	0.560606060606061	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.575757575757576	0.0454545454545455	3.65313612522929e-12	1	1	1	0.560606060606061	0.590909090909091	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.606060606060606	0.0454545454545455	3.51819835731708e-13	1	1	1	0.590909090909091	0.621212121212121	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.636363636363636	0.0454545454545455	1.88510251525055e-14	1	1	1	0.621212121212121	0.651515151515152	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.666666666666667	0.0454545454545455	5.61820130952088e-16	1	1	1	0.651515151515152	0.681818181818182	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.696969696969697	0.0454545454545455	9.37516623953484e-18	1	1	1	0.681818181818182	0.712121212121212	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.727272727272727	0.0454545454545455	9.92766086148553e-20	1	1	1	0.712121212121212	0.742424242424242	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.757575757575758	0.0454545454545455	2.43188289467017e-21	1	1	1	0.742424242424242	0.772727272727273	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.787878787878788	0.0454545454545455	2.08267348947594e-22	1	1	1	0.772727272727273	0.803030303030303	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.818181818181818	0.0454545454545455	1.45959229416514e-23	1	1	1	0.803030303030303	0.833333333333333	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.848484848484849	0.0454545454545455	7.12144882812369e-25	1	1	1	0.833333333333334	0.863636363636364	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.878787878787879	0.0454545454545455	2.36540495657414e-26	1	1	1	0.863636363636364	0.893939393939394	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.909090909090909	0.0454545454545455	5.00720491322423e-28	1	1	1	0.893939393939394	0.924242424242424	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.93939393939394	0.0454545454545455	6.33001683078407e-30	1	1	1	0.924242424242425	0.954545454545455	NA	0.061128526645768
#275278	#275278	0.0606060606060606	0.0768025078369906	0.000264079655936424	1	1	1	0.0454545454545455	0.0757575757575757	0.0611285266457681	0.0924764890282131
#356F9F	#356F9F	0.0909090909090909	0.0768025078369906	0.000437278551192739	1	1	1	0.0757575757575758	0.106060606060606	0.0611285266457681	0.0924764890282131
#3773A4	#3773A4	0.121212121212121	0.0768025078369906	0.000460604116416756	1	1	1	0.106060606060606	0.136363636363636	0.0611285266457681	0.0924764890282131
#2C5D87	#2C5D87	0.151515151515151	0.0768025078369906	0.000331947525566075	1	1	1	0.136363636363636	0.166666666666667	0.0611285266457681	0.0924764890282131
#204566	#204566	0.181818181818182	0.0768025078369906	0.000180782406807816	1	1	1	0.166666666666667	0.196969696969697	0.0611285266457681	0.0924764890282131
#183551	#183551	0.212121212121212	0.0768025078369906	8.18435674580414e-05	1	1	1	0.196969696969697	0.227272727272727	0.0611285266457681	0.0924764890282131
#142E47	#142E47	0.242424242424242	0.0768025078369906	3.28798890361682e-05	1	1	1	0.227272727272727	0.257575757575757	0.0611285266457681	0.0924764890282131
#132B43	#132B43	0.272727272727273	0.0768025078369906	1.18105219950818e-05	1	1	1	0.257575757575758	0.287878787878788	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.303030303030303	0.0768025078369906	3.70252262536737e-06	1	1	1	0.287878787878788	0.318181818181818	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.333333333333333	0.0768025078369906	1.08290230559725e-06	1	1	1	0.318181818181818	0.348484848484848	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.363636363636364	0.0768025078369906	3.16080902102272e-07	1	1	1	0.348484848484849	0.378787878787879	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.393939393939394	0.0768025078369906	8.42756386865236e-08	1	1	1	0.378787878787879	0.409090909090909	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.424242424242424	0.0768025078369906	2.07320297172902e-08	1	1	1	0.409090909090909	0.439393939393939	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.454545454545455	0.0768025078369906	6.65875206698286e-09	1	1	1	0.439393939393939	0.46969696969697	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.484848484848485	0.0768025078369906	3.5227783503764e-09	1	1	1	0.46969696969697	0.5	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.515151515151515	0.0768025078369906	1.72519480309311e-09	1	1	1	0.5	0.53030303030303	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.545454545454545	0.0768025078369906	5.24999331141644e-10	1	1	1	0.53030303030303	0.560606060606061	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.575757575757576	0.0768025078369906	9.06195976791227e-11	1	1	1	0.560606060606061	0.590909090909091	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.606060606060606	0.0768025078369906	8.72875160182426e-12	1	1	1	0.590909090909091	0.621212121212121	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.636363636363636	0.0768025078369906	4.68032095405481e-13	1	1	1	0.621212121212121	0.651515151515152	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.666666666666667	0.0768025078369906	1.40399354268454e-14	1	1	1	0.651515151515152	0.681818181818182	0.0611285266457681	0.0924764890282131
