fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#21486A	#21486A	0.0606060606060606	0.0454545454545455	0.000201012809428788	1	1	1	0.0454545454545454	0.0757575757575757	NA	0.061128526645768
#28557C	#28557C	0.0909090909090909	0.0454545454545455	0.000282886023236348	1	1	1	0.0757575757575757	0.106060606060606	NA	0.061128526645768
#214768	#214768	0.121212121212121	0.0454545454545455	0.000192563925479858	1	1	1	0.106060606060606	0.136363636363636	NA	0.061128526645768
#183450	#183450	0.151515151515151	0.0454545454545455	7.56040323277018e-05	1	1	1	0.136363636363636	0.166666666666667	NA	0.061128526645768
#132C44	#132C44	0.181818181818182	0.0454545454545455	2.0022325186403e-05	1	1	1	0.166666666666667	0.196969696969697	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.212121212121212	0.0454545454545455	3.7393921329334e-06	1	1	1	0.196969696969697	0.227272727272727	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.242424242424242	0.0454545454545455	4.80941549411187e-07	1	1	1	0.227272727272727	0.257575757575758	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.272727272727273	0.0454545454545455	6.22576385071044e-08	1	1	1	0.257575757575758	0.287878787878788	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.303030303030303	0.0454545454545455	2.04023212591581e-08	1	1	1	0.287878787878788	0.318181818181818	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.333333333333333	0.0454545454545455	5.95721882495918e-09	1	1	1	0.318181818181818	0.348484848484848	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.363636363636364	0.0454545454545455	7.69195883319287e-10	1	1	1	0.348484848484849	0.378787878787879	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.393939393939394	0.0454545454545455	3.89086307834528e-11	1	1	1	0.378787878787879	0.409090909090909	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.424242424242424	0.0454545454545455	7.56131093753073e-13	1	1	1	0.409090909090909	0.439393939393939	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.454545454545454	0.0454545454545455	5.73428628739399e-15	1	1	1	0.439393939393939	0.46969696969697	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.484848484848485	0.0454545454545455	1.79663957524249e-17	1	1	1	0.46969696969697	0.5	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.515151515151515	0.0454545454545455	2.59648348524683e-20	1	1	1	0.5	0.53030303030303	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.545454545454545	0.0454545454545455	1.90581731434073e-23	1	1	1	0.53030303030303	0.560606060606061	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.575757575757576	0.0454545454545455	6.91044133421052e-27	1	1	1	0.560606060606061	0.590909090909091	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.606060606060606	0.0454545454545455	1.15186331301119e-30	1	1	1	0.590909090909091	0.621212121212121	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.636363636363636	0.0454545454545455	9.53407808716919e-35	1	1	1	0.621212121212121	0.651515151515151	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.666666666666667	0.0454545454545455	5.60183282462391e-39	1	1	1	0.651515151515151	0.681818181818182	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.696969696969697	0.0454545454545455	2.89933510011166e-43	1	1	1	0.681818181818182	0.712121212121212	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.727272727272727	0.0454545454545455	9.12282166985936e-48	1	1	1	0.712121212121212	0.742424242424242	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.757575757575758	0.0454545454545455	1.2657638229705e-52	1	1	1	0.742424242424242	0.772727272727273	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.787878787878788	0.0454545454545455	6.91711823127469e-58	1	1	1	0.772727272727273	0.803030303030303	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.818181818181818	0.0454545454545455	1.44125811627653e-63	1	1	1	0.803030303030303	0.833333333333333	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.848484848484848	0.0454545454545455	1.15087271073849e-69	1	1	1	0.833333333333333	0.863636363636364	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.878787878787879	0.0454545454545455	4.54992097009753e-76	1	1	1	0.863636363636364	0.893939393939394	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.909090909090909	0.0454545454545455	1.98838913909212e-77	1	1	1	0.893939393939394	0.924242424242424	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.939393939393939	0.0454545454545455	3.24551333489077e-77	1	1	1	0.924242424242424	0.954545454545454	NA	0.061128526645768
#28557C	#28557C	0.0606060606060606	0.0768025078369906	0.000284716385890989	1	1	1	0.0454545454545454	0.0757575757575757	0.0611285266457681	0.0924764890282131
#346E9D	#346E9D	0.0909090909090909	0.0768025078369906	0.000429629812410105	1	1	1	0.0757575757575757	0.106060606060606	0.0611285266457681	0.0924764890282131
#2C5E88	#2C5E88	0.121212121212121	0.0768025078369906	0.000334735597619375	1	1	1	0.106060606060606	0.136363636363636	0.0611285266457681	0.0924764890282131
#1E4262	#1E4262	0.151515151515151	0.0768025078369906	0.000162579067379671	1	1	1	0.136363636363636	0.166666666666667	0.0611285266457681	0.0924764890282131
#16314C	#16314C	0.181818181818182	0.0768025078369906	5.5300307964124e-05	1	1	1	0.166666666666667	0.196969696969697	0.0611285266457681	0.0924764890282131
#132B43	#132B43	0.212121212121212	0.0768025078369906	1.33326319601165e-05	1	1	1	0.196969696969697	0.227272727272727	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.242424242424242	0.0768025078369906	2.28317131211889e-06	1	1	1	0.227272727272727	0.257575757575758	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.272727272727273	0.0768025078369906	4.52291098282253e-07	1	1	1	0.257575757575758	0.287878787878788	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.303030303030303	0.0768025078369906	1.59940279870982e-07	1	1	1	0.287878787878788	0.318181818181818	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.333333333333333	0.0768025078369906	4.36851088845699e-08	1	1	1	0.318181818181818	0.348484848484848	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.363636363636364	0.0768025078369906	5.52904402530273e-09	1	1	1	0.348484848484849	0.378787878787879	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.393939393939394	0.0768025078369906	2.83376821350627e-10	1	1	1	0.378787878787879	0.409090909090909	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.424242424242424	0.0768025078369906	5.82314921850132e-12	1	1	1	0.409090909090909	0.439393939393939	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.454545454545454	0.0768025078369906	5.10516393074329e-14	1	1	1	0.439393939393939	0.46969696969697	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.484848484848485	0.0768025078369906	2.13987149271676e-16	1	1	1	0.46969696969697	0.5	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.515151515151515	0.0768025078369906	4.57513231309959e-19	1	1	1	0.5	0.53030303030303	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.545454545454545	0.0768025078369906	4.70763055740107e-22	1	1	1	0.53030303030303	0.560606060606061	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.575757575757576	0.0768025078369906	2.21137430757514e-25	1	1	1	0.560606060606061	0.590909090909091	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.606060606060606	0.0768025078369906	5.32655889457805e-29	1	1	1	0.590909090909091	0.621212121212121	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.636363636363636	0.0768025078369906	9.13570242237763e-33	1	1	1	0.621212121212121	0.651515151515151	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.666666666666667	0.0768025078369906	1.27460901184273e-36	1	1	1	0.651515151515151	0.681818181818182	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.696969696969697	0.0768025078369906	1.05177950702103e-40	1	1	1	0.681818181818182	0.712121212121212	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.727272727272727	0.0768025078369906	3.8573041515765e-45	1	1	1	0.712121212121212	0.742424242424242	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.757575757575758	0.0768025078369906	5.60415831047154e-50	1	1	1	0.742424242424242	0.772727272727273	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.787878787878788	0.0768025078369906	3.11217387190718e-55	1	1	1	0.772727272727273	0.803030303030303	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.818181818181818	0.0768025078369906	6.63647732174704e-61	1	1	1	0.803030303030303	0.833333333333333	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.848484848484848	0.0768025078369906	6.99433536277489e-67	1	1	1	0.833333333333333	0.863636363636364	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.878787878787879	0.0768025078369906	3.39956119643465e-72	1	1	1	0.863636363636364	0.893939393939394	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.909090909090909	0.0768025078369906	9.32263264445559e-72	1	1	1	0.893939393939394	0.924242424242424	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.939393939393939	0.0768025078369906	1.52169274880468e-71	1	1	1	0.924242424242424	0.954545454545454	0.0611285266457681	0.0924764890282131
#254F73	#254F73	0.0606060606060606	0.108150470219436	0.000243663402643465	1	1	1	0.0454545454545454	0.0757575757575757	0.0924764890282132	0.123824451410658
#326A97	#326A97	0.0909090909090909	0.108150470219436	0.000405725692632213	1	1	1	0.0757575757575757	0.106060606060606	0.0924764890282132	0.123824451410658
#306592	#306592	0.121212121212121	0.108150470219436	0.000380035816504328	1	1	1	0.106060606060606	0.136363636363636	0.0924764890282132	0.123824451410658
#244E72	#244E72	0.151515151515151	0.108150470219436	0.000238775179885663	1	1	1	0.136363636363636	0.166666666666667	0.0924764890282132	0.123824451410658
#1A3956	#1A3956	0.181818181818182	0.108150470219436	0.000107915210795276	1	1	1	0.166666666666667	0.196969696969697	0.0924764890282132	0.123824451410658
#142E48	#142E48	0.212121212121212	0.108150470219436	3.45239902855389e-05	1	1	1	0.196969696969697	0.227272727272727	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.242424242424242	0.108150470219436	8.35116102685517e-06	1	1	1	0.227272727272727	0.257575757575758	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.272727272727273	0.108150470219436	2.39714161114866e-06	1	1	1	0.257575757575758	0.287878787878788	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.303030303030303	0.108150470219436	8.25272658698359e-07	1	1	1	0.287878787878788	0.318181818181818	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.333333333333333	0.108150470219436	2.0370257279026e-07	1	1	1	0.318181818181818	0.348484848484848	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.363636363636364	0.108150470219436	2.52575623771564e-08	1	1	1	0.348484848484849	0.378787878787879	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.393939393939394	0.108150470219436	1.37264566093378e-09	1	1	1	0.378787878787879	0.409090909090909	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.424242424242424	0.108150470219436	3.35017846764802e-11	1	1	1	0.409090909090909	0.439393939393939	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.454545454545454	0.108150470219436	4.03851045282847e-13	1	1	1	0.439393939393939	0.46969696969697	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.484848484848485	0.108150470219436	2.47102635036243e-15	1	1	1	0.46969696969697	0.5	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.515151515151515	0.108150470219436	7.13650981908215e-18	1	1	1	0.5	0.53030303030303	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.545454545454545	0.108150470219436	9.48659823787732e-21	1	1	1	0.53030303030303	0.560606060606061	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.575757575757576	0.108150470219436	6.70319094982899e-24	1	1	1	0.560606060606061	0.590909090909091	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.606060606060606	0.108150470219436	3.31083544788044e-27	1	1	1	0.590909090909091	0.621212121212121	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.636363636363636	0.108150470219436	1.22744306183225e-30	1	1	1	0.621212121212121	0.651515151515151	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.666666666666667	0.108150470219436	2.6427920882034e-34	1	1	1	0.651515151515151	0.681818181818182	0.0924764890282132	0.123824451410658
