fill,y,x,density,scaled,count,group,PANEL,ymin,ymax
#F8766D,0.0454545454545456,0.0454545454545455,8.0513571977214e-17,1.78338945100612e-16,4.0256785988607e-15,1,1,0.0454545454545455,0.0454545454545456
#F8766D,0.0454545454545459,0.0472335883294787,2.04853266385972e-16,4.53753504291525e-16,1.02426633192986e-14,1,1,0.0454545454545455,0.0454545454545459
#F8766D,0.0454545454545466,0.049012631204412,5.46055527430748e-16,1.20952237413983e-15,2.73027763715374e-14,1,1,0.0454545454545455,0.0454545454545466
#F8766D,0.0454545454545483,0.0507916740793453,1.41803570368023e-15,3.14097344458777e-15,7.09017851840115e-14,1,1,0.0454545454545455,0.0454545454545483
#F8766D,0.0454545454545528,0.0525707169542786,3.63353795229361e-15,8.04834898616184e-15,1.8167689761468e-13,1,1,0.0454545454545455,0.0454545454545528
#F8766D,0.0454545454545638,0.0543497598292119,9.10601249006808e-15,2.01699741009047e-14,4.55300624503404e-13,1,1,0.0454545454545455,0.0454545454545638
#F8766D,0.0454545454545898,0.0561288027041452,2.2027573546048e-14,4.87914538239602e-14,1.1013786773024e-12,1,1,0.0454545454545455,0.0454545454545898
#F8766D,0.0454545454546486,0.0579078455790785,5.12126739060093e-14,1.13436952502419e-13,2.56063369530046e-12,1,1,0.0454545454545455,0.0454545454546486
#F8766D,0.0454545454548063,0.0596868884540117,1.29530066463413e-13,2.86911322459208e-13,6.47650332317063e-12,1,1,0.0454545454545455,0.0454545454548063
#F8766D,0.0454545454551935,0.061465931328945,3.21832717532595e-13,7.12864998212592e-13,1.60916358766297e-11,1,1,0.0454545454545455,0.0454545454551935
#F8766D,0.0454545454561178,0.0632449742038783,7.8083416469386e-13,1.72956108902273e-12,3.9041708234693e-11,1,1,0.0454545454545455,0.0454545454561178
#F8766D,0.0454545454582685,0.0650240170788116,1.8489148476878e-12,4.0953781507895e-12,9.244574238439e-11,1,1,0.0454545454545455,0.0454545454582685
#F8766D,0.0454545454631433,0.0668030599537449,4.26979330266056e-12,9.45766551767996e-12,2.13489665133028e-10,1,1,0.0454545454545455,0.0454545454631433
#F8766D,0.0454545454738937,0.0685821028286782,9.60854420770927e-12,2.12830904886498e-11,4.80427210385464e-10,1,1,0.0454545454545455,0.0454545454738937
#F8766D,0.0454545454969278,0.0703611457036115,2.10475249624314e-11,4.66206293746488e-11,1.05237624812157e-09,1,1,0.0454545454545455,0.0454545454969278
#F8766D,0.0454545455447907,0.0721401885785447,4.48167226682796e-11,9.9269810632543e-11,2.24083613341398e-09,1,1,0.0454545454545455,0.0454545455447907
