fill,y,x,density,scaled,count,group,PANEL,ymin,ymax
#F8766D,0.0454545454545455,0.0454545454545455,2.30438126955631e-18,4.20303201306468e-18,1.15219063477815e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.0472335883294788,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.049012631204412,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.0507916740793453,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.0525707169542786,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.0543497598292119,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.0561288027041452,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.0579078455790785,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.0596868884540117,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.061465931328945,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.0632449742038783,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.0650240170788116,1.65644816102812e-17,3.02124684867092e-17,8.28224080514058e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545457,0.0668030599537449,1.30770900179797e-16,2.38517074884401e-16,6.53854500898986e-15,1,1,0.0454545454545455,0.0454545454545457
#F8766D,0.0454545454545465,0.0685821028286782,6.22580679914315e-16,1.13554408854368e-15,3.11290339957157e-14,1,1,0.0454545454545455,0.0454545454545465
#F8766D,0.0454545454545497,0.0703611457036115,2.5337341766748e-15,4.62135584846631e-15,1.2668670883374e-13,1,1,0.0454545454545455,0.0454545454545497
#F8766D,0.0454545454545635,0.0721401885785448,1.08920477987203e-14,1.98663416469561e-14,5.44602389936015e-13,1,1,0.0454545454545455,0.0454545454545635
#F8766D,0.0454545454546262,0.073919231453478,4.87161061810387e-14,8.88548073775082e-14,2.43580530905193e-12,1,1,0.0454545454545455,0.0454545454546262
#F8766D,0.0454545454548901,0.0756982743284113,2.07833293245751e-13,3.79073548476091e-13,1.03916646622875e-11,1,1,0.0454545454545455,0.0454545454548901
