fill,y,x,density,scaled,count,group,PANEL,ymin,ymax
#F8766D,0.0454545479295429,0.0454545454545455,1.07368202363495e-09,3.15248085473101e-09,5.36841011817474e-08,1,1,0.0454545454545455,0.0454545479295429
#F8766D,0.0454545514418698,0.0472335883294788,2.59736941063145e-09,7.62624050643843e-09,1.29868470531572e-07,1,1,0.0454545454545455,0.0454545514418698
#F8766D,0.0454545595085042,0.049012631204412,6.09676719513869e-09,1.7900962701562e-08,3.04838359756935e-07,1,1,0.0454545454545455,0.0454545595085042
#F8766D,0.0454545774659189,0.0507916740793453,1.38868979648818e-08,4.07738781149395e-08,6.94344898244089e-07,1,1,0.0454545454545455,0.0454545774659189
#F8766D,0.0454546162170427,0.0525707169542786,3.06975763002955e-08,9.01323850479488e-08,1.53487881501477e-06,1,1,0.0454545454545455,0.0454546162170427
#F8766D,0.045454697291225,0.0543497598292119,6.58684788985326e-08,1.93399082863362e-07,3.29342394492663e-06,1,1,0.0454545454545455,0.045454697291225
#F8766D,0.0454548617860188,0.0561288027041452,1.37228191731692e-07,4.02921197934299e-07,6.8614095865846e-06,1,1,0.0454545454545455,0.0454548617860188
#F8766D,0.0454551855772617,0.0579078455790785,2.7769251632301e-07,8.15344135358284e-07,1.38846258161505e-05,1,1,0.0454545454545455,0.0454551855772617
#F8766D,0.0454558071393469,0.0596868884540118,5.47333219748631e-07,1.6070470199122e-06,2.73666609874315e-05,1,1,0.0454545454545455,0.0454558071393469
#F8766D,0.0454570916348614,0.061465931328945,1.10456198634308e-06,3.24314875182649e-06,5.5228099317154e-05,1,1,0.0454545454545455,0.0454570916348614
#F8766D,0.04545954163709,0.0632449742038783,2.16740082430102e-06,6.36379249417359e-06,0.000108370041215051,1,1,0.0454545454545455,0.04545954163709
#F8766D,0.0454640807150963,0.0650240170788116,4.13650449985739e-06,1.21453567762654e-05,0.000206825224992869,1,1,0.0454545454545455,0.0454640807150963
#F8766D,0.0454722519053783,0.0668030599537449,7.6812597994694e-06,2.25532549907675e-05,0.00038406298997347,1,1,0.0454545454545455,0.0454722519053783
#F8766D,0.0454865507958298,0.0685821028286782,1.38842811411921e-05,4.0766194753944e-05,0.000694214057059605,1,1,0.0454545454545455,0.0454865507958298
#F8766D,0.0455108861690546,0.0703611457036115,2.444124288475e-05,7.17629135664866e-05,0.0012220621442375,1,1,0.0454545454545455,0.0455108861690546
#F8766D,0.0455511903116056,0.0721401885785448,4.1925638422373e-05,0.000123099548599543,0.00209628192111865,1,1,0.0454545454545455,0.0455511903116056
#F8766D,0.0456161931156509,0.073919231453478,7.012459428765e-05,0.000205895633969149,0.0035062297143825,1,1,0.0454545454545455,0.0456161931156509
#F8766D,0.0457183608166397,0.0756982743284113,0.000114446105234038,0.000336029799984343,0.00572230526170191,1,1,0.0454545454545455,0.0457183608166397
#F8766D,0.0458749813513445,0.0774773172033446,0.000182389874900624,0.000535522227311216,0.00911949374503119,1,1,0.0454545454545455,0.0458749813513445
#F8766D,0.046113027539724,0.0792563600782779,0.000285657019427683,0.000838729032378284,0.0142828509713842,1,1,0.0454545454545455,0.046113027539724
#F8766D,0.0464757335399588,0.0810354029532112,0.00044300300846475,0.00130071890190107,0.0221501504232375,1,1,0.0454545454545455,0.0464757335399588
#F8766D,0.0469994472467351,0.0828144458281445,0.00067019597221954,0.00196778927543848,0.033509798610977,1,1,0.0454545454545455,0.0469994472467351
#F8766D,0.0477360953962037,0.0845934887030778,0.000989762319551597,0.00290608084557206,0.0494881159775799,1,1,0.0454545454545455,0.0477360953962037
#F8766D,0.0487462744336444,0.086372531578011,0.00142798947776715,0.00419277718199823,0.0713994738883578,1,1,0.0454545454545455,0.0487462744336444
#F8766D,0.0500980254844214,0.0881515744529443,0.00201439446108343,0.00591454437408073,0.100719723054171,1,1,0.0454545454545455,0.0500980254844214
#F8766D,0.0518648203483811,0.0899306173278776,0.00278085017208739,0.00816496572951992,0.139042508604369,1,1,0.0454545454545455,0.0518648203483811
#F8766D,0.0541229076294892,0.0917096602028109,0.00376043412258164,0.0110411614574507,0.188021706129082,1,1,0.0454545454545455,0.0541229076294892
#F8766D,0.0569483060011534,0.0934887030777442,0.00498612407787723,0.0146399588973333,0.249306203893862,1,1,0.0454545454545455,0.0569483060011534
#F8766D,0.0604138568034303,0.0952677459526775,0.00648951943993208,0.0190541383207012,0.324475971996604,1,1,0.0454545454545455,0.0604138568034303
#F8766D,0.0645868472048711,0.0970467888276108,0.00829981014792105,0.0243694054787671,0.414990507396052,1,1,0.0454545454545455,0.0645868472048711
#F8766D,0.069576856764124,0.098825831702544,0.0104645330609603,0.0307253352502746,0.523226653048014,1,1,0.0454545454545455,0.069576856764124
#F8766D,0.0754450187044035,0.100604874577477,0.0130102084667303,0.0381997949156049,0.650510423336516,1,1,0.0454545454545455,0.0754450187044035
#F8766D,0.0822006984019271,0.102383917452411,0.0159408991719748,0.0468047134445962,0.797044958598738,1,1,0.0454545454545455,0.0822006984019271
#F8766D,0.0899005705615025,0.104162960327344,0.0192811913083692,0.0566122791646052,0.964059565418459,1,1,0.0454545454545455,0.0899005705615025
#F8766D,0.0986114748523583,0.105942003202277,0.0230600806847916,0.0677076278330938,1.15300403423958,1,1,0.0454545454545455,0.0986114748523583
#F8766D,0.108414280785252,0.10772104607721,0.0273126494149783,0.0801937654513383,1.36563247074891,1,1,0.0454545454545455,0.108414280785252
#F8766D,0.119404778131451,0.109500088952144,0.0320804521914075,0.0941927024186734,1.60402260957037,1,1,0.0454545454545455,0.119404778131451
#F8766D,0.131690418100527,0.111279131827077,0.0374101025711537,0.109841302669684,1.87050512855768,1,1,0.0454545454545455,0.131690418100527
#F8766D,0.145382199987253,0.11305817470201,0.0433497533110148,0.127280949445001,2.16748766555074,1,1,0.0454545454545455,0.145382199987253
#F8766D,0.160581630850455,0.114837217576944,0.0499434393278517,0.14664093543025,2.49717196639258,1,1,0.0454545454545455,0.160581630850455
#F8766D,0.177363450595676,0.116616260451877,0.0572235836429288,0.168016459158645,2.86117918214644,1,1,0.0454545454545455,0.177363450595676
#F8766D,0.195887828625519,0.11839530332681,0.065259669565178,0.191611533360499,3.2629834782589,1,1,0.0454545454545455,0.195887828625519
#F8766D,0.215990927548488,0.120174346201743,0.073980622570358,0.217217473274406,3.6990311285179,1,1,0.0454545454545455,0.215990927548488
#F8766D,0.237465842056873,0.121953389076677,0.0832966847822348,0.244570737199788,4.16483423911174,1,1,0.0454545454545455,0.237465842056873
#F8766D,0.260062805769406,0.12373243195161,0.093099504703277,0.273353189958789,4.65497523516385,1,1,0.0454545454545455,0.260062805769406
#F8766D,0.283455259154043,0.125511474826543,0.103247417093551,0.303148882558279,5.16237085467754,1,1,0.0454545454545455,0.283455259154043
#F8766D,0.307261747680093,0.127290517701477,0.113574942638223,0.333471944544642,5.67874713191116,1,1,0.0454545454545455,0.307261747680093
#F8766D,0.331076949805875,0.12906956057641,0.123906248241586,0.363806105312941,6.19531241207928,1,1,0.0454545454545455,0.331076949805875
#F8766D,0.354508991195031,0.130848603451343,0.134071334358571,0.393652222380265,6.70356671792857,1,1,0.0454545454545455,0.354508991195031
#F8766D,0.377219292107956,0.132627646326276,0.143923321246465,0.422579036242714,7.19616606232327,1,1,0.0454545454545455,0.377219292107956
#F8766D,0.3989605936314,0.13440668920121,0.153354945175887,0.450271605562134,7.66774725879437,1,1,0.0454545454545455,0.3989605936314
