fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#F8766D	0.217583476072781	0.0998021807884293	0.249251336334988	4.99010903942147	50	0.158034302317394	1	0.209533850187421	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.905709767415661	1.09429023258434
#F8766D	0.219249473458908	0.106874357892189	0.266913771964994	5.34371789460947	50	0.155946305533646	1	0.224381827316293	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.899028177707668	1.10097182229233
#F8766D	0.220915470845036	0.114048118119553	0.28482990675375	5.70240590597766	50	0.153828317244842	1	0.239443077370011	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.892250615183495	1.10774938481651
#F8766D	0.222581468231163	0.121294224586644	0.302926722934317	6.06471122933221	50	0.151688969378407	1	0.254656217753549	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.885404702010903	1.1145952979891
#F8766D	0.224247465617291	0.128570513008739	0.321098917153307	6.42852565043697	50	0.149540710560783	1	0.269932724901101	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.878530273794504	1.1214697262055
#F8766D	0.225913463003418	0.135843068529922	0.339261788624702	6.79215342649611	50	0.147393553848632	1	0.285201394854172	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.871659372315623	1.12834062768438
#F8766D	0.227579460389546	0.143075862682927	0.357325357915778	7.15379313414633	50	0.14525813632339	1	0.300386586144779	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.864826036234849	1.13517396376515
#F8766D	0.229245457775673	0.15023036559385	0.375193398446281	7.51151827969252	50	0.14314583358434	1	0.315407405622471	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.858066667469888	1.14193333253011
#F8766D	0.230911455161801	0.157278643900908	0.392796147935486	7.8639321950454	50	0.141064892705714	1	0.330205207426031	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.851407656658286	1.14859234334171
#F8766D	0.232577452547928	0.164191496221886	0.41006067728022	8.20957481109432	50	0.139023935133392	1	0.344718683495881	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.844876592426854	1.15512340757315
#F8766D	0.234243449934056	0.170924154214036	0.426875179612462	8.54620771070182	50	0.137036178318562	1	0.358853843068004	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.838515770619398	1.1614842293806
#F8766D	0.235909447320183	0.177467267001976	0.443216301552891	8.87336335009882	50	0.135104383023213	1	0.37259105405715	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.832334025674282	1.16766597432572
#F8766D	0.23757544470631	0.183801349239239	0.459035379348798	9.19006746196193	50	0.133234302120917	1	0.385889407140144	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.826349766786935	1.17365023321306
#F8766D	0.239241442092438	0.189893285141504	0.47424970785857	9.49466425707521	50	0.131435712749624	1	0.398679376002675	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.820594280798796	1.1794057192012
#F8766D	0.240907439478565	0.195736480280088	0.488842817801185	9.78682401400442	50	0.129710561855186	1	0.410947115696455	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.815073797936595	1.1849262020634
#F8766D	0.242573436864693	0.201331001371188	0.502814875797262	10.0665500685594	50	0.128058829740246	1	0.422692766291585	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.809788255168787	1.19021174483121
#F8766D	0.24423943425082	0.206665122109355	0.516136595940619	10.3332561054677	50	0.126483978491188	1	0.433891708507106	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.804748731171802	1.1952512688282
#F8766D	0.245905431636948	0.211726222551285	0.528776460505811	10.5863111275642	50	0.12498973403295	1	0.4445174468768	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.79996714890544	1.20003285109456
#F8766D	0.247571429023075	0.216537403616937	0.540792162973332	10.8268701808469	50	0.123569276026353	1	0.454618481590381	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.795421683284328	1.20457831671567
#F8766D	0.249237426409203	0.221105449759503	0.552200647201628	11.0552724879751	50	0.122220601422514	1	0.464209056551009	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.791105924552046	1.20889407544795
#F8766D	0.25090342379533	0.225420013973876	0.562976072023411	11.2710006986938	50	0.120946765081779	1	0.473267448307348	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.787029648261694	1.21297035173831
#F8766D	0.252569421181458	0.229514356780872	0.573201504053005	11.4757178390436	50	0.119737947134047	1	0.481863487046779	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.78316143082895	1.21683856917105
#F8766D	0.254235418567585	0.233406673464693	0.582922385172204	11.6703336732346	50	0.118588775585045	1	0.490035373617459	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.779484081872143	1.22051591812786
#F8766D	0.255901415953713	0.23710573055974	0.592160609395726	11.855286527987	50	0.117496662194212	1	0.497801513285604	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.775989319021478	1.22401068097852
#F8766D	0.25756741333984	0.240633700548533	0.600971551474443	12.0316850274267	50	0.116455060735187	1	0.505208456994226	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.772656194352598	1.2273438056474
#F8766D	0.259233410725968	0.244020531963132	0.609430006483754	12.2010265981566	50	0.115455129172809	1	0.512319081437803	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.769456413352989	1.23054358664701
#F8766D	0.260899408112095	0.247286009258426	0.617585385185838	12.3643004629213	50	0.11449102632443	1	0.519174923915163	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.766371284238177	1.23362871576182
#F8766D	0.262565405498223	0.250446546188418	0.625478680173116	12.5223273094209	50	0.113557906176572	1	0.525810444966599	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.76338529976503	1.23661470023497
#F8766D	0.26423140288435	0.253535280201886	0.633192650693181	12.6767640100943	50	0.112645985195048	1	0.532295216390771	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.760467152624153	1.23953284737585
#F8766D	0.265897400270478	0.2565738051571	0.640781226409575	12.828690257855	50	0.11174888798711	1	0.538674574313882	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.757596441558753	1.24240355844125
#F8766D	0.267563397656605	0.259583550230176	0.648297925699766	12.9791775115088	50	0.110860287780939	1	0.544993509113325	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.754752920899004	1.245247079101
#F8766D	0.269229395042732	0.262590524736257	0.655807705626867	13.1295262368128	50	0.109972505559794	1	0.551306627130357	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.751912017791339	1.24808798220866
#F8766D	0.27089539242886	0.265616369602669	0.663364613407215	13.2808184801335	50	0.109079152034211	1	0.557659363312278	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.749053286509475	1.25094671349053
#F8766D	0.272561389814987	0.268683630194056	0.671024955047559	13.4341815097028	50	0.108173570887731	1	0.564099051465024	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.746155426840739	1.25384457315926
#F8766D	0.274227387201115	0.271818045744315	0.678853013095583	13.5909022872157	50	0.107248162842677	1	0.570679730896521	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.743194121096565	1.25680587890343
#F8766D	0.275893384587242	0.275036045972522	0.686889820015736	13.7518022986261	50	0.106298077172025	1	0.577435895665602	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.740153846950479	1.25984615304952
#F8766D	0.27755938197337	0.278356118534469	0.695181547874356	13.9178059267234	50	0.105317855561417	1	0.584406360452149	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.737017137796533	1.26298286220347
#F8766D	0.279225379359497	0.281809766419227	0.703806873931422	14.0904883209613	50	0.104298197036217	1	0.591657265520237	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.733754230515894	1.26624576948411
#F8766D	0.280891376745625	0.28540464970795	0.712784928885774	14.2702324853975	50	0.10323684002625	1	0.599204693146668	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.730357888084	1.269642111916
#F8766D	0.282557374131752	0.289154547954557	0.7221501265368	14.4577273977279	50	0.102129716241958	1	0.60707757339052	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.726815091974266	1.27318490802573
#F8766D	0.28422337151788	0.29308271410219	0.731960540035868	14.6541357051095	50	0.100969960460684	1	0.615324725612917	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.723103873474187	1.27689612652581
#F8766D	0.285889368904007	0.297200222908781	0.742243828079338	14.860011145439	50	0.0997543029595947	1	0.623969401176215	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.719213769470703	1.2807862305293
#F8766D	0.287555366290135	0.301506186628342	0.752997773562612	15.0753093314171	50	0.0984830058377228	1	0.633009736265082	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.715145618680713	1.28485438131929
