fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#F8766D	0.145896690426196	0.143651155941715	0.408633099273886	7.18255779708577	50	0.136118115408717	1	0.3653822904269	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.835577969307895	1.1644220306921
#F8766D	0.147189705772705	0.154403848763817	0.439220435412123	7.72019243819085	50	0.132272036913847	1	0.39273218194598	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.823270518124309	1.17672948187569
#F8766D	0.148482721119213	0.165285735189456	0.470175278392012	8.26428675947282	50	0.128379747786118	1	0.420410682409831	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.810815192915576	1.18918480708442
#F8766D	0.149775736465722	0.176247860519951	0.501358370648132	8.81239302599754	50	0.124458758394043	1	0.448293273642358	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.798268026860939	1.20173197313906
#F8766D	0.15106875181223	0.187232451749051	0.532605369871898	9.36162258745255	50	0.120529733283761	1	0.476233007759919	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.785695146508037	1.21430485349196
#F8766D	0.152361767158739	0.198189534236971	0.563774117151977	9.90947671184856	50	0.116610547641566	1	0.504102772326639	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.773153752453013	1.22684624754699
#F8766D	0.153654782505247	0.209071559702855	0.59472935564867	10.4535779851428	50	0.112718208781207	1	0.531781626444748	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.760698268099863	1.23930173190014
#F8766D	0.154947797851756	0.219826991503952	0.625324483144158	10.9913495751976	50	0.108871150594237	1	0.559138484663205	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.748387681901558	1.25161231809844
#F8766D	0.156240813198264	0.230402212789024	0.655406980015813	11.5201106394512	50	0.105088551031882	1	0.586036970439948	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.736283363302023	1.26371663669798
#F8766D	0.157533828544773	0.240758421362623	0.684866468722423	12.0379210681311	50	0.101384289063062	1	0.612378388884889	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.7244297250018	1.2755702749982
