fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#F8766D	0.119600157760203	0.0299712425198568	0.0577066282067755	1.49856212599284	50	0.179385005408422	1	0.0577066282067755	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.974032017306951	1.02596798269305
#F8766D	0.120867533324139	0.0306191545109257	0.0589541179080967	1.53095772554628	50	0.179209577169174	1	0.0589541179080967	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.973470646941356	1.02652935305864
#F8766D	0.122134908888076	0.0311675385145431	0.0600099764294886	1.55837692572716	50	0.179061097064603	1	0.0600099764294886	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.97299551060673	1.02700448939327
#F8766D	0.123402284452012	0.0316532882575061	0.0609452389498906	1.5826644128753	50	0.178929575772672	1	0.0609452389498906	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.972574642472549	1.02742535752745
#F8766D	0.124669660015949	0.032119412479277	0.0618427144931913	1.60597062396385	50	0.178803368274395	1	0.0618427144931913	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.972170778478064	1.02782922152194
#F8766D	0.125937035579885	0.0326144171105563	0.0627957963748964	1.63072085552781	50	0.17866934113478	1	0.0627957963748964	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.971741891631297	1.0282581083687
#F8766D	0.127204411143821	0.0331894309001676	0.0639029278843387	1.65947154500838	50	0.178513650766265	1	0.0639029278843387	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.971243682452048	1.02875631754795
#F8766D	0.128471786707758	0.0338894665727337	0.0652507765182913	1.69447332863668	50	0.178324109552115	1	0.0652507765182913	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.970637150566769	1.02936284943323
#F8766D	0.129739162271694	0.034754961607882	0.0669172005971403	1.7377480803941	50	0.178089768666027	1	0.0669172005971403	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.969887259731287	1.03011274026871
#F8766D	0.13100653783563	0.0358186344362523	0.0689651961849024	1.79093172181261	50	0.177801769286498	1	0.0689651961849024	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.968965661716794	1.03103433828321
#F8766D	0.132273913399567	0.0371033274864757	0.0714387440920321	1.85516637432378	50	0.177453926612058	1	0.0714387440920321	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.967852565158586	1.03214743484141
#F8766D	0.133541288963503	0.0386204217457051	0.0743597572703808	1.93102108728525	50	0.177043159133853	1	0.0743597572703808	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.966538109228329	1.03346189077167
#F8766D	0.13480866452744	0.0403739829221049	0.0777360638341576	2.01869914610524	50	0.176568366023322	1	0.0777360638341576	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.965018771274629	1.03498122872537
#F8766D	0.136076040091376	0.0423476269072906	0.0815361178222496	2.11738134536453	50	0.176033983431246	1	0.0815361178222496	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.963308746979988	1.03669125302001
#F8766D	0.137343415655312	0.0445102157221952	0.0856999661719851	2.22551078610976	50	0.175448442257065	1	0.0856999661719851	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.961435015222607	1.03856498477739
#F8766D	0.138610791219249	0.0468251092813676	0.0901570620654542	2.34125546406838	50	0.174821663147046	1	0.0901570620654542	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.959429322070546	1.04057067792945
#F8766D	0.139878166783185	0.0492481081482205	0.0948223039106089	2.46240540741102	50	0.174165613512571	1	0.0948223039106089	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.957329963240226	1.04267003675977
#F8766D	0.141145542347122	0.0517302352280744	0.0996013912128521	2.58651176140372	50	0.173493554360693	1	0.0996013912128521	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.955179373954217	1.04482062604578
#F8766D	0.142412917911058	0.0542208244466401	0.104396771516367	2.71104122233201	50	0.172819204005511	1	0.104396771516367	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.953021452817635	1.04697854718236
#F8766D	0.143680293474994	0.056668427864718	0.109109386962692	2.8334213932359	50	0.172156492458371	1	0.109109386962692	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.950900775866788	1.04909922413321
#F8766D	0.144947669038931	0.0590266517137647	0.11364991099319	2.95133258568824	50	0.171517981266583	1	0.11364991099319	0.9	0.119600157760203	0.298300112275235	0.046875	0.328125	0.948857540053064	1.05114245994694
