fill,y,density,scaled,count,n,x,group,PANEL,violinwidth,width,ymin,ymax,xmin,xmax,xminv,xmaxv
#F8766D,0.135755299439775,0.163391728039746,0.466444130451917,8.16958640198732,50,0.121906294155199,1,1,0.466444130451917,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.790100141296637,1.20989985870336
#F8766D,0.136602848471627,0.169523830898673,0.483949810942534,8.47619154493364,50,0.119444557836206,1,1,0.483949810942534,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.78222258507586,1.21777741492414
#F8766D,0.137450397503478,0.175247022346615,0.500288147591351,8.76235111733075,50,0.117146979244966,1,1,0.500288147591351,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.774870333583892,1.22512966641611
#F8766D,0.138297946535329,0.18056295299733,0.5154638525041,9.02814764986648,50,0.115012895741611,1,1,0.5154638525041,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.768041266373155,1.23195873362684
#F8766D,0.13914549556718,0.185424816165232,0.529343303838239,9.27124080826162,50,0.113061097897748,1,1,0.529343303838239,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.761795513272792,1.23820448672721
#F8766D,0.139993044599031,0.189787272342446,0.541797068191108,9.48936361712231,50,0.111309787285625,1,1,0.541797068191108,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.756191319314001,1.243808680686
#F8766D,0.140840593630883,0.193673685004066,0.55289184267128,9.6836842502033,50,0.109749584624351,1,1,0.55289184267128,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.751198670797924,1.24880132920208
#F8766D,0.141688142662734,0.197047132190159,0.56252222395325,9.85235660950796,50,0.108395312256574,1,1,0.56252222395325,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.746864999221038,1.25313500077896
#F8766D,0.142535691694585,0.199894408649307,0.570650514216638,9.99472043246537,50,0.107252271438285,1,1,0.570650514216638,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.743207268602513,1.25679273139749
#F8766D,0.143383240726436,0.202255629902331,0.577391233636064,10.1127814951165,50,0.106304357769928,1,1,0.577391233636064,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.740173944863771,1.25982605513623
#F8766D,0.144230789758287,0.204108066477529,0.582679495030333,10.2054033238764,50,0.105560696011359,1,1,0.582679495030333,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.73779422723635,1.26220577276365
#F8766D,0.145078338790138,0.205472154721063,0.586573639258126,10.2736077360531,50,0.105013081979326,1,1,0.586573639258126,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.736041862333843,1.26395813766616
#F8766D,0.14592588782199,0.206398566127149,0.589218321262147,10.3199283063575,50,0.104641173572511,1,1,0.589218321262147,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.734851755432034,1.26514824456797
#F8766D,0.146773436853841,0.206882118699073,0.590598747686695,10.3441059349536,50,0.104447051106559,1,1,0.590598747686695,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.734230563540987,1.26576943645901
#F8766D,0.147620985885692,0.206971217217093,0.590853102550683,10.3485608608546,50,0.10441128245381,1,1,0.590853102550683,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.734116103852193,1.26588389614781
#F8766D,0.148468534917543,0.206721167406302,0.590139270412649,10.3360583703151,50,0.104511665098221,1,1,0.590139270412649,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.734437328314308,1.26556267168569
#F8766D,0.149316083949394,0.206146660737928,0.588499191893474,10.3073330368964,50,0.10474230113998,1,1,0.588499191893474,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.735175363647937,1.26482463635206
