fill,y,density,scaled,count,n,x,group,PANEL,violinwidth,width,ymin,ymax,xmin,xmax,xminv,xmaxv
#F8766D,0.235768544225425,0.0286431352412717,0.0617746146891145,1.43215676206359,50,0.178812944809343,1,1,0.0617746146891145,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.972201423389898,1.0277985766101
#F8766D,0.237119308796194,0.029126921282394,0.0628179954514005,1.4563460641197,50,0.178666219389647,1,1,0.0628179954514005,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.97173190204687,1.02826809795313
#F8766D,0.238470073366962,0.0295736360381078,0.0637814246178557,1.47868180190539,50,0.178530737163114,1,1,0.0637814246178557,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.971298358921965,1.02870164107804
#F8766D,0.239820837937731,0.0300109870256439,0.064724658956952,1.5005493512822,50,0.178398094834179,1,1,0.064724658956952,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.970873903469372,1.02912609653063
#F8766D,0.241171602508499,0.0304773525058273,0.0657304688168,1.52386762529136,50,0.178256652822637,1,1,0.0657304688168,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.97042128903244,1.02957871096756
#F8766D,0.242522367079268,0.0310116155919646,0.0668827133602394,1.55058077959823,50,0.178094618433716,1,1,0.0668827133602394,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.969902778987892,1.03009722101211
#F8766D,0.243873131650036,0.031654913074996,0.068270112253901,1.5827456537498,50,0.177899515464295,1,1,0.068270112253901,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.969278449485744,1.03072155051426
#F8766D,0.245223896220805,0.0324530951911309,0.0699915506460548,1.62265475955655,50,0.177657438190399,1,1,0.0699915506460548,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.968503802209275,1.03149619779072
#F8766D,0.246574660791574,0.0334712491862765,0.0721874021202215,1.67356245931383,50,0.177348646576844,1,1,0.0721874021202215,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.9675156690459,1.0324843309541
#F8766D,0.247925425362342,0.0347453949768199,0.0749353507859514,1.737269748841,50,0.176962216295726,1,1,0.0749353507859514,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.966279092146322,1.03372090785368
#F8766D,0.249276189933111,0.0363229785803999,0.0783377234113683,1.81614892901999,50,0.176483757645276,1,1,0.0783377234113683,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.964748024464884,1.03525197553512
#F8766D,0.250626954503879,0.0382578878986902,0.0825107399680033,1.91289439493451,50,0.175896927192,1,1,0.0825107399680033,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.962870167014399,1.0371298329856
#F8766D,0.251977719074648,0.0406206950306292,0.0876066032151909,2.03103475153146,50,0.175180321422864,1,1,0.0876066032151909,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.960577028553164,1.03942297144684
#F8766D,0.253328483645416,0.0434292552889554,0.0936638216840432,2.17146276444777,50,0.174328525075681,1,1,0.0936638216840432,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.957851280242181,1.04214871975782
#F8766D,0.254679248216185,0.046721588418787,0.100764392512285,2.33607942093935,50,0.17333000730296,1,1,0.100764392512285,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.954656023369472,1.04534397663053
#F8766D,0.256030012786953,0.0505459509586271,0.109012390517395,2.52729754793136,50,0.172170132583491,1,1,0.109012390517395,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.950944424267172,1.04905557573283
#F8766D,0.257380777357722,0.0549529448632939,0.118516948873346,2.74764724316469,50,0.170833554064686,1,1,0.118516948873346,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.946667373006994,1.05333262699301
#F8766D,0.25873154192849,0.0599330710099672,0.129257580833588,2.99665355049836,50,0.169323152695277,1,1,0.129257580833588,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.941834088624886,1.05816591137511
#F8766D,0.260082306499259,0.0655018164469374,0.141267687296197,3.27509082234687,50,0.167634231473972,1,1,0.141267687296197,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.936429540716711,1.06357045928329
#F8766D,0.261433071070028,0.0716890249367127,0.15461163226722,3.58445124683564,50,0.165757739212422,1,1,0.15461163226722,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.930424765479751,1.06957523452025
#F8766D,0.262783835640796,0.0785068074412044,0.169315535443374,3.92534037206022,50,0.163690002828276,1,1,0.169315535443374,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.923808009050482,1.07619199094952
#F8766D,0.264134600211565,0.0859177184133698,0.185298638059222,4.29588592066849,50,0.161442379022922,1,1,0.185298638059222,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.91661561287335,1.08338438712665
#F8766D,0.265485364782333,0.0939086353330702,0.202532638791654,4.69543176665351,50,0.159018847669924,1,1,0.202532638791654,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.908860312543756,1.09113968745624
#F8766D,0.266836129353102,0.102482483530807,0.221023846697378,5.12412417654035,50,0.156418521558181,1,1,0.221023846697378,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.90053926898618,1.09946073101382
#F8766D,0.26818689392387,0.111608535528209,0.240705991861432,5.58042677641045,50,0.153650719894486,1,1,0.240705991861432,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.891682303662356,1.10831769633764
#F8766D,0.269537658494639,0.121228555746057,0.261453477681447,6.06142778730285,50,0.150733104701047,1,1,0.261453477681447,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.882345935043349,1.11765406495665
#F8766D,0.270888423065407,0.131303475633518,0.283182045061698,6.56517378167591,50,0.147677524913199,1,1,0.283182045061698,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.872568079722236,1.12743192027776
#F8766D,0.272239187636176,0.141807449303908,0.305835952210031,7.09037246519538,50,0.144491819220464,1,1,0.305835952210031,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.862373821505486,1.13762617849451
#F8766D,0.273589952206944,0.15267849130864,0.329281515185409,7.63392456543199,50,0.141194786927052,1,1,0.329281515185409,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.851823318166566,1.14817668183343
#F8766D,0.274940716777713,0.163850059303296,0.353375222195135,8.19250296516482,50,0.137806609378809,1,1,0.353375222195135,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.84098115001219,1.15901884998781
#F8766D,0.276291481348482,0.175267912266324,0.378000091694465,8.76339561331619,50,0.134343737105466,1,1,0.378000091694465,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.829899958737491,1.17010004126251
#F8766D,0.27764224591925,0.186883564955546,0.403051555620989,9.34417824777729,50,0.130820874990798,1,1,0.403051555620989,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.818626799970555,1.18137320002944
#F8766D,0.278993010490019,0.198627249470653,0.42837914562957,9.93136247353265,50,0.127259182645842,1,1,0.42837914562957,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.807229384466694,1.19277061553331
#F8766D,0.280343775060787,0.21043854777965,0.453852558224612,10.5219273889825,50,0.123676983999664,1,1,0.453852558224612,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.795766348798925,1.20423365120108
#F8766D,0.281694539631556,0.222263681005112,0.479355808567045,11.1131840502556,50,0.120090589420259,1,1,0.479355808567045,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.78428988614483,1.21571011385517
#F8766D,0.283045304202324,0.234044553160461,0.504763601113784,11.702227658023,50,0.116517618593374,1,1,0.504763601113784,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.772856379498797,1.2271436205012
#F8766D,0.284396068773093,0.245729535995214,0.52996458928025,12.2864767997607,50,0.112973729632465,1,1,0.52996458928025,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.761515934823888,1.23848406517611
#F8766D,0.285746833343861,0.257276281002991,0.554867440094609,12.8638140501496,50,0.109471766236696,1,1,0.554867440094609,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.750309651957426,1.24969034804257
#F8766D,0.28709759791463,0.268646110537274,0.579388737523991,13.4323055268637,50,0.106023458785689,1,1,0.579388737523991,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.739275068114204,1.2607249318858
#F8766D,0.288448362485399,0.279786537079241,0.603415281800846,13.989326853962,50,0.102644725996756,1,1,0.603415281800846,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.728463123189619,1.27153687681038
#F8766D,0.289799127056167,0.290680760840254,0.626910840841599,14.5340380420127,50,0.0993406630066501,1,1,0.626910840841599,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.717890121621281,1.28210987837872
#F8766D,0.291149891626936,0.301309503309457,0.649833836705502,15.0654751654729,50,0.0961171167132888,1,1,0.649833836705502,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.707574773482524,1.29242522651748
#F8766D,0.292500656197704,0.311656398563592,0.672148973025907,15.5828199281796,50,0.0929790506682318,1,1,0.672148973025907,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.697532962138342,1.30246703786166
#F8766D,0.293851420768473,0.321684849171851,0.693777320168625,16.0842424585925,50,0.0899375643512872,1,1,0.693777320168625,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.687800205924119,1.31219979407588
#F8766D,0.295202185339241,0.331412563806233,0.71475707040486,16.5706281903116,50,0.0869872869743166,1,1,0.71475707040486,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.678359318317813,1.32164068168219
#F8766D,0.29655294991001,0.340838990397293,0.73508703308712,17.0419495198647,50,0.0841283859721238,1,1,0.73508703308712,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.669210835110796,1.3307891648892
#F8766D,0.297903714480778,0.3499644273265,0.75476785173435,17.498221366325,50,0.081360770849857,1,1,0.75476785173435,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.660354466719542,1.33964553328046
#F8766D,0.299254479051547,0.358772477409914,0.773764162560035,17.9386238704957,50,0.078689414639995,1,1,0.773764162560035,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.651806126847984,1.34819387315202
#F8766D,0.300605243622315,0.367293931463348,0.792142372078922,18.3646965731674,50,0.0761049789264016,1,1,0.792142372078922,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.643535932564485,1.35646406743551
#F8766D,0.301956008193084,0.37553597489751,0.809917977057482,18.7767987448755,50,0.0736052844762916,1,1,0.809917977057482,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.635536910324133,1.36446308967587
#F8766D,0.303306772763853,0.383501540504105,0.827097302643991,19.1750770252052,50,0.0711894418156887,1,1,0.827097302643991,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.627806213810204,1.3721937861898
#F8766D,0.304657537334621,0.391180872036883,0.843659307554118,19.5590436018442,50,0.0688604098752022,1,1,0.843659307554118,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.620353311600647,1.37964668839935
#F8766D,0.30600830190539,0.39859548417486,0.859650392469738,19.929774208743,50,0.0666116635589431,1,1,0.859650392469738,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.613157323388618,1.38684267661138
#F8766D,0.307359066476158,0.405743752372358,0.875067053735177,20.2871876186179,50,0.0644436955684907,1,1,0.875067053735177,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.60621982581917,1.39378017418083
#F8766D,0.308709831046927,0.412613482397489,0.889882992065463,20.6306741198745,50,0.0623602042407942,1,1,0.889882992065463,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.599552653570542,1.40044734642946
#F8766D,0.310060595617695,0.419180076007912,0.904045156461468,20.9590038003956,50,0.0603686498726061,1,1,0.904045156461468,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.59317967959234,1.40682032040766
#F8766D,0.311411360188464,0.425443003995889,0.91755240558151,21.2721501997944,50,0.0584691929651001,1,1,0.91755240558151,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.58710141748832,1.41289858251168
#F8766D,0.312762124759232,0.431379094583258,0.930354764880014,21.5689547291629,50,0.056668861188748,1,1,0.930354764880014,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.581340355803994,1.41865964419601
#F8766D,0.314112889330001,0.436947803398051,0.942364792359619,21.8473901699025,50,0.0549799510744286,1,1,0.942364792359619,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.575935843438172,1.42406415656183
#F8766D,0.315463653900769,0.442100498319824,0.953477603185734,22.1050249159912,50,0.0534172120520061,1,1,0.953477603185734,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.57093507856642,1.42906492143358
#F8766D,0.316814418471538,0.446817841290051,0.963651490991226,22.3408920645026,50,0.0519865090793589,1,1,0.963651490991226,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.566356829053948,1.43364317094605
#F8766D,0.318165183042307,0.45105803821567,0.972796318506777,22.5529019107835,50,0.0507005177099844,1,1,0.972796318506777,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.56224165667195,1.43775834332805
#F8766D,0.319515947613075,0.454755318139144,0.980770237588837,22.7377659069572,50,0.0495791853390698,1,1,0.980770237588837,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.558653393085023,1.44134660691498
#F8766D,0.320866712183844,0.457854931429681,0.987455169775739,22.892746571484,50,0.0486391167502867,1,1,0.987455169775739,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.555645173600917,1.44435482639908
#F8766D,0.322217476754612,0.46034023099816,0.992815212310769,23.017011549908,50,0.0478853607687982,1,1,0.992815212310769,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.553233154460154,1.44676684553985
#F8766D,0.323568241325381,0.46217400199244,0.996770103967898,23.108700099622,50,0.0473292041295143,1,1,0.996770103967898,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.551453453214446,1.44854654678555
#F8766D,0.324919005896149,0.463291150180698,0.99917945609709,23.1645575090349,50,0.0469903889863467,1,1,0.99917945609709,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.550369244756309,1.44963075524369
#F8766D,0.326269770466918,0.463671613095776,1,23.1835806547888,50,0.046875,1,1,1,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.55,1.45
#F8766D,0.327620535037686,0.463330990022174,0.9992653786344,23.1665495011087,50,0.0469783061295375,1,1,0.9992653786344,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.55033057961452,1.44966942038548
#F8766D,0.328971299608455,0.462269316763485,0.996975669217857,23.1134658381742,50,0.0473002965162389,1,1,0.996975669217857,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.551360948851965,1.44863905114804
#F8766D,0.330322064179223,0.460461222588883,0.993076154726276,23.0230611294441,50,0.0478486657416175,1,1,0.993076154726276,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.553115730373176,1.44688426962682
#F8766D,0.331672828749992,0.457955706244696,0.987672510695841,22.8977853122348,50,0.0486085531833974,1,1,0.987672510695841,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.555547370186872,1.44445262981313
#F8766D,0.333023593320761,0.454817306119532,0.98090392699021,22.7408653059766,50,0.0495603852670017,1,1,0.98090392699021,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.558593232854405,1.44140676714559
