fill,y,density,scaled,count,n,x,group,PANEL,violinwidth,width,ymin,ymax,xmin,xmax,xminv,xmaxv
#F8766D,0.17849329748893,0.0222304965267306,0.0542437256389916,1.11152482633653,50,0.179871976082017,1,1,0.0542437256389916,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.975590323462454,1.02440967653755
#F8766D,0.180350855134816,0.0226192244611226,0.055192244777825,1.13096122305613,50,0.179738590578118,1,1,0.055192244777825,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.975163489849979,1.02483651015002
#F8766D,0.182208412780702,0.0229519716203238,0.0560041675159952,1.14759858101619,50,0.179624413943063,1,1,0.0560041675159952,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.974798124617802,1.0252018753822
#F8766D,0.184065970426588,0.0232479067302792,0.0567262666779307,1.16239533651396,50,0.179522868748416,1,1,0.0567262666779307,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.974473179994931,1.02552682000507
#F8766D,0.185923528072473,0.0235288689192607,0.0574118310275941,1.17644344596303,50,0.179426461261745,1,1,0.0574118310275941,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.974164676037583,1.02583532396242
#F8766D,0.187781085718359,0.0238174254395855,0.0581159259946598,1.19087127197927,50,0.179327447907001,1,1,0.0581159259946598,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.973847833302403,1.0261521666976
#F8766D,0.189638643364245,0.0241410238331997,0.0589055252039857,1.20705119165999,50,0.179216410518189,1,1,0.0589055252039857,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.973492513658206,1.02650748634179
#F8766D,0.191496201010131,0.0245305669406408,0.0598560334132461,1.22652834703204,50,0.179082745301262,1,1,0.0598560334132461,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.973064784964039,1.02693521503596
#F8766D,0.193353758656017,0.0250130552673679,0.0610333334518455,1.2506527633684,50,0.178917187483334,1,1,0.0610333334518455,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.972534999946669,1.02746500005333
#F8766D,0.195211316301902,0.0256174293534393,0.0625080419482911,1.28087146767197,50,0.178709806601022,1,1,0.0625080419482911,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.971871381123269,1.02812861887673
#F8766D,0.197068873947788,0.0263791734391636,0.0643667425465196,1.31895867195818,50,0.178448426829396,1,1,0.0643667425465196,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.971034965854066,1.02896503414593
#F8766D,0.198926431593674,0.0273331288116174,0.0666944500465752,1.36665644058087,50,0.1781210929622,1,1,0.0666944500465752,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.969987497479041,1.03001250252096
#F8766D,0.20078398923956,0.0284998402417254,0.0695412949039789,1.42499201208627,50,0.177720755404128,1,1,0.0695412949039789,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.968706417293209,1.03129358270679
#F8766D,0.202641546885446,0.0299056243686194,0.0729714912738706,1.49528121843097,50,0.177238384039612,1,1,0.0729714912738706,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.967162828926758,1.03283717107324
#F8766D,0.204499104531331,0.0315836926422978,0.0770660770574791,1.57918463211489,50,0.176662582913792,1,1,0.0770660770574791,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.965320265324134,1.03467973467587
#F8766D,0.206356662177217,0.0335664944008965,0.0819042305580369,1.67832472004482,50,0.175982217577776,1,1,0.0819042305580369,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.963143096248883,1.03685690375112
#F8766D,0.208214219823103,0.0358605394763867,0.08750183615037,1.79302697381933,50,0.175195054291354,1,1,0.08750183615037,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.960624173732334,1.03937582626767
#F8766D,0.210071777468989,0.0384840439015797,0.0939033420313447,1.92420219507899,50,0.174294842526842,1,1,0.0939033420313447,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.957743496085895,1.04225650391411
#F8766D,0.211929335114874,0.0414615694104832,0.10116868028386,2.07307847052416,50,0.173273154335082,1,1,0.10116868028386,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.954474093872263,1.04552590612774
#F8766D,0.21378689276076,0.0448208546819498,0.109365534924035,2.24104273409749,50,0.172120471651308,1,1,0.109365534924035,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.950785509284184,1.04921449071582
#F8766D,0.215644450406646,0.0485528129783249,0.118471733774849,2.42764064891624,50,0.170839912437912,1,1,0.118471733774849,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.946687719801318,1.05331228019868
#F8766D,0.217502008052532,0.0526661548252467,0.128508531033764,2.63330774126234,50,0.169428487823377,1,1,0.128508531033764,0.9,0.17849329748893,0.418118233808197,0.046875,0.328125,0.942171161034806,1.05782883896519
