fill,y,density,scaled,count,n,x,group,PANEL,violinwidth,width,ymin,ymax,xmin,xmax,xminv,xmaxv
#F8766D,0.186936236950423,0.0720851155602379,0.131939952764478,3.60425577801189,50,0.168945944142495,1,1,0.131939952764478,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.940627021255985,1.05937297874401
#F8766D,0.187901599426695,0.0778729982945986,0.142533720543621,3.89364991472993,50,0.167456195548553,1,1,0.142533720543621,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.93585982575537,1.06414017424463
#F8766D,0.188866961902967,0.0839006606315486,0.153566365463956,4.19503303157743,50,0.165904729856631,1,1,0.153566365463956,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.93089513554122,1.06910486445878
#F8766D,0.189832324379239,0.0901823826016205,0.165064024773641,4.50911913008103,50,0.164287871516207,1,1,0.165064024773641,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.925721188851862,1.07427881114814
#F8766D,0.190797686855512,0.0967238342905002,0.177037076632324,4.83619171452501,50,0.162604161098579,1,1,0.177037076632324,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.920333315515454,1.07966668448455
#F8766D,0.191763049331784,0.103525824069862,0.189487000631453,5.17629120349308,50,0.160853390536202,1,1,0.189487000631453,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.914730849715846,1.08526915028415
#F8766D,0.192728411808056,0.110595513745791,0.202426905279621,5.52977568728954,50,0.159033716445053,1,1,0.202426905279621,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.908907892624171,1.09109210737583
#F8766D,0.193693774284328,0.117939488415683,0.215868843514975,5.89697442078414,50,0.157143443880707,1,1,0.215868843514975,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.902859020418261,1.09714097958174
#F8766D,0.1946591367606,0.125569196491575,0.229833769773555,6.27845982457874,50,0.155179626125594,1,1,0.229833769773555,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.8965748036019,1.1034251963981
#F8766D,0.195624499236872,0.133493312689177,0.244337561696287,6.67466563445883,50,0.15314003038646,1,1,0.244337561696287,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.890048097236671,1.10995190276333
#F8766D,0.196589861713144,0.141701770470995,0.259361794141297,7.08508852354977,50,0.15102724769888,1,1,0.259361794141297,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.883287192636417,1.11671280736358
#F8766D,0.197555224189417,0.150192007835964,0.274901777786839,7.50960039179818,50,0.148841937498726,1,1,0.274901777786839,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.876294199995923,1.12370580000408
#F8766D,0.198520586665689,0.15895761559596,0.29094578166777,7.94788077979799,50,0.14658574945297,1,1,0.29094578166777,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.869074398249503,1.1309256017505
#F8766D,0.199485949141961,0.167989955025758,0.307477994017828,8.39949775128789,50,0.144260907091243,1,1,0.307477994017828,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.861634902691978,1.13836509730802
#F8766D,0.200451311618233,0.17728173216763,0.324485064446565,8.86408660838149,50,0.141869287812202,1,1,0.324485064446565,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.853981720999046,1.14601827900095
#F8766D,0.201416674094505,0.186796959335722,0.34190112341164,9.33984796678609,50,0.139420154520238,1,1,0.34190112341164,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.846144494464762,1.15385550553524
#F8766D,0.202382036570777,0.196507300956529,0.359674307304307,9.82536504782646,50,0.136920800535332,1,1,0.359674307304307,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.838146561713062,1.16185343828694
#F8766D,0.20334739904705,0.20637863916055,0.377742168973647,10.3189319580275,50,0.134380007488081,1,1,0.377742168973647,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.830016023961859,1.16998397603814
#F8766D,0.204312761523322,0.216371289015906,0.396032071676319,10.8185644507953,50,0.131807989920518,1,1,0.396032071676319,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.821785567745656,1.17821443225434
#F8766D,0.205278123999594,0.226441472572644,0.414463887072319,11.3220736286322,50,0.129216015880455,1,1,0.414463887072319,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.813491250817457,1.18650874918254
#F8766D,0.206243486475866,0.236532295043807,0.432933478608,11.8266147521904,50,0.12661872957075,1,1,0.432933478608,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.8051799346264,1.1948200653736
#F8766D,0.207208848952138,0.246591138020071,0.451344536935908,12.3295569010035,50,0.124029674493388,1,1,0.451344536935908,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.796894958378841,1.20310504162116
#F8766D,0.20817421142841,0.256564646696854,0.469599404858139,12.8282323348427,50,0.121462583691824,1,1,0.469599404858139,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.788680267813837,1.21131973218616
#F8766D,0.209139573904682,0.266400401363011,0.487602136711587,13.3200200681506,50,0.118930949524933,1,1,0.487602136711587,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.780579038479786,1.21942096152021
#F8766D,0.210104936380955,0.276038602738325,0.50524327974521,13.8019301369163,50,0.11645016378583,1,1,0.50524327974521,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.772640524114655,1.22735947588534
