x,y,PANEL,group
0.551505246590306,0.551278830487315,1,1
0.666299657713596,0.602129798694453,1,1
0.749473244539421,0.781772940658955,1,1
0.536532351823812,0.519290051976899,1,1
0.131566261945374,0.205647156990439,1,1
0.762218075288618,0.709118090381448,1,1
0.541760214741633,0.572747808276048,1,1
0.736155428240803,0.789371039912946,1,1
0.58963033263427,0.518087167740944,1,1
0.539896077259478,0.475252183035298,1,1
0.904883756677305,0.864381437160312,1,1
0.498779019843181,0.508213793813128,1,1
0.697244714227204,0.749538328250029,1,1
0.420267806622185,0.474163502783908,1,1
0.451233784388485,0.483768496871233,1,1
0.730308150224457,0.706860410234817,1,1
0.921480257310696,0.954545454545454,1,1
0.425051414835702,0.43234627463699,1,1
0.325576502461053,0.321961065656686,1,1
0.65191469334966,0.627088085682396,1,1
0.596533404205731,0.570562736002708,1,1
0.954545454545454,0.919866962407514,1,1
0.781407632634091,0.788594908061933,1,1
0.553147304862773,0.610957723134536,1,1
0.448251904873979,0.397923768075293,1,1
0.403278068423473,0.36287912822127,1,1
0.845071299422778,0.785662829128472,1,1
0.19054867700632,0.214232874539722,1,1
0.404741790465097,0.439433375064598,1,1
0.685007239423495,0.620957079093573,1,1
0.292357895046856,0.358100355685901,1,1
0.531993303723179,0.53836080287468,1,1
0.623225639101797,0.677774385718863,1,1
0.121911022344431,0.184480720316844,1,1
0.696647693487454,0.727624792345368,1,1
0.382874747385743,0.390121549792893,1,1
0.555069641040143,0.594723028992127,1,1
0.176485140082754,0.19909505201004,1,1
0.160005673357914,0.195747581488002,1,1
0.669974515561304,0.604646558920911,1,1
0.628847872110027,0.609307578470605,1,1
0.184656552591277,0.259631387456529,1,1
0.415400297136194,0.485216260833888,1,1
0.391275560313577,0.407148533840172,1,1
0.249613825550495,0.253827159581528,1,1
0.922782293474619,0.854427925661571,1,1
0.602753873831473,0.557197234333142,1,1
0.230191369193198,0.263865049583553,1,1
0.336916173678354,0.342483754848818,1,1
0.0454545454545454,0.0454545454545454,1,1
0.538930387186073,0.530905064222252,1,1
0.661402045164157,0.688882087530036,1,1
0.186895709790533,0.197728331708068,1,1
0.458092464275929,0.48182685631138,1,1
0.459392478956063,0.473121083819961,1,1
0.102487541949973,0.149558230434877,1,1
0.664617394310513,0.655222319068112,1,1
0.421800682477427,0.424320390157959,1,1
0.466426628205327,0.417571725584113,1,1
0.752639203655604,0.784004583074209,1,1
0.516020823719033,0.576883024745061,1,1
0.505735245894283,0.497201098148567,1,1
0.432305216614047,0.401980492397968,1,1
0.648870368545306,0.647628867126554,1,1
0.604366465500638,0.603144923632395,1,1
0.398629208193296,0.365252161289297,1,1
0.54786654364351,0.610388768261059,1,1
0.103553038018028,0.0610192730450398,1,1
0.867595639608957,0.890273611970043,1,1
0.266613884741343,0.283811017718621,1,1
0.392988016374597,0.40870788969278,1,1
0.272090183870027,0.2744648665588,1,1
0.294770315988045,0.307873889346054,1,1
0.371952800997942,0.389675549982109,1,1
0.443183265868492,0.44998505868803,1,1
0.489414018807899,0.516200971651884,1,1
0.292436235742653,0.245707110647535,1,1
0.136596706224798,0.101531131175416,1,1
0.313637062463957,0.275230516280915,1,1
0.488342759050933,0.441274421436917,1,1
0.395154189139401,0.453479154857611,1,1
0.17727672935678,0.224666742872973,1,1
0.126376341378684,0.112679158377137,1,1
0.679368354847021,0.67270103458795,1,1
0.612505721748451,0.547139447491196,1,1
0.608925177449078,0.588619290472067,1,1
0.47336121830311,0.511406337287046,1,1
0.255355985084549,0.278515448243273,1,1
0.533880687991479,0.576846491490012,1,1
0.458075128998226,0.439466242341367,1,1
0.649625576347849,0.700126174695706,1,1
0.22742277485923,0.214727035635605,1,1
0.25731016829996,0.271399761642271,1,1
0.230468170571983,0.291014701781311,1,1
0.713492778274988,0.640808748139027,1,1
0.426274534691987,0.387012305049689,1,1
0.640573172615658,0.626374092975159,1,1
0.47370962484007,0.469024472182789,1,1
0.419809160980324,0.418754217352054,1,1
0.579776408227467,0.618840725720981,1,1
