x,y,PANEL,group
0.781621017530483,0.773687871540954,1,1
0.303107781291718,0.356811294018477,1,1
0.701081323406585,0.707341087760435,1,1
0.728587837923516,0.688661433140707,1,1
0.211360369109833,0.214840532739018,1,1
0.760199493980465,0.682965497111552,1,1
0.954545454545455,0.954545454545455,1,1
0.358081372837767,0.349213173076433,1,1
0.362081623527905,0.414723469194798,1,1
0.107115263220936,0.124838270381148,1,1
0.238671742291427,0.236336038500847,1,1
0.701778865060895,0.631937172771316,1,1
0.133512615257354,0.200628061568711,1,1
0.324809407479675,0.349127437708676,1,1
0.57866615508678,0.534875679634789,1,1
0.348402202938513,0.367742594660889,1,1
0.3027682753073,0.297145806914938,1,1
0.263078840298959,0.228000649665334,1,1
0.798712036731208,0.759736928591828,1,1
0.615945165024668,0.612738536037675,1,1
0.571491741038313,0.567599528892248,1,1
0.438998618875075,0.431470827010619,1,1
0.440075621789761,0.475724380596831,1,1
0.629515820234754,0.656851831180563,1,1
0.342201626053418,0.359178048581016,1,1
0.0454545454545455,0.0454545454545455,1,1
0.544438500466008,0.480027968234676,1,1
0.335178169155896,0.394142040032721,1,1
0.602380765420981,0.583857552372907,1,1
0.451037760781485,0.506791774916342,1,1
0.561143873124283,0.520934709149736,1,1
0.323624129450979,0.336018097813525,1,1
0.342505081235222,0.4163331800702,1,1
0.520800658482911,0.499553206123707,1,1
0.442348109924775,0.426320477612482,1,1
0.187954712286702,0.229716700338147,1,1
0.419774816844024,0.423946302352145,1,1
0.589880714975474,0.567863390730488,1,1
0.629644276559366,0.605247004684931,1,1
0.095839224910576,0.0788273530523548,1,1
0.539891179022535,0.589565979726235,1,1
0.523627649729222,0.460674121923102,1,1
0.744866943559057,0.697929979718644,1,1
0.531754426509011,0.557064773614469,1,1
0.441316923883989,0.504222599692349,1,1
0.413062643184541,0.447610867586287,1,1
0.420952188055851,0.362725880370812,1,1
0.194008366232291,0.177346002445544,1,1
0.498494025786347,0.509580187573902,1,1
0.56442912780159,0.554077380735215,1,1
0.323696329723432,0.351498228023804,1,1
0.69942530373698,0.613184203821584,1,1
0.184395579404323,0.200452023665239,1,1
0.54979503469879,0.492024836906288,1,1
0.780470605878305,0.765605952082798,1,1
0.394010269209901,0.390954616913475,1,1
0.350082428484605,0.327553390234023,1,1
0.846040643122771,0.749193515593179,1,1
0.691372747283297,0.644509553103824,1,1
0.593240669703152,0.518206990445787,1,1
0.816722657541157,0.774082628286015,1,1
0.332401932428985,0.36913892560473,1,1
0.55338059649699,0.505516311646769,1,1
0.343528983232236,0.329421886043936,1,1
0.668556242394849,0.661638460230486,1,1
0.355603801811187,0.34020790829525,1,1
0.569099339443969,0.533767859010997,1,1
0.135793132250795,0.124622166130699,1,1
0.262492157129211,0.29404808923432,1,1
0.775440149836778,0.683756631612102,1,1
0.610696415579089,0.628906665298401,1,1
0.694774830900941,0.660455936692308,1,1
0.273057678716594,0.340418467537552,1,1
0.209187042670893,0.203235723958044,1,1
0.272682516855318,0.244218762877675,1,1
0.354251410773051,0.33674433248832,1,1
0.249949579885618,0.324001573202832,1,1
0.479619949077386,0.510885163395551,1,1
0.714808155701831,0.692716519371348,1,1
0.459356742389645,0.435918416768519,1,1
0.50321195734477,0.499615261445206,1,1
0.707417303622282,0.744783832125208,1,1
0.600787555450072,0.556409932599211,1,1
0.104966661621054,0.168508138919675,1,1
0.707001492202494,0.702089010890469,1,1
0.616853090304908,0.647590953960922,1,1
0.444648488609088,0.459591451231108,1,1
0.478070393532076,0.517337135534025,1,1
0.345595678181516,0.315743909708578,1,1
0.26272640524814,0.320512111007246,1,1
0.929033444180157,0.853923729375649,1,1
0.748590053656122,0.748297775707624,1,1
0.67448074950608,0.677761631870784,1,1
0.521779823229347,0.47678006992731,1,1
0.606716883334337,0.560839205851252,1,1
0.493049552027455,0.465862655608725,1,1
0.377991378748773,0.336305179351467,1,1
0.546395244781274,0.489478602570091,1,1
0.624264162392577,0.594586966125483,1,1
0.424753708791291,0.376971488466331,1,1
