alpha,colour,fill,x,y,clickSelects,showSelected,PANEL,group
0.8416,#F8766D,#F8766D,0.534143831915569,0.773780739472156,Q1,Q1,1,1
0.6536,#F8766D,#F8766D,0.549952876872449,0.495751688363446,Q1,Q1,1,1
0.6216,#F8766D,#F8766D,0.495234150927369,0.499941229678026,Q1,Q1,1,1
0.7384,#F8766D,#F8766D,0.512824565408488,0.646984711566753,Q1,Q1,1,1
0.8024,#F8766D,#F8766D,0.48505999900957,0.729921002893674,Q1,Q1,1,1
0.6984,#F8766D,#F8766D,0.483036512961666,0.601447244165858,Q1,Q1,1,1
0.7656,#F8766D,#F8766D,0.638522460681819,0.625233627432499,Q1,Q1,1,1
0.7392,#F8766D,#F8766D,0.539706211335489,0.64197980390201,Q1,Q1,1,1
0.7728,#F8766D,#F8766D,0.559482629853275,0.679743699220558,Q1,Q1,1,1
0.7272,#F8766D,#F8766D,0.626655543118306,0.5630453768575,Q1,Q1,1,1
0.7784,#F8766D,#F8766D,0.587679939794662,0.676161778179102,Q1,Q1,1,1
0.7,#F8766D,#F8766D,0.614487565586547,0.500654938919661,Q1,Q1,1,1
0.7992,#F8766D,#F8766D,0.750675039772125,0.525657196168366,Q1,Q1,1,1
0.7592,#F8766D,#F8766D,0.587915765496152,0.64910045803513,Q1,Q1,1,1
0.7624,#F8766D,#F8766D,0.625535555247007,0.630675282238539,Q1,Q1,1,1
0.7088,#F8766D,#F8766D,0.622331052385863,0.518927344483417,Q1,Q1,1,1
0.9416,#F8766D,#F8766D,0.954545454545454,0.487771973226091,Q1,Q1,1,1
0.884,#F8766D,#F8766D,0.673516693099722,0.783338131618751,Q1,Q1,1,1
0.716,#F8766D,#F8766D,0.637749234396729,0.500039302351012,Q1,Q1,1,1
0.7624,#F8766D,#F8766D,0.673184571705501,0.579632773289898,Q1,Q1,1,1
0.6768,#F8766D,#F8766D,0.496400949558453,0.572877848413709,Q1,Q1,1,1
0.644,#F8766D,#F8766D,0.535113360310076,0.496442487591783,Q1,Q1,1,1
0.7576,#F8766D,#F8766D,0.696676314179931,0.4932323396238,Q1,Q1,1,1
0.6872,#F8766D,#F8766D,0.59786264080421,0.494833368109075,Q1,Q1,1,1
0.776,#F8766D,#F8766D,0.723044709377593,0.484398882601306,Q1,Q1,1,1
0.66,#F8766D,#F8766D,0.52586703318358,0.539192083341581,Q1,Q1,1,1
0.7568,#F8766D,#F8766D,0.590107068044752,0.644608526212379,Q1,Q1,1,1
0.6984,#F8766D,#F8766D,0.614974312435706,0.480169281145191,Q1,Q1,1,1
0.6544,#F8766D,#F8766D,0.477584266426214,0.547297178829437,Q1,Q1,1,1
0.8376,#F8766D,#F8766D,0.693598623344757,0.700953077270426,Q1,Q1,1,1
0.7464,#F8766D,#F8766D,0.500560277563109,0.659745422050362,Q1,Q1,1,1
0.676,#F8766D,#F8766D,0.551015809359714,0.546265852755873,Q1,Q1,1,1
0.7896,#F8766D,#F8766D,0.734666598363796,0.534564463667144,Q1,Q1,1,1
0.6888,#F8766D,#F8766D,0.56096125965211,0.559486331773393,Q1,Q1,1,1
0.8112,#F8766D,#F8766D,0.504562658830144,0.739595982324916,Q1,Q1,1,1
0.7856,#F8766D,#F8766D,0.577696640078142,0.690573526420593,Q1,Q1,1,1
0.8704,#F8766D,#F8766D,0.633653729312899,0.783103390155791,Q1,Q1,1,1
0.6776,#F8766D,#F8766D,0.534154904912441,0.56048838101227,Q1,Q1,1,1
0.9568,#F8766D,#F8766D,0.874994456356514,0.74381671604322,Q1,Q1,1,1
0.8144,#F8766D,#F8766D,0.777506138524298,0.481727927209015,Q1,Q1,1,1
0.792,#F8766D,#F8766D,0.653515077551919,0.657502864130605,Q1,Q1,1,1
0.7648,#F8766D,#F8766D,0.705408315933008,0.505570597519518,Q1,Q1,1,1
0.7128,#F8766D,#F8766D,0.632135022478475,0.502972822908282,Q1,Q1,1,1
0.7128,#F8766D,#F8766D,0.493375047600761,0.618659293422582,Q1,Q1,1,1
0.7896,#F8766D,#F8766D,0.522878490955412,0.709761573775995,Q1,Q1,1,1
0.6424,#F8766D,#F8766D,0.505004407601672,0.525084674001005,Q1,Q1,1,1
0.7592,#F8766D,#F8766D,0.690842374411547,0.533107406944855,Q1,Q1,1,1
0.6712,#F8766D,#F8766D,0.575787393794364,0.488135820319597,Q1,Q1,1,1
0.688,#F8766D,#F8766D,0.570303439245208,0.548897838799398,Q1,Q1,1,1
0.6856,#F8766D,#F8766D,0.595235912334289,0.493129237728633,Q1,Q1,1,1
0.7184,#F8766D,#F8766D,0.488996583658976,0.62548792198944,Q1,Q1,1,1
0.7368,#F8766D,#F8766D,0.655919101964748,0.538954878875261,Q1,Q1,1,1
0.6152,#F8766D,#F8766D,0.483315657046056,0.497104276603907,Q1,Q1,1,1
0.6944,#F8766D,#F8766D,0.582655508821519,0.547824605310984,Q1,Q1,1,1
0.672,#F8766D,#F8766D,0.543489313411424,0.544936673805797,Q1,Q1,1,1
0.704,#F8766D,#F8766D,0.613868153212229,0.521991411316174,Q1,Q1,1,1
0.664,#F8766D,#F8766D,0.512518466367656,0.551824317713795,Q1,Q1,1,1
0.732,#F8766D,#F8766D,0.605692209849305,0.59539376238028,Q1,Q1,1,1
0.6736,#F8766D,#F8766D,0.5701258652103,0.517504617782934,Q1,Q1,1,1
0.7464,#F8766D,#F8766D,0.662556877689688,0.555202595483906,Q1,Q1,1,1
0.6688,#F8766D,#F8766D,0.485284272851943,0.564400796104953,Q1,Q1,1,1
