alpha	x	y	density	level	piece
0.6346	0.0454545454545455	0.0454545454545455	0.00027808995561567	1	1
0.7264	0.0546372819100092	0.0454545454545455	0.000325596486935404	1	1
0.802	0.0638200183654729	0.0454545454545455	0.000364708417088232	1	1
0.8542	0.0730027548209367	0.0454545454545455	0.000391393456054335	1	1
0.8758	0.0821854912764004	0.0454545454545455	0.000403131073148502	1	1
0.8686	0.0913682277318641	0.0454545454545455	0.000399348349738741	1	1
0.8344	0.100550964187328	0.0454545454545455	0.000381402684518723	1	1
0.7786	0.109733700642792	0.0454545454545455	0.000352146351005757	1	1
0.7066	0.118916437098255	0.0454545454545455	0.000315237508143859	1	1
0.6292	0.128099173553719	0.0454545454545455	0.000274418631628815	1	1
0.5482	0.137281910009183	0.0454545454545455	0.000232952210246088	1	1
0.4726	0.146464646464646	0.0454545454545455	0.000193311476410804	1	1
0.4024	0.15564738292011	0.0454545454545455	0.000157119842167947	1	1
0.3412	0.164830119375574	0.0454545454545455	0.000125260695957162	1	1
0.289	0.174012855831038	0.0454545454545455	9.80586987018873e-05	1	1
0.2458	0.183195592286501	0.0454545454545455	7.54562157421502e-05	1	1
0.2098	0.192378328741965	0.0454545454545455	5.71492408568575e-05	1	1
0.1828	0.201561065197429	0.0454545454545455	4.26817213025275e-05	1	1
0.1612	0.210743801652893	0.0454545454545455	3.15132143706873e-05	1	1
0.145	0.219926538108356	0.0454545454545455	2.30737524302189e-05	1	1
0.1324	0.22910927456382	0.0454545454545455	1.68109679796183e-05	1	1
0.1234	0.238292011019284	0.0454545454545455	1.22271287748421e-05	1	1
0.118	0.247474747474747	0.0454545454545455	8.90196317415987e-06	1	1
0.1126	0.256657483930211	0.0454545454545455	6.50002005119757e-06	1	1
0.109	0.265840220385675	0.0454545454545455	4.76538751506132e-06	1	1
0.1072	0.275022956841139	0.0454545454545455	3.50905107591558e-06	1	1
0.1054	0.284205693296602	0.0454545454545455	2.59414459354714e-06	1	1
0.1036	0.293388429752066	0.0454545454545455	1.92262502141711e-06	1	1
0.1036	0.30257116620753	0.0454545454545455	1.42480893836412e-06	1	1
0.1018	0.311753902662994	0.0454545454545455	1.05169518239342e-06	1	1
0.1018	0.320936639118457	0.0454545454545455	7.693447151886e-07	1	1
0.1018	0.330119375573921	0.0454545454545455	5.54590740288568e-07	1	1
0.1	0.339302112029385	0.0454545454545455	3.91642254330877e-07	1	1
0.1	0.348484848484849	0.0454545454545455	2.69428155754827e-07	1	1
0.1	0.357667584940312	0.0454545454545455	1.79668568996042e-07	1	1
0.1	0.366850321395776	0.0454545454545455	1.15652744136256e-07	1	1
0.1	0.37603305785124	0.0454545454545455	7.16195168299239e-08	1	1
0.1	0.385215794306703	0.0454545454545455	4.25579121872397e-08	1	1
0.1	0.394398530762167	0.0454545454545455	2.42217704296523e-08	1	1
0.1	0.403581267217631	0.0454545454545455	1.31890410810621e-08	1	1
0.1	0.412764003673095	0.0454545454545455	6.86760722327524e-09	1	1
0.1	0.421946740128558	0.0454545454545455	3.42061637666334e-09	1	1
0.1	0.431129476584022	0.0454545454545455	1.63156936551558e-09	1	1
0.1	0.440312213039486	0.0454545454545455	7.46927937248922e-10	1	1
0.1	0.44949494949495	0.0454545454545455	3.29399832567893e-10	1	1
0.1	0.458677685950413	0.0454545454545455	1.40727387958568e-10	1	1
0.1	0.467860422405877	0.0454545454545455	5.8715430812758e-11	1	1
0.1	0.477043158861341	0.0454545454545455	2.41858976875232e-11	1	1
0.1	0.486225895316804	0.0454545454545455	9.96739803616179e-12	1	1
0.1	0.495408631772268	0.0454545454545455	4.16814624969782e-12	1	1
0.1	0.504591368227732	0.0454545454545455	1.79006146054376e-12	1	1
0.1	0.513774104683196	0.0454545454545455	7.94889626227752e-13	1	1
0.1	0.522956841138659	0.0454545454545455	3.64991864063451e-13	1	1
0.1	0.532139577594123	0.0454545454545455	1.72316360718932e-13	1	1
0.1	0.541322314049587	0.0454545454545455	8.29051688976484e-14	1	1
0.1	0.550505050505051	0.0454545454545455	4.02716748056929e-14	1	1
0.1	0.559687786960514	0.0454545454545455	1.96132247635184e-14	1	1
0.1	0.568870523415978	0.0454545454545455	9.57314529057702e-15	1	1
