alpha	x	y	density	level	piece
0.5824	0.0454545454545455	0.0454545454545455	0.000247343880184239	1	1
0.6688	0.0546372819100092	0.0454545454545455	0.000291931658354636	1	1
0.748	0.0638200183654729	0.0454545454545455	0.000332604294734434	1	1
0.8128	0.0730027548209366	0.0454545454545455	0.000366012157585686	1	1
0.8578	0.0821854912764004	0.0454545454545455	0.000389313586575944	1	1
0.8794	0.0913682277318641	0.0454545454545455	0.000400615275631949	1	1
0.8776	0.100550964187328	0.0454545454545455	0.000399255664065137	1	1
0.8506	0.109733700642792	0.0454545454545455	0.000385868021782082	1	1
0.8056	0.118916437098255	0.0454545454545455	0.000362215940055691	1	1
0.7444	0.128099173553719	0.0454545454545455	0.00033085053342238	1	1
0.6742	0.137281910009183	0.0454545454545455	0.000294677708184633	1	1
0.5986	0.146464646464646	0.0454545454545455	0.000256534519456887	1	1
0.5266	0.15564738292011	0.0454545454545455	0.00021885596192996	1	1
0.4564	0.164830119375574	0.0454545454545455	0.000183477232661343	1	1
0.3952	0.174012855831038	0.0454545454545455	0.000151575951309001	1	1
0.3412	0.183195592286501	0.0454545454545455	0.000123726957293683	1	1
0.2944	0.192378328741965	0.0454545454545455	0.000100026182225078	1	1
0.2566	0.201561065197429	0.0454545454545455	8.02397509024174e-05	1	1
0.2242	0.210743801652893	0.0454545454545455	6.39448079479055e-05	1	1
0.199	0.219926538108356	0.0454545454545455	5.06428047617407e-05	1	1
0.1774	0.22910927456382	0.0454545454545455	3.98386580061054e-05	1	1
0.1612	0.238292011019284	0.0454545454545455	3.10876665162192e-05	1	1
0.1468	0.247474747474747	0.0454545454545455	2.40162955310355e-05	1	1
0.136	0.256657483930211	0.0454545454545455	1.83242198277774e-05	1	1
0.127	0.265840220385675	0.0454545454545455	1.37747819528006e-05	1	1
0.1198	0.275022956841139	0.0454545454545455	1.01801218127742e-05	1	1
0.1144	0.284205693296602	0.0454545454545455	7.38594967786271e-06	1	1
0.1108	0.293388429752066	0.0454545454545455	5.25932281881314e-06	1	1
0.1072	0.30257116620753	0.0454545454545455	3.68099626877404e-06	1	1
0.1054	0.311753902662994	0.0454545454545455	2.54226840988274e-06	1	1
0.1036	0.320936639118457	0.0454545454545455	1.74508201649122e-06	1	1
0.1018	0.330119375573921	0.0454545454545455	1.20366779293665e-06	1	1
0.1018	0.339302112029385	0.0454545454545455	8.46184907416472e-07	1	1
0.1018	0.348484848484848	0.0454545454545455	6.15381645419809e-07	1	1
0.1018	0.357667584940312	0.0454545454545455	4.67965082783704e-07	1	1
0.1	0.366850321395776	0.0454545454545455	3.72890675820173e-07	1	1
0.1	0.37603305785124	0.0454545454545455	3.09048719353313e-07	1	1
0.1	0.385215794306703	0.0454545454545455	2.62846534327754e-07	1	1
0.1	0.394398530762167	0.0454545454545455	2.26049958441802e-07	1	1
0.1	0.403581267217631	0.0454545454545455	1.94059768085436e-07	1	1
0.1	0.412764003673094	0.0454545454545455	1.6463853899453e-07	1	1
0.1	0.421946740128558	0.0454545454545455	1.37010159799157e-07	1	1
0.1	0.431129476584022	0.0454545454545455	1.11228414097853e-07	1	1
0.1	0.440312213039486	0.0454545454545455	8.77298506654521e-08	1	1
0.1	0.449494949494949	0.0454545454545455	6.70204292920246e-08	1	1
0.1	0.458677685950413	0.0454545454545455	4.94729632412642e-08	1	1
0.1	0.467860422405877	0.0454545454545455	3.52237724020324e-08	1	1
0.1	0.477043158861341	0.0454545454545455	2.41543732088159e-08	1	1
0.1	0.486225895316804	0.0454545454545455	1.59356823428258e-08	1	1
0.1	0.495408631772268	0.0454545454545455	1.01062823557383e-08	1	1
0.1	0.504591368227732	0.0454545454545455	6.15705693791348e-09	1	1
0.1	0.513774104683196	0.0454545454545455	3.6016096028938e-09	1	1
0.1	0.522956841138659	0.0454545454545455	2.0220578436735e-09	1	1
0.1	0.532139577594123	0.0454545454545455	1.08926926502905e-09	1	1
0.1	0.541322314049587	0.0454545454545455	5.62889890779944e-10	1	1
0.1	0.55050505050505	0.0454545454545455	2.78986701611076e-10	1	1
0.1	0.559687786960514	0.0454545454545455	1.32604685870642e-10	1	1
0.1	0.568870523415978	0.0454545454545455	6.04375685767764e-11	1	1
0.1	0.578053259871442	0.0454545454545455	2.6411681657293e-11	1	1
0.1	0.587235996326905	0.0454545454545455	1.10663059580048e-11	1	1
0.1	0.596418732782369	0.0454545454545455	4.4453920139406e-12	1	1
0.1	0.605601469237833	0.0454545454545455	1.71201253776331e-12	1	1
0.1	0.614784205693297	0.0454545454545455	6.32101850528722e-13	1	1
0.1	0.62396694214876	0.0454545454545455	2.23743202625764e-13	1	1
0.1	0.633149678604224	0.0454545454545455	7.59281719973165e-14	1	1
0.1	0.642332415059688	0.0454545454545455	2.4704083010771e-14	1	1
0.1	0.651515151515151	0.0454545454545455	7.70725076595029e-15	1	1
0.1	0.660697887970615	0.0454545454545455	2.30627510289252e-15	1	1
0.1	0.669880624426079	0.0454545454545455	6.62304575537351e-16	1	1
0.1	0.679063360881543	0.0454545454545455	1.82765707122304e-16	1	1
0.1	0.688246097337006	0.0454545454545455	4.85990499737461e-17	1	1
0.1	0.69742883379247	0.0454545454545455	1.25266320265663e-17	1	1
0.1	0.706611570247934	0.0454545454545455	3.16829698135368e-18	1	1
0.1	0.715794306703398	0.0454545454545455	8.04856774807669e-19	1	1
0.1	0.724977043158861	0.0454545454545455	2.13251219487805e-19	1	1
0.1	0.734159779614325	0.0454545454545455	6.15920399497552e-20	1	1
0.1	0.743342516069789	0.0454545454545455	1.9871844534689e-20	1	1
0.1	0.752525252525253	0.0454545454545455	7.04769450339132e-21	1	1
0.1	0.761707988980716	0.0454545454545455	2.63321162095043e-21	1	1
0.1	0.77089072543618	0.0454545454545455	9.95193707746487e-22	1	1
0.1	0.780073461891644	0.0454545454545455	3.70498451242714e-22	1	1
0.1	0.789256198347107	0.0454545454545455	1.33935299010412e-22	1	1
0.1	0.798438934802571	0.0454545454545455	4.66839674517983e-23	1	1
0.1	0.807621671258035	0.0454545454545455	1.56371932183492e-23	1	1
0.1	0.816804407713498	0.0454545454545455	5.02572765733519e-24	1	1
0.1	0.825987144168962	0.0454545454545455	1.54874639796045e-24	1	1
0.1	0.835169880624426	0.0454545454545455	4.57468416226641e-25	1	1
0.1	0.84435261707989	0.0454545454545455	1.29501770294592e-25	1	1
0.1	0.853535353535353	0.0454545454545455	3.51312263109864e-26	1	1
0.1	0.862718089990817	0.0454545454545455	9.13270093907879e-27	1	1
0.1	0.871900826446281	0.0454545454545455	2.27502545756005e-27	1	1
0.1	0.881083562901745	0.0454545454545455	5.43063575785485e-28	1	1
0.1	0.890266299357208	0.0454545454545455	1.24219695442626e-28	1	1
0.1	0.899449035812672	0.0454545454545455	2.7227291059736e-29	1	1
0.1	0.908631772268136	0.0454545454545455	5.71862798335432e-30	1	1
0.1	0.9178145087236	0.0454545454545455	1.15093865561907e-30	1	1
0.1	0.926997245179063	0.0454545454545455	2.21965280199508e-31	1	1
0.1	0.936179981634527	0.0454545454545455	4.10194809607525e-32	1	1
0.1	0.945362718089991	0.0454545454545455	7.26385682082442e-33	1	1
0.1	0.954545454545454	0.0454545454545455	1.23258304124052e-33	1	1
0.613	0.0454545454545455	0.0546372819100092	0.000263636452504784	1	1
0.7066	0.0546372819100092	0.0546372819100092	0.000312057421925736	1	1
0.7948	0.0638200183654729	0.0546372819100092	0.000356667867218784	1	1
0.8668	0.0730027548209366	0.0546372819100092	0.000393898480062153	1	1
0.919	0.0821854912764004	0.0546372819100092	0.000420682396134177	1	1
0.946	0.0913682277318641	0.0546372819100092	0.00043492379125333	1	1
0.9478	0.100550964187328	0.0546372819100092	0.000435805211289683	1	1
0.9244	0.109733700642792	0.0546372819100092	0.000423865589031193	1	1
0.8812	0.118916437098255	0.0546372819100092	0.000400839589411192	1	1
0.8182	0.128099173553719	0.0546372819100092	0.000369308562132538	1	1
0.7462	0.137281910009183	0.0546372819100092	0.000332254734233903	1	1
0.6688	0.146464646464646	0.0546372819100092	0.000292621784577278	1	1
0.5932	0.15564738292011	0.0546372819100092	0.000252966627092606	1	1
0.5194	0.164830119375574	0.0546372819100092	0.000215249416829427	1	1
0.4528	0.174012855831038	0.0546372819100092	0.000180766732022382	1	1
0.3916	0.183195592286501	0.0546372819100092	0.000150200153241299	1	1
0.3412	0.192378328741965	0.0546372819100092	0.000123736243693109	1	1
0.2962	0.201561065197429	0.0546372819100092	0.000101213914344873	1	1
0.2602	0.210743801652893	0.0546372819100092	8.226572811138e-05	1	1
0.2296	0.219926538108356	0.0546372819100092	6.64337430634058e-05	1	1
0.2044	0.22910927456382	0.0546372819100092	5.32526266047092e-05	1	1
0.1828	0.238292011019284	0.0546372819100092	4.23007194842647e-05	1	1
0.1648	0.247474747474747	0.0546372819100092	3.32238335556193e-05	1	1
0.1504	0.256657483930211	0.0546372819100092	2.57382998332191e-05	1	1
0.1378	0.265840220385675	0.0546372819100092	1.96203850236017e-05	1	1
0.1288	0.275022956841139	0.0546372819100092	1.46891236697513e-05	1	1
0.1216	0.284205693296602	0.0546372819100092	1.07887737897947e-05	1	1
0.1144	0.293388429752066	0.0546372819100092	7.77539341233851e-06	1	1
0.1108	0.30257116620753	0.0546372819100092	5.50971277130841e-06	1	1
0.1072	0.311753902662994	0.0546372819100092	3.85614350420113e-06	1	1
0.1054	0.320936639118457	0.0546372819100092	2.68606642938851e-06	1	1
0.1036	0.330119375573921	0.0546372819100092	1.88284310340262e-06	1	1
0.1018	0.339302112029385	0.0546372819100092	1.34626498950393e-06	1	1
0.1018	0.348484848484848	0.0546372819100092	9.95030184581882e-07	1	1
0.1018	0.357667584940312	0.0546372819100092	7.66857585904896e-07	1	1
0.1018	0.366850321395776	0.0546372819100092	6.16643503362164e-07	1	1
0.1018	0.37603305785124	0.0546372819100092	5.13464784983953e-07	1	1
0.1	0.385215794306703	0.0546372819100092	4.37254469088576e-07	1	1
0.1	0.394398530762167	0.0546372819100092	3.75755300982804e-07	1	1
0.1	0.403581267217631	0.0546372819100092	3.22055131725331e-07	1	1
