alpha	x	y	density	level	piece
0.6292	0.0454545454545454	0.0454545454545455	0.000262687385048296	1	1
0.7408	0.0546372819100092	0.0454545454545455	0.000318206496755988	1	1
0.8236	0.0638200183654729	0.0454545454545455	0.000360129395316272	1	1
0.8686	0.0730027548209366	0.0454545454545455	0.000381901889031683	1	1
0.8668	0.0821854912764004	0.0454545454545455	0.000380847198994397	1	1
0.8218	0.0913682277318641	0.0454545454545455	0.000358689306053619	1	1
0.7444	0.100550964187328	0.0454545454545455	0.00032060580635093	1	1
0.649	0.109733700642792	0.0454545454545455	0.000273378783798639	1	1
0.55	0.118916437098255	0.0454545454545455	0.000223518203542866	1	1
0.4546	0.128099173553719	0.0454545454545455	0.000176028416235857	1	1
0.37	0.137281910009183	0.0454545454545455	0.000134007679263091	1	1
0.298	0.146464646464646	0.0454545454545455	9.88633072128952e-05	1	1
0.2422	0.15564738292011	0.0454545454545455	7.0787476536844e-05	1	1
0.199	0.164830119375574	0.0454545454545455	4.92297625605226e-05	1	1
0.1666	0.174012855831038	0.0454545454545455	3.32604429567709e-05	1	1
0.1432	0.183195592286501	0.0454545454545455	2.18211949445222e-05	1	1
0.1288	0.192378328741965	0.0454545454545455	1.38875150441591e-05	1	1
0.118	0.201561065197429	0.0454545454545455	8.5611241636021e-06	1	1
0.1108	0.210743801652893	0.0454545454545455	5.10663567448478e-06	1	1
0.1054	0.219926538108356	0.0454545454545455	2.95038026797819e-06	1	1
0.1036	0.22910927456382	0.0454545454545455	1.66077178961261e-06	1	1
0.1018	0.238292011019284	0.0454545454545455	9.24189537858535e-07	1	1
0.1018	0.247474747474747	0.0454545454545455	5.22204849289256e-07	1	1
0.1	0.256657483930211	0.0454545454545455	3.10744720961043e-07	1	1
0.1	0.265840220385675	0.0454545454545455	2.00804567593157e-07	1	1
0.1	0.275022956841139	0.0454545454545455	1.41308213100765e-07	1	1
0.1	0.284205693296602	0.0454545454545455	1.0524695090041e-07	1	1
0.1	0.293388429752066	0.0454545454545455	7.96805493445027e-08	1	1
0.1	0.30257116620753	0.0454545454545455	5.92457579712684e-08	1	1
0.1	0.311753902662994	0.0454545454545455	4.22576073435978e-08	1	1
0.1	0.320936639118457	0.0454545454545455	2.84868697644527e-08	1	1
0.1	0.330119375573921	0.0454545454545455	1.79823249579277e-08	1	1
0.1	0.339302112029385	0.0454545454545455	1.05669355844752e-08	1	1
0.1	0.348484848484848	0.0454545454545455	5.75842233374187e-09	1	1
0.1	0.357667584940312	0.0454545454545455	2.90295953546019e-09	1	1
0.1	0.366850321395776	0.0454545454545455	1.35171126511554e-09	1	1
0.1	0.37603305785124	0.0454545454545455	5.80804656791953e-10	1	1
0.1	0.385215794306703	0.0454545454545455	2.30188553089337e-10	1	1
0.1	0.394398530762167	0.0454545454545455	8.4142951363779e-11	1	1
0.1	0.403581267217631	0.0454545454545455	2.83764181355434e-11	1	1
0.1	0.412764003673095	0.0454545454545455	8.83448626778563e-12	1	1
0.1	0.421946740128558	0.0454545454545455	2.54174404568882e-12	1	1
0.1	0.431129476584022	0.0454545454545455	6.76763062261903e-13	1	1
0.1	0.440312213039486	0.0454545454545455	1.67081759601148e-13	1	1
0.1	0.449494949494949	0.0454545454545455	3.83407349119096e-14	1	1
0.1	0.458677685950413	0.0454545454545455	8.20143701560966e-15	1	1
0.1	0.467860422405877	0.0454545454545455	1.6407162358515e-15	1	1
0.1	0.477043158861341	0.0454545454545455	3.08004787507441e-16	1	1
0.1	0.486225895316804	0.0454545454545455	5.44272654192788e-17	1	1
0.1	0.495408631772268	0.0454545454545455	9.07525491350087e-18	1	1
0.1	0.504591368227732	0.0454545454545455	1.42972228588046e-18	1	1
0.1	0.513774104683196	0.0454545454545455	2.12808461421756e-19	1	1
0.1	0.522956841138659	0.0454545454545455	2.98896329783926e-20	1	1
0.1	0.532139577594123	0.0454545454545455	3.95275024384672e-21	1	1
0.1	0.541322314049587	0.0454545454545455	4.90903260106895e-22	1	1
0.1	0.55050505050505	0.0454545454545455	5.71117473612913e-23	1	1
0.1	0.559687786960514	0.0454545454545455	6.21220088839532e-24	1	1
0.1	0.568870523415978	0.0454545454545455	6.311239984666e-25	1	1
0.1	0.578053259871442	0.0454545454545455	5.98998983729908e-26	1	1
0.1	0.587235996326905	0.0454545454545455	5.32031180101189e-27	1	1
0.1	0.596418732782369	0.0454545454545455	4.43825963701258e-28	1	1
0.1	0.605601469237833	0.0454545454545455	3.49764059066458e-29	1	1
0.1	0.614784205693297	0.0454545454545455	2.62545946081145e-30	1	1
0.1	0.62396694214876	0.0454545454545455	1.89698917151966e-31	1	1
0.1	0.633149678604224	0.0454545454545455	1.33487668528396e-32	1	1
0.1	0.642332415059688	0.0454545454545455	9.24643481541897e-34	1	1
0.1	0.651515151515151	0.0454545454545455	6.34670947638238e-35	1	1
0.1	0.660697887970615	0.0454545454545455	4.31794699893858e-36	1	1
0.1	0.669880624426079	0.0454545454545455	2.89364149217491e-37	1	1
0.1	0.679063360881543	0.0454545454545455	1.88988436963854e-38	1	1
0.1	0.688246097337006	0.0454545454545455	1.18853921049765e-39	1	1
0.1	0.69742883379247	0.0454545454545455	7.11717516691486e-41	1	1
0.1	0.706611570247934	0.0454545454545455	4.02050668267278e-42	1	1
0.1	0.715794306703398	0.0454545454545455	2.12722439400507e-43	1	1
0.1	0.724977043158861	0.0454545454545455	1.04855655796787e-44	1	1
0.1	0.734159779614325	0.0454545454545455	4.796689107989e-46	1	1
0.1	0.743342516069789	0.0454545454545455	2.03079679171827e-47	1	1
0.1	0.752525252525252	0.0454545454545455	7.94181291375503e-49	1	1
0.1	0.761707988980716	0.0454545454545455	2.86486994124932e-50	1	1
0.1	0.77089072543618	0.0454545454545455	9.52368617285402e-52	1	1
0.1	0.780073461891644	0.0454545454545455	2.91562383785232e-53	1	1
0.1	0.789256198347107	0.0454545454545455	8.21656729835731e-55	1	1
0.1	0.798438934802571	0.0454545454545455	2.130909089094e-56	1	1
0.1	0.807621671258035	0.0454545454545455	5.08529096357209e-58	1	1
0.1	0.816804407713499	0.0454545454545455	1.1169021337345e-59	1	1
