alpha,x,y,density,group,level,piece,PANEL
0.586,0.0454545454545455,0.0454545454545455,0.000291139296416114,1,1,1,1
0.6796,0.0546372819100092,0.0454545454545455,0.000347292431488525,1,1,1,1
0.7642,0.0638200183654729,0.0454545454545455,0.00039797015362554,1,1,1,1
0.8308,0.0730027548209366,0.0454545454545455,0.000438416146761216,1,1,1,1
0.8758,0.0821854912764004,0.0454545454545455,0.000464728117338107,1,1,1,1
0.892,0.0913682277318641,0.0454545454545455,0.000474540309261573,1,1,1,1
0.8794,0.100550964187328,0.0454545454545455,0.000467412181246529,1,1,1,1
0.8416,0.109733700642792,0.0454545454545455,0.0004448278375146,1,1,1,1
0.784,0.118916437098255,0.0454545454545455,0.000409822087254076,1,1,1,1
0.712,0.128099173553719,0.0454545454545455,0.000366350934108102,1,1,1,1
0.631,0.137281910009183,0.0454545454545455,0.000318581339634701,1,1,1,1
0.5518,0.146464646464646,0.0454545454545455,0.000270271782885391,1,1,1,1
0.4744,0.15564738292011,0.0454545454545455,0.00022436065988571,1,1,1,1
0.4042,0.164830119375574,0.0454545454545455,0.000182800925277688,1,1,1,1
0.3448,0.174012855831038,0.0454545454545455,0.00014660759787104,1,1,1,1
0.2944,0.183195592286501,0.0454545454545455,0.000116041727492627,1,1,1,1
0.2512,0.192378328741965,0.0454545454545455,9.08462707737613e-05,1,1,1,1
0.217,0.201561065197429,0.0454545454545455,7.04679229168913e-05,1,1,1,1
0.19,0.210743801652893,0.0454545454545455,5.42290831140239e-05,1,1,1,1
0.1684,0.219926538108356,0.0454545454545455,4.14416410348036e-05,1,1,1,1
0.1522,0.22910927456382,0.0454545454545455,3.14713115820073e-05,1,1,1,1
0.1396,0.238292011019284,0.0454545454545455,2.37670923112314e-05,1,1,1,1
0.1306,0.247474747474747,0.0454545454545455,1.78689196703777e-05,1,1,1,1
0.1216,0.256657483930211,0.0454545454545455,1.34025743105939e-05,1,1,1,1
0.1162,0.265840220385675,0.0454545454545455,1.00675544828503e-05,1,1,1,1
0.1126,0.275022956841139,0.0454545454545455,7.62192868056005e-06,1,1,1,1
0.109,0.284205693296602,0.0454545454545455,5.86747844223916e-06,1,1,1,1
0.1072,0.293388429752066,0.0454545454545455,4.63778277167407e-06,1,1,1,1
0.1072,0.30257116620753,0.0454545454545455,3.79077241366459e-06,1,1,1,1
0.1054,0.311753902662994,0.0454545454545455,3.20581857238947e-06,1,1,1,1
0.1054,0.320936639118457,0.0454545454545455,2.7840878335843e-06,1,1,1,1
0.1036,0.330119375573921,0.0454545454545455,2.45013808274963e-06,1,1,1,1
0.1036,0.339302112029385,0.0454545454545455,2.15273635716374e-06,1,1,1,1
0.1036,0.348484848484848,0.0454545454545455,1.86353981461911e-06,1,1,1,1
0.1018,0.357667584940312,0.0454545454545455,1.57328132449664e-06,1,1,1,1
0.1018,0.366850321395776,0.0454545454545455,1.28606261342614e-06,1,1,1,1
0.1018,0.37603305785124,0.0454545454545455,1.01297032232109e-06,1,1,1,1
0.1018,0.385215794306703,0.0454545454545455,7.66346355392577e-07,1,1,1,1
0.1018,0.394398530762167,0.0454545454545455,5.55708774716061e-07,1,1,1,1
0.1,0.403581267217631,0.0454545454545455,3.85728610958808e-07,1,1,1,1
0.1,0.412764003673094,0.0454545454545455,2.56071095600014e-07,1,1,1,1
0.1,0.421946740128558,0.0454545454545455,1.6250657643936e-07,1,1,1,1
0.1,0.431129476584022,0.0454545454545455,9.85701379771297e-08,1,1,1,1
0.1,0.440312213039486,0.0454545454545455,5.71627511331092e-08,1,1,1,1
0.1,0.449494949494949,0.0454545454545455,3.173018477793e-08,1,1,1,1
0.1,0.458677685950413,0.0454545454545455,1.69091975678514e-08,1,1,1,1
0.1,0.467860422405877,0.0454545454545455,8.71270477871989e-09,1,1,1,1
0.1,0.477043158861341,0.0454545454545455,4.41037069494089e-09,1,1,1,1
0.1,0.486225895316804,0.0454545454545455,2.26501811304682e-09,1,1,1,1
0.1,0.495408631772268,0.0454545454545455,1.24402522046312e-09,1,1,1,1
0.1,0.504591368227732,0.0454545454545455,7.72186496495822e-10,1,1,1,1
0.1,0.513774104683196,0.0454545454545455,5.493226760194e-10,1,1,1,1
0.1,0.522956841138659,0.0454545454545455,4.29600329547421e-10,1,1,1,1
0.1,0.532139577594123,0.0454545454545455,3.48345204829293e-10,1,1,1,1
0.1,0.541322314049587,0.0454545454545455,2.80726584932127e-10,1,1,1,1
0.1,0.55050505050505,0.0454545454545455,2.19791198725073e-10,1,1,1,1
0.1,0.559687786960514,0.0454545454545455,1.6541203643743e-10,1,1,1,1
0.1,0.568870523415978,0.0454545454545455,1.19100556833528e-10,1,1,1,1
0.1,0.578053259871442,0.0454545454545455,8.18783623385123e-11,1,1,1,1
0.1,0.587235996326905,0.0454545454545455,5.36974793408128e-11,1,1,1,1
0.1,0.596418732782369,0.0454545454545455,3.35817848285948e-11,1,1,1,1
0.1,0.605601469237833,0.0454545454545455,2.00238080996955e-11,1,1,1,1
0.1,0.614784205693297,0.0454545454545455,1.13828319502916e-11,1,1,1,1
