alpha,x,y,density,group,level,piece,PANEL
0.6184,0.0454545454545454,0.0454545454545455,0.000298269547880902,1,1,1,1
0.6904,0.0546372819100092,0.0454545454545455,0.000339812041743722,1,1,1,1
0.7552,0.0638200183654729,0.0454545454545455,0.000376795172546284,1,1,1,1
0.8074,0.0730027548209366,0.0454545454545455,0.000406884258947306,1,1,1,1
0.8434,0.0821854912764004,0.0454545454545455,0.000428193425617091,1,1,1,1
0.8632,0.0913682277318641,0.0454545454545455,0.000439505185571939,1,1,1,1
0.865,0.100550964187328,0.0454545454545455,0.000440397516428999,1,1,1,1
0.8488,0.109733700642792,0.0454545454545455,0.000431258239351999,1,1,1,1
0.8182,0.118916437098255,0.0454545454545455,0.000413189413861313,1,1,1,1
0.7732,0.128099173553719,0.0454545454545455,0.000387825777364375,1,1,1,1
0.721,0.137281910009183,0.0454545454545455,0.000357105671129159,1,1,1,1
0.6616,0.146464646464646,0.0454545454545455,0.000323037366028214,1,1,1,1
0.5986,0.15564738292011,0.0454545454545455,0.000287498215823702,1,1,1,1
0.5374,0.164830119375574,0.0454545454545455,0.000252091327148397,1,1,1,1
0.478,0.174012855831038,0.0454545454545455,0.000218068724982839,1,1,1,1
0.424,0.183195592286501,0.0454545454545455,0.000186315677467439,1,1,1,1
0.3736,0.192378328741965,0.0454545454545455,0.000157381088582839,1,1,1,1
0.3286,0.201561065197429,0.0454545454545455,0.000131534943631168,1,1,1,1
0.289,0.210743801652893,0.0454545454545455,0.000108835111698886,1,1,1,1
0.2548,0.219926538108356,0.0454545454545455,8.91905238840327e-05,1,1,1,1
0.226,0.22910927456382,0.0454545454545455,7.24136065858629e-05,1,1,1,1
0.2008,0.238292011019284,0.0454545454545455,5.82599772496189e-05,1,1,1,1
0.181,0.247474747474747,0.0454545454545455,4.64567524859616e-05,1,1,1,1
0.163,0.256657483930211,0.0454545454545455,3.67222115488834e-05,1,1,1,1
0.1504,0.265840220385675,0.0454545454545455,2.87794831691506e-05,1,1,1,1
0.1396,0.275022956841139,0.0454545454545455,2.23661252488049e-05,1,1,1,1
0.1306,0.284205693296602,0.0454545454545455,1.72406062348533e-05,1,1,1,1
0.1234,0.293388429752066,0.0454545454545455,1.31861539740941e-05,1,1,1,1
0.118,0.30257116620753,0.0454545454545455,1.00122854415186e-05,1,1,1,1
