colour	x	y	clickSelects	fill
#F8766D	0.39763867541809	0.20626910420304	Female.No	#F8766D
#7CAE00	0.575737574561076	0.380518961189823	Male.No	#7CAE00
#7CAE00	0.900753327391364	0.104474704373967	Male.No	#7CAE00
#7CAE00	0.794750419530002	0.162108284082602	Male.No	#7CAE00
#F8766D	0.192413578656587	0.429848764515059	Female.No	#F8766D
#7CAE00	0.554850245910612	0.328750320794907	Male.No	#7CAE00
#7CAE00	0.603665256872773	0.421111730689352	Male.No	#7CAE00
#7CAE00	0.681086955168708	0.333923236720941	Male.No	#7CAE00
#7CAE00	0.689308406277136	0.175995704125274	Male.No	#7CAE00
#7CAE00	0.884526912546293	0.302917587316849	Male.No	#7CAE00
#7CAE00	0.830012896098197	0.251128436574204	Male.No	#7CAE00
#F8766D	0.41739727311175	0.417837414636531	Female.No	#F8766D
#7CAE00	0.584839712913063	0.172489927658303	Male.No	#7CAE00
#7CAE00	0.777176127007062	0.220629195513373	Male.No	#7CAE00
#F8766D	0.338125148026103	0.251697011799975	Female.No	#F8766D
#7CAE00	0.796613763086498	0.268233370459215	Male.No	#7CAE00
#F8766D	0.229275704192167	0.288724817504937	Female.No	#F8766D
#7CAE00	0.808454515243119	0.341589572839439	Male.No	#7CAE00
#F8766D	0.297914278693497	0.329166907563128	Female.No	#F8766D
#7CAE00	0.719059183939614	0.164234371771189	Male.No	#7CAE00
#7CAE00	0.900133948011155	0.160631992600181	Male.No	#7CAE00
#F8766D	0.17902313138951	0.320757972923192	Female.No	#F8766D
#F8766D	0.125461951236833	0.278177100995725	Female.No	#F8766D
#7CAE00	0.715978668240661	0.307717178863558	Male.No	#7CAE00
#7CAE00	0.598654863763262	0.157026841982522	Male.No	#7CAE00
#7CAE00	0.748112655498765	0.348721020770344	Male.No	#7CAE00
#7CAE00	0.790457086806948	0.213944089429622	Male.No	#7CAE00
#7CAE00	0.835529253818095	0.248994007621976	Male.No	#7CAE00
#7CAE00	0.677130251530219	0.194403852166777	Male.No	#7CAE00
#F8766D	0.228212438354438	0.321140787479552	Female.No	#F8766D
#7CAE00	0.824495801109482	0.18584875813262	Male.No	#7CAE00
#7CAE00	0.750148203985935	0.226213978434151	Male.No	#7CAE00
#F8766D	0.153460995632816	0.267901851710948	Female.No	#F8766D
#F8766D	0.254074934362011	0.377189405431802	Female.No	#F8766D
#7CAE00	0.682886885479093	0.231468123722483	Male.No	#7CAE00
#7CAE00	0.87253108730709	0.398456093093211	Male.No	#7CAE00
#7CAE00	0.856927746991542	0.101410884325477	Male.No	#7CAE00
