colour	x	y	clickSelects	fill
#F8766D	0.280156358145177	0.293051741763272	Female.No	#F8766D
#7CAE00	0.811190542087636	0.250629071484912	Male.No	#7CAE00
#7CAE00	0.818239515647292	0.41038548015058	Male.No	#7CAE00
#7CAE00	0.654445248147981	0.448501375503838	Male.No	#7CAE00
#F8766D	0.174747406335717	0.111148434606465	Female.No	#F8766D
#7CAE00	0.877005653540519	0.146334179761735	Male.No	#7CAE00
#7CAE00	0.690001675012437	0.316016482358629	Male.No	#7CAE00
#7CAE00	0.818243795667182	0.398873468860984	Male.No	#7CAE00
#7CAE00	0.776015084406192	0.142817952162163	Male.No	#7CAE00
#7CAE00	0.856159537437965	0.346045419573784	Male.No	#7CAE00
#7CAE00	0.819002876820212	0.174126987514848	Male.No	#7CAE00
#F8766D	0.247441129420291	0.418333148499104	Female.No	#F8766D
#7CAE00	0.628051047044044	0.361146998676387	Male.No	#7CAE00
#7CAE00	0.712072681550952	0.106076029891318	Male.No	#7CAE00
#F8766D	0.426095684482293	0.122301621616564	Female.No	#F8766D
#7CAE00	0.56009452434426	0.205391448075798	Male.No	#7CAE00
#F8766D	0.24416287031702	0.436094561845741	Female.No	#F8766D
#7CAE00	0.572364625859667	0.276130093007602	Male.No	#7CAE00
#F8766D	0.164693744175813	0.331796459938315	Female.No	#F8766D
#7CAE00	0.873474416153675	0.441069057380611	Male.No	#7CAE00
#7CAE00	0.8980976421894	0.157025952315466	Male.No	#7CAE00
#F8766D	0.307259112765843	0.1231651018289	Female.No	#F8766D
#F8766D	0.1880486426367	0.443400389599529	Female.No	#F8766D
#7CAE00	0.587264589626681	0.302495390176773	Male.No	#7CAE00
#7CAE00	0.885493139990351	0.335856772959232	Male.No	#7CAE00
#7CAE00	0.625802098942751	0.32682366059585	Male.No	#7CAE00
#7CAE00	0.6970356867056	0.272004252384332	Male.No	#7CAE00
#7CAE00	0.810567190193317	0.371205674484372	Male.No	#7CAE00
#7CAE00	0.671732767146419	0.247643169608306	Male.No	#7CAE00
#F8766D	0.205592484382743	0.187719366936521	Female.No	#F8766D
#7CAE00	0.764510673216798	0.222296998920766	Male.No	#7CAE00
#7CAE00	0.853065442124551	0.362929388372736	Male.No	#7CAE00
#F8766D	0.321212098595094	0.214184219864282	Female.No	#F8766D
#F8766D	0.273865503766997	0.129781397482888	Female.No	#F8766D
#7CAE00	0.666064823808318	0.149409774606201	Male.No	#7CAE00
#7CAE00	0.627966714938256	0.127302271991291	Male.No	#7CAE00
#7CAE00	0.615747588855976	0.11241492967714	Male.No	#7CAE00
#F8766D	0.31282506773079	0.312213314104487	Female.No	#F8766D
#7CAE00	0.895053260621022	0.244170289655978	Male.No	#7CAE00
#7CAE00	0.582664833150127	0.248386003161696	Male.No	#7CAE00
#7CAE00	0.791027883745053	0.12059618092396	Male.No	#7CAE00
#7CAE00	0.661267792044038	0.146241222592917	Male.No	#7CAE00
#7CAE00	0.681015397506681	0.146182482892817	Male.No	#7CAE00
#7CAE00	0.595969765701077	0.406123843128708	Male.No	#7CAE00
#7CAE00	0.588327768597413	0.327881744470109	Male.No	#7CAE00
#7CAE00	0.817745204168287	0.24505034588616	Male.No	#7CAE00
#7CAE00	0.786638048816134	0.340544616210867	Male.No	#7CAE00
#7CAE00	0.590098012746735	0.453723320906812	Male.No	#7CAE00
#7CAE00	0.585060498846526	0.15126110418615	Male.No	#7CAE00
#7CAE00	0.763044313104315	0.405208774080331	Male.No	#7CAE00
#7CAE00	0.793798887170851	0.25254371796142	Male.No	#7CAE00
#F8766D	0.39304095193405	0.233766737394035	Female.No	#F8766D
#F8766D	0.360966920260001	0.167773919264701	Female.No	#F8766D
#7CAE00	0.759501974437047	0.392652398737317	Male.No	#7CAE00
#7CAE00	0.599629292687909	0.188956514932215	Male.No	#7CAE00
#7CAE00	0.556297989900817	0.216660818677734	Male.No	#7CAE00
#C77CFF	0.692811303264038	0.841496032747355	Male.Yes	#C77CFF
#F8766D	0.104043084874072	0.106941755183718	Female.No	#F8766D
#C77CFF	0.891372877257791	0.589645328592848	Male.Yes	#C77CFF
#7CAE00	0.635228622450747	0.144620712507855	Male.No	#7CAE00
#C77CFF	0.5757571793246	0.659045072949745	Male.Yes	#C77CFF
#C77CFF	0.844405605034395	0.629580006765371	Male.Yes	#C77CFF
#C77CFF	0.575273285281252	0.879792539318177	Male.Yes	#C77CFF
#C77CFF	0.612311136570166	0.71224316988479	Male.Yes	#C77CFF
