colour	x	y	clickSelects	fill
#F8766D	0.337859345854006	0.391624772751873	Female.No	#F8766D
#7CAE00	0.590445805425671	0.316762516867708	Male.No	#7CAE00
#7CAE00	0.67787420461801	0.284622223031792	Male.No	#7CAE00
#7CAE00	0.63561652448367	0.149812724610621	Male.No	#7CAE00
#F8766D	0.382395043715157	0.369271889836951	Female.No	#F8766D
#7CAE00	0.67059064952826	0.244742872870781	Male.No	#7CAE00
#7CAE00	0.730167402293194	0.306457053446634	Male.No	#7CAE00
#7CAE00	0.871700097214092	0.294735529629344	Male.No	#7CAE00
#7CAE00	0.802377451719208	0.315520863048732	Male.No	#7CAE00
#7CAE00	0.807821270586415	0.336386747488921	Male.No	#7CAE00
#7CAE00	0.85526004687629	0.450572463853115	Male.No	#7CAE00
#F8766D	0.12393404501067	0.367750865830616	Female.No	#F8766D
#7CAE00	0.661263712258501	0.111726713874801	Male.No	#7CAE00
#7CAE00	0.553837097588588	0.306781466372988	Male.No	#7CAE00
#F8766D	0.216843104074624	0.309107200496576	Female.No	#F8766D
#7CAE00	0.776234275661409	0.409578643231229	Male.No	#7CAE00
#F8766D	0.376655331050808	0.391391308131543	Female.No	#F8766D
#7CAE00	0.819745027375492	0.273932768455283	Male.No	#7CAE00
#F8766D	0.427832271057096	0.181141109713777	Female.No	#F8766D
#7CAE00	0.828659278509969	0.12357225548476	Male.No	#7CAE00
#7CAE00	0.554845747707242	0.349964563904161	Male.No	#7CAE00
#F8766D	0.115066585554318	0.366412622430785	Female.No	#F8766D
#F8766D	0.0954032644460147	0.395986894992265	Female.No	#F8766D
#7CAE00	0.639084279960529	0.193535549650815	Male.No	#7CAE00
#7CAE00	0.802699032324282	0.354897462254898	Male.No	#7CAE00
#7CAE00	0.821301771751182	0.218481693586165	Male.No	#7CAE00
#7CAE00	0.67702556934885	0.292082727802071	Male.No	#7CAE00
#7CAE00	0.704929309135134	0.358528382398865	Male.No	#7CAE00
#7CAE00	0.667133549736305	0.2540227628567	Male.No	#7CAE00
#F8766D	0.278033979829739	0.302959072064947	Female.No	#F8766D
#7CAE00	0.71510674609718	0.348596086810258	Male.No	#7CAE00
#7CAE00	0.702433365989815	0.105141223662279	Male.No	#7CAE00
#F8766D	0.160245225172151	0.10129541632804	Female.No	#F8766D
#F8766D	0.230308230035007	0.363864360715855	Female.No	#F8766D
#7CAE00	0.70286886410957	0.401827606965195	Male.No	#7CAE00
#7CAE00	0.703433979471976	0.150032933208753	Male.No	#7CAE00
#7CAE00	0.885824321938509	0.133408174680715	Male.No	#7CAE00
#F8766D	0.305825594304637	0.295207991095429	Female.No	#F8766D
#7CAE00	0.764761180701581	0.23088258318603	Male.No	#7CAE00
#7CAE00	0.871402221816507	0.401302372952077	Male.No	#7CAE00
#7CAE00	0.729922777719118	0.452751468359069	Male.No	#7CAE00
#7CAE00	0.792941452596675	0.267567118545147	Male.No	#7CAE00
#7CAE00	0.848373484459113	0.348055637526241	Male.No	#7CAE00
#7CAE00	0.792052611369978	0.220164415511218	Male.No	#7CAE00
#7CAE00	0.609767362560061	0.103250828063623	Male.No	#7CAE00
#7CAE00	0.674580486914651	0.214061792431907	Male.No	#7CAE00
#7CAE00	0.878593014553189	0.406392364847389	Male.No	#7CAE00
#7CAE00	0.861623963002454	0.423345360735601	Male.No	#7CAE00
#7CAE00	0.720601765184917	0.141732481477613	Male.No	#7CAE00
#7CAE00	0.65438597607003	0.405697242356837	Male.No	#7CAE00
#7CAE00	0.605558248829435	0.166268728673458	Male.No	#7CAE00
#F8766D	0.430109368044544	0.338219819421118	Female.No	#F8766D
#F8766D	0.373978479934687	0.438600368205119	Female.No	#F8766D
#7CAE00	0.680021005597982	0.39527889104052	Male.No	#7CAE00
#7CAE00	0.810155413452197	0.447738833302124	Male.No	#7CAE00
#7CAE00	0.781875342807987	0.428185350600291	Male.No	#7CAE00
#C77CFF	0.711280920204114	0.615204867398874	Male.Yes	#C77CFF
#F8766D	0.382310319353234	0.338727781379765	Female.No	#F8766D
#C77CFF	0.622842184860598	0.725597540170632	Male.Yes	#C77CFF
#7CAE00	0.695084954781289	0.369615566239438	Male.No	#7CAE00
#C77CFF	0.885380385782231	0.870262633416463	Male.Yes	#C77CFF
#C77CFF	0.813041671771895	0.907656315121461	Male.Yes	#C77CFF
#C77CFF	0.759174782190133	0.736499962820248	Male.Yes	#C77CFF
#C77CFF	0.568679069846191	0.770969979719005	Male.Yes	#C77CFF
#7CAE00	0.806605089371177	0.17202554016628	Male.No	#7CAE00
#7CAE00	0.772069508971816	0.131816682575101	Male.No	#7CAE00
#F8766D	0.438429608263753	0.318612113341012	Female.No	#F8766D
#00BFC4	0.0941955326971682	0.712484885684468	Female.Yes	#00BFC4
#7CAE00	0.866314081305807	0.215935787440024	Male.No	#7CAE00
#C77CFF	0.608636669983918	0.807643338614567	Male.Yes	#C77CFF
#7CAE00	0.630923469804905	0.356440206989646	Male.No	#7CAE00
#F8766D	0.18408722168004	0.282721655781973	Female.No	#F8766D
#00BFC4	0.141211986203085	0.550127440386198	Female.Yes	#00BFC4
#00BFC4	0.282915469597686	0.853717281737111	Female.Yes	#00BFC4
#F8766D	0.372914342548359	0.118719781325622	Female.No	#F8766D
#7CAE00	0.579425410960208	0.114761240865019	Male.No	#7CAE00
#C77CFF	0.577585505914282	0.696954705159772	Male.Yes	#C77CFF
#7CAE00	0.8013562543995	0.152743791314689	Male.No	#7CAE00
#7CAE00	0.570380260236561	0.110021177933297	Male.No	#7CAE00
#7CAE00	0.769153845327144	0.375308945351704	Male.No	#7CAE00
#C77CFF	0.781902376223694	0.837590398774905	Male.Yes	#C77CFF
#7CAE00	0.552669698287818	0.106748963113535	Male.No	#7CAE00
#F8766D	0.297661144540391	0.323541837829081	Female.No	#F8766D
#C77CFF	0.685512329367074	0.684962239201096	Male.Yes	#C77CFF
#7CAE00	0.589599811895327	0.393270838243718	Male.No	#7CAE00
#F8766D	0.305618967691606	0.38756210941144	Female.No	#F8766D
#7CAE00	0.613518505526537	0.389641070230441	Male.No	#7CAE00
#7CAE00	0.845012231729925	0.201436346058141	Male.No	#7CAE00
#7CAE00	0.845777894962918	0.289930107918653	Male.No	#7CAE00
#7CAE00	0.586310215887021	0.274698173034597	Male.No	#7CAE00
#C77CFF	0.810317382470451	0.603934644382786	Male.Yes	#C77CFF
#7CAE00	0.805685456588187	0.231088801625777	Male.No	#7CAE00
#00BFC4	0.328526461242952	0.898810138756579	Female.Yes	#00BFC4
#00BFC4	0.295313543470746	0.753756280480461	Female.Yes	#00BFC4
#F8766D	0.329554677771574	0.227192966436798	Female.No	#F8766D
#C77CFF	0.620087905702266	0.564925607039847	Male.Yes	#C77CFF
#C77CFF	0.906232863749293	0.679291076958179	Male.Yes	#C77CFF
#C77CFF	0.843171896243637	0.666909009387547	Male.Yes	#C77CFF
#C77CFF	0.869376627813009	0.570156459950588	Male.Yes	#C77CFF
#7CAE00	0.600561977364123	0.237747037275271	Male.No	#7CAE00
#00BFC4	0.321599755012854	0.55972430516373	Female.Yes	#00BFC4
#00BFC4	0.268610582686961	0.853085369549014	Female.Yes	#00BFC4
#00BFC4	0.383525202474133	0.887428545223718	Female.Yes	#00BFC4
#00BFC4	0.36471969270232	0.581258253363723	Female.Yes	#00BFC4
#F8766D	0.428684011440385	0.173743577420034	Female.No	#F8766D
#C77CFF	0.579512481577694	0.816341822712936	Male.Yes	#C77CFF
#C77CFF	0.780339908024127	0.853862586177208	Male.Yes	#C77CFF
#C77CFF	0.855327035131102	0.666333557699214	Male.Yes	#C77CFF
#7CAE00	0.861479685049165	0.398137237199328	Male.No	#7CAE00
#00BFC4	0.150127939117903	0.768317743035203	Female.Yes	#00BFC4
#7CAE00	0.656095341186632	0.328347023830495	Male.No	#7CAE00
#F8766D	0.150639916939492	0.226432301442731	Female.No	#F8766D
#7CAE00	0.686329546723176	0.200334788892757	Male.No	#7CAE00
#7CAE00	0.7317049654878	0.186809728006748	Male.No	#7CAE00
#F8766D	0.286484543742104	0.30555189858106	Female.No	#F8766D
#F8766D	0.374996614557776	0.329334637404165	Female.No	#F8766D
#7CAE00	0.800602726299654	0.200967543758452	Male.No	#7CAE00
#F8766D	0.269899961707944	0.432940955189141	Female.No	#F8766D
#F8766D	0.244474446062337	0.20278050691228	Female.No	#F8766D
#F8766D	0.21951081358235	0.443272090093656	Female.No	#F8766D
#7CAE00	0.813569268296388	0.30117436058142	Male.No	#7CAE00
#F8766D	0.247668119062754	0.277002648111771	Female.No	#F8766D
#7CAE00	0.672706401314248	0.341129238547927	Male.No	#7CAE00
#7CAE00	0.703079324300316	0.372663516043262	Male.No	#7CAE00
#F8766D	0.289794364351441	0.340301707217639	Female.No	#F8766D
#F8766D	0.187067361379212	0.122256096367809	Female.No	#F8766D
#7CAE00	0.763155370358039	0.361526873386042	Male.No	#7CAE00
#F8766D	0.258537899956784	0.113495660353113	Female.No	#F8766D
#F8766D	0.166624166156081	0.411839778535068	Female.No	#F8766D
#7CAE00	0.751104081726887	0.424541585909372	Male.No	#7CAE00
#7CAE00	0.612570218487897	0.425281591205434	Male.No	#7CAE00
#F8766D	0.31197821950032	0.308750763958828	Female.No	#F8766D
#F8766D	0.220634005963802	0.440591905774041	Female.No	#F8766D
#F8766D	0.382450000552291	0.308756843632595	Female.No	#F8766D
#F8766D	0.139018118720163	0.441581107506698	Female.No	#F8766D
#F8766D	0.146161495199935	0.406548424539241	Female.No	#F8766D
#F8766D	0.404555341398174	0.237793690694327	Female.No	#F8766D
#F8766D	0.224028113636781	0.411039307374846	Female.No	#F8766D
#C77CFF	0.841597577472302	0.592067151330411	Male.Yes	#C77CFF
#F8766D	0.423501404086975	0.0954256022179668	Female.No	#F8766D
#F8766D	0.260874843986874	0.391162859529934	Female.No	#F8766D
#7CAE00	0.592983852225271	0.332346940243786	Male.No	#7CAE00
#7CAE00	0.869257005016235	0.150182899510996	Male.No	#7CAE00
#F8766D	0.0932283511554653	0.293930261903866	Female.No	#F8766D
#F8766D	0.166998406025496	0.125470477579669	Female.No	#F8766D
#F8766D	0.42497306257825	0.294822613539344	Female.No	#F8766D
#F8766D	0.400438460182737	0.106990027156743	Female.No	#F8766D
#F8766D	0.115500838072462	0.170408375222575	Female.No	#F8766D
#7CAE00	0.796054535884071	0.276627598330378	Male.No	#7CAE00
#7CAE00	0.844186014834453	0.418060888282277	Male.No	#7CAE00
#7CAE00	0.646252791397273	0.128210871988399	Male.No	#7CAE00
#7CAE00	0.678439824418588	0.111425886692649	Male.No	#7CAE00
#7CAE00	0.587360141798854	0.355861628089439	Male.No	#7CAE00
#7CAE00	0.609940469688313	0.360197012566707	Male.No	#7CAE00
#7CAE00	0.707031512886963	0.154964600181715	Male.No	#7CAE00
#F8766D	0.217853638258847	0.419769036583602	Female.No	#F8766D
#7CAE00	0.747428542172367	0.288768459704112	Male.No	#7CAE00
#F8766D	0.239145217040046	0.287808983502063	Female.No	#F8766D
#F8766D	0.197422365488654	0.102052935483781	Female.No	#F8766D
#7CAE00	0.783226664516736	0.166645458730107	Male.No	#7CAE00
#7CAE00	0.836754181591624	0.350920454937626	Male.No	#7CAE00
#7CAE00	0.727281737649305	0.381921857341447	Male.No	#7CAE00
#F8766D	0.317097388123247	0.438049172220582	Female.No	#F8766D
#7CAE00	0.729150958867236	0.289933588609777	Male.No	#7CAE00
#00BFC4	0.108405139974572	0.619960849342698	Female.Yes	#00BFC4
#7CAE00	0.769963741387156	0.316436772404069	Male.No	#7CAE00
#7CAE00	0.799285996451297	0.157542708583853	Male.No	#7CAE00
#7CAE00	0.702206127853556	0.272735448977487	Male.No	#7CAE00
#00BFC4	0.201738896864382	0.545925167135217	Female.Yes	#00BFC4
#00BFC4	0.250867781737311	0.679859486323866	Female.Yes	#00BFC4
#C77CFF	0.900984210385518	0.584514273753898	Male.Yes	#C77CFF
#C77CFF	0.56366778774695	0.690126725557175	Male.Yes	#C77CFF
#C77CFF	0.674799493683333	0.797044561752541	Male.Yes	#C77CFF
#C77CFF	0.779539130628109	0.723216540010815	Male.Yes	#C77CFF
#C77CFF	0.704312253912741	0.584834399548444	Male.Yes	#C77CFF
#C77CFF	0.655211481943049	0.796432447450405	Male.Yes	#C77CFF
#C77CFF	0.670114876787093	0.790376355109567	Male.Yes	#C77CFF
#C77CFF	0.680614939975468	0.597168409858238	Male.Yes	#C77CFF
#00BFC4	0.276114734567024	0.820939730768177	Female.Yes	#00BFC4
