alpha	colour	x	y	group
0.1564	#306591	0.0454545454545455	0.12876946810983	1
0.1564	#306591	0.146464646464646	0.173152329056768	1
0.1564	#306591	0.247474747474748	0.208527916669053	1
0.1564	#306591	0.348484848484849	0.280602022105894	1
0.1564	#306591	0.44949494949495	0.309595014275879	1
0.1564	#306591	0.550505050505051	0.375807183778914	1
0.1564	#306591	0.651515151515152	0.421934748739395	1
0.1564	#306591	0.752525252525253	0.474901700539559	1
0.1564	#306591	0.853535353535354	0.540431131085326	1
0.1564	#306591	0.954545454545455	0.56901674710644	1
0.2212	#438BC4	0.0454545454545455	0.224880852165992	2
0.2212	#438BC4	0.146464646464646	0.278909994438652	2
0.2212	#438BC4	0.247474747474748	0.361276842809332	2
0.2212	#438BC4	0.348484848484849	0.422807285102034	2
0.2212	#438BC4	0.44949494949495	0.451329357305234	2
0.2212	#438BC4	0.550505050505051	0.507492323164234	2
0.2212	#438BC4	0.651515151515152	0.58842994480204	2
0.2212	#438BC4	0.752525252525253	0.644017327914639	2
0.2212	#438BC4	0.853535353535354	0.721009354043967	2
0.2212	#438BC4	0.954545454545455	0.768954573207797	2
0.214	#316693	0.0454545454545455	0.214330522535544	3
0.214	#316693	0.146464646464646	0.239972275515807	3
0.214	#316693	0.247474747474748	0.263335742682596	3
0.214	#316693	0.348484848484849	0.32794512502639	3
0.214	#316693	0.44949494949495	0.344015647631657	3
0.214	#316693	0.550505050505051	0.395646590275316	3
0.214	#316693	0.651515151515152	0.432242958781428	3
0.214	#316693	0.752525252525253	0.481877935687168	3
0.214	#316693	0.853535353535354	0.510945225270025	3
0.214	#316693	0.954545454545455	0.575247739342387	3
0.2188	#2B5C85	0.0454545454545455	0.221522116783629	4
0.2188	#2B5C85	0.146464646464646	0.263539882776312	4
0.2188	#2B5C85	0.247474747474748	0.2627200637909	4
0.2188	#2B5C85	0.348484848484849	0.294850720051883	4
0.2188	#2B5C85	0.44949494949495	0.341545052451974	4
0.2188	#2B5C85	0.550505050505051	0.384608966847047	4
0.2188	#2B5C85	0.651515151515152	0.425660958535462	4
0.2188	#2B5C85	0.752525252525253	0.439294707019299	4
0.2188	#2B5C85	0.853535353535354	0.485464121052372	4
0.2188	#2B5C85	0.954545454545455	0.519297308154394	4
0.1864	#265176	0.0454545454545455	0.173069657031512	5
0.1864	#265176	0.146464646464646	0.209637402118409	5
0.1864	#265176	0.247474747474748	0.222357281658674	5
0.1864	#265176	0.348484848484849	0.255475399375671	5
0.1864	#265176	0.44949494949495	0.312447366120284	5
0.1864	#265176	0.550505050505051	0.366704148753872	5
0.1864	#265176	0.651515151515152	0.376868655910566	5
0.1864	#265176	0.752525252525253	0.400980648043362	5
0.1864	#265176	0.853535353535354	0.450307899942529	5
0.1864	#265176	0.954545454545455	0.458422273855437	5
0.2228	#2F638E	0.0454545454545455	0.227320021231665	6
0.2228	#2F638E	0.146464646464646	0.283380118737344	6
0.2228	#2F638E	0.247474747474748	0.327588205875283	6
0.2228	#2F638E	0.348484848484849	0.364421020098241	6
0.2228	#2F638E	0.44949494949495	0.386585696533086	6
0.2228	#2F638E	0.550505050505051	0.413458909111314	6
0.2228	#2F638E	0.651515151515152	0.475871081009102	6
0.2228	#2F638E	0.752525252525253	0.501603674588683	6
0.2228	#2F638E	0.853535353535354	0.536742931688007	6
0.2228	#2F638E	0.954545454545455	0.556476099864031	6
0.1888	#1A3A57	0.0454545454545455	0.176770252463483	7
0.1888	#1A3A57	0.146464646464646	0.186918325749819	7
0.1888	#1A3A57	0.247474747474748	0.208308563870031	7
0.1888	#1A3A57	0.348484848484849	0.225681085867698	7
0.1888	#1A3A57	0.44949494949495	0.259836248982557	7
0.1888	#1A3A57	0.550505050505051	0.282814924228448	7
0.1888	#1A3A57	0.651515151515152	0.288268829966556	7
0.1888	#1A3A57	0.752525252525253	0.302396422717298	7
0.1888	#1A3A57	0.853535353535354	0.308367623230469	7
0.1888	#1A3A57	0.954545454545455	0.327294740097947	7
0.196	#1A3A57	0.0454545454545455	0.187330128236255	8
0.196	#1A3A57	0.146464646464646	0.210027569944247	8
0.196	#1A3A57	0.247474747474748	0.209155597449484	8
0.196	#1A3A57	0.348484848484849	0.245960665654618	8
0.196	#1A3A57	0.44949494949495	0.239813854067891	8
0.196	#1A3A57	0.550505050505051	0.235325425249041	8
0.196	#1A3A57	0.651515151515152	0.278049051702117	8
0.196	#1A3A57	0.752525252525253	0.281864056402846	8
0.196	#1A3A57	0.853535353535354	0.289874796678767	8
0.196	#1A3A57	0.954545454545455	0.325108472056502	8
0.2084	#204667	0.0454545454545455	0.205738013371661	9
0.2084	#204667	0.146464646464646	0.215954970993872	9
