alpha	colour	x	y	group
0.2056	#3773A4	0.0454545454545455	0.207975873255832	1
0.2056	#3773A4	0.146464646464646	0.248436255530217	1
0.2056	#3773A4	0.247474747474748	0.327618750274454	1
0.2056	#3773A4	0.348484848484849	0.345420038482803	1
0.2056	#3773A4	0.44949494949495	0.404436852022698	1
0.2056	#3773A4	0.550505050505051	0.426673309421365	1
0.2056	#3773A4	0.651515151515152	0.496025528917679	1
0.2056	#3773A4	0.752525252525253	0.529571959478721	1
0.2056	#3773A4	0.853535353535354	0.576948554835005	1
0.2056	#3773A4	0.954545454545455	0.621496296243026	1
0.1964	#2A5880	0.0454545454545455	0.194059070656579	2
0.1964	#2A5880	0.146464646464646	0.215411538870034	2
0.1964	#2A5880	0.247474747474748	0.258784243450696	2
0.1964	#2A5880	0.348484848484849	0.268700391448728	2
0.1964	#2A5880	0.44949494949495	0.310788299614759	2
0.1964	#2A5880	0.550505050505051	0.334005327395619	2
0.1964	#2A5880	0.651515151515152	0.35782583806265	2
0.1964	#2A5880	0.752525252525253	0.396484753861428	2
0.1964	#2A5880	0.853535353535354	0.440972434968996	2
0.1964	#2A5880	0.954545454545455	0.466355858456719	2
0.268	#3B7BAF	0.0454545454545455	0.30404955559109	3
0.268	#3B7BAF	0.146464646464646	0.342545494014346	3
0.268	#3B7BAF	0.247474747474748	0.37002697656675	3
0.268	#3B7BAF	0.348484848484849	0.418941578548002	3
0.268	#3B7BAF	0.44949494949495	0.462799477948583	3
0.268	#3B7BAF	0.550505050505051	0.498256013262253	3
0.268	#3B7BAF	0.651515151515152	0.560168361944071	3
0.268	#3B7BAF	0.752525252525253	0.596434503958369	3
0.268	#3B7BAF	0.853535353535354	0.636926717141339	3
0.268	#3B7BAF	0.954545454545455	0.668500577756139	3
0.1864	#1B3C5A	0.0454545454545455	0.178522243465297	4
0.1864	#1B3C5A	0.146464646464646	0.20753139316308	4
0.1864	#1B3C5A	0.247474747474748	0.222521051903476	4
0.1864	#1B3C5A	0.348484848484849	0.223633681986457	4
0.1864	#1B3C5A	0.44949494949495	0.231021068089774	4
0.1864	#1B3C5A	0.550505050505051	0.26358708889258	4
0.1864	#1B3C5A	0.651515151515152	0.243185900279087	4
0.1864	#1B3C5A	0.752525252525253	0.265795668325772	4
0.1864	#1B3C5A	0.853535353535354	0.294383783681518	4
0.1864	#1B3C5A	0.954545454545455	0.29402919103354	4
0.1684	#234C6F	0.0454545454545455	0.150591895743759	5
0.1684	#234C6F	0.146464646464646	0.171362398633901	5
0.1684	#234C6F	0.247474747474748	0.201335013648999	5
0.1684	#234C6F	0.348484848484849	0.212611693425583	5
0.1684	#234C6F	0.44949494949495	0.26397628560322	5
0.1684	#234C6F	0.550505050505051	0.298044141292764	5
0.1684	#234C6F	0.651515151515152	0.296461903469195	5
0.1684	#234C6F	0.752525252525253	0.320322147404613	5
0.1684	#234C6F	0.853535353535354	0.370511965197986	5
0.1684	#234C6F	0.954545454545455	0.391660436342632	5
0.2116	#2D5E88	0.0454545454545455	0.217576569495358	6
0.2116	#2D5E88	0.146464646464646	0.247275429465534	6
0.2116	#2D5E88	0.247474747474748	0.269016995507985	6
0.2116	#2D5E88	0.348484848484849	0.322588281986809	6
0.2116	#2D5E88	0.44949494949495	0.348815674852203	6
0.2116	#2D5E88	0.550505050505051	0.368036583358411	6
0.2116	#2D5E88	0.651515151515152	0.416315553755926	6
0.2116	#2D5E88	0.752525252525253	0.449001881507912	6
0.2116	#2D5E88	0.853535353535354	0.491322839914438	6
0.2116	#2D5E88	0.954545454545455	0.501444020984827	6
0.192	#356F9F	0.0454545454545455	0.187112793798442	7
0.192	#356F9F	0.146464646464646	0.250184342702024	7
0.192	#356F9F	0.247474747474748	0.294102291207023	7
0.192	#356F9F	0.348484848484849	0.325846802680387	7
0.192	#356F9F	0.44949494949495	0.387018390038023	7
0.192	#356F9F	0.550505050505051	0.440164210996309	7
0.192	#356F9F	0.651515151515152	0.464795488937316	7
0.192	#356F9F	0.752525252525253	0.51159780085257	7
0.192	#356F9F	0.853535353535354	0.564390626222117	7
0.192	#356F9F	0.954545454545455	0.598730779246112	7
0.1788	#326896	0.0454545454545455	0.166513222139277	8
0.1788	#326896	0.146464646464646	0.222822714010113	8
0.1788	#326896	0.247474747474748	0.252263725351743	8
0.1788	#326896	0.348484848484849	0.313199589474054	8
0.1788	#326896	0.44949494949495	0.348346594651092	8
0.1788	#326896	0.550505050505051	0.381142965390372	8
0.1788	#326896	0.651515151515152	0.448612113660011	8
0.1788	#326896	0.752525252525253	0.477276646034557	8
0.1788	#326896	0.853535353535354	0.510031168264294	8
0.1788	#326896	0.954545454545455	0.559091772624521	8
0.226	#4188C0	0.0454545454545455	0.239691081716941	9
0.226	#4188C0	0.146464646464646	0.303040376900557	9
0.226	#4188C0	0.247474747474748	0.337712893726282	9
0.226	#4188C0	0.348484848484849	0.401404653389876	9
0.226	#4188C0	0.44949494949495	0.445177687285687	9
0.226	#4188C0	0.550505050505051	0.530044997808392	9
0.226	#4188C0	0.651515151515152	0.561778528503332	9
0.226	#4188C0	0.752525252525253	0.635539703340032	9
0.226	#4188C0	0.853535353535354	0.679145650263527	9
0.226	#4188C0	0.954545454545455	0.735934104879878	9
0.2308	#4086BE	0.0454545454545455	0.246856796302591	10
0.2308	#4086BE	0.146464646464646	0.296376652209867	10
0.2308	#4086BE	0.247474747474748	0.360036492442158	10
0.2308	#4086BE	0.348484848484849	0.416996682495507	10
0.2308	#4086BE	0.44949494949495	0.469661140276133	10
0.2308	#4086BE	0.550505050505051	0.510639743516627	10
0.2308	#4086BE	0.651515151515152	0.587081846350562	10
0.2308	#4086BE	0.752525252525253	0.613488864631017	10
0.2308	#4086BE	0.853535353535354	0.666482078047912	10
0.2308	#4086BE	0.954545454545455	0.727615389379863	10
0.2044	#356F9E	0.0454545454545455	0.206513844871599	11
0.2044	#356F9E	0.146464646464646	0.230596264937392	11
0.2044	#356F9E	0.247474747474748	0.283743804573014	11
0.2044	#356F9E	0.348484848484849	0.303950668107948	11
0.2044	#356F9E	0.44949494949495	0.364241888344074	11
0.2044	#356F9E	0.550505050505051	0.423445853993503	11
0.2044	#356F9E	0.651515151515152	0.462627825076776	11
0.2044	#356F9E	0.752525252525253	0.493536443033075	11
0.2044	#356F9E	0.853535353535354	0.535311625194463	11
0.2044	#356F9E	0.954545454545455	0.595711944013521	11
0.2124	#3875A7	0.0454545454545455	0.218498855828243	12
0.2124	#3875A7	0.146464646464646	0.24093266562179	12
0.2124	#3875A7	0.247474747474748	0.308550397677325	12
0.2124	#3875A7	0.348484848484849	0.337423718998351	12
0.2124	#3875A7	0.44949494949495	0.442515709414959	12
0.2124	#3875A7	0.550505050505051	0.451423799712539	12
0.2124	#3875A7	0.651515151515152	0.507911512317406	12
0.2124	#3875A7	0.752525252525253	0.570129878261769	12
0.2124	#3875A7	0.853535353535354	0.599424331616435	12
0.2124	#3875A7	0.954545454545455	0.634577960070579	12
0.2384	#346C9B	0.0454545454545455	0.258759550251518	13
0.2384	#346C9B	0.146464646464646	0.288062786227322	13
0.2384	#346C9B	0.247474747474748	0.320530331678433	13
0.2384	#346C9B	0.348484848484849	0.367317310887846	13
0.2384	#346C9B	0.44949494949495	0.417206717789211	13
0.2384	#346C9B	0.550505050505051	0.419742194104436	13
0.2384	#346C9B	0.651515151515152	0.466094889393079	13
0.2384	#346C9B	0.752525252525253	0.510453127078915	13
0.2384	#346C9B	0.853535353535354	0.559697859300261	13
0.2384	#346C9B	0.954545454545455	0.582323563579975	13
0.1596	#244D72	0.0454545454545455	0.137172776769071	14
0.1596	#244D72	0.146464646464646	0.165361849754304	14
0.1596	#244D72	0.247474747474748	0.195798733838807	14
0.1596	#244D72	0.348484848484849	0.227931493714569	14
0.1596	#244D72	0.44949494949495	0.26087213380949	14
0.1596	#244D72	0.550505050505051	0.296884041794866	14
0.1596	#244D72	0.651515151515152	0.29790043473224	14
