linetype,x,y,group,PANEL
solid,0.0454545454545455,0.235336182922944,1,1
solid,0.146464646464646,0.263204329954646,1,1
solid,0.247474747474748,0.33064494244595,1,1
solid,0.348484848484849,0.366047214171176,1,1
solid,0.44949494949495,0.417582604045572,1,1
solid,0.550505050505051,0.446744061844565,1,1
solid,0.651515151515152,0.474531469414298,1,1
solid,0.752525252525253,0.559562343972642,1,1
solid,0.853535353535354,0.591086721669536,1,1
solid,0.954545454545455,0.650265084447284,1,1
solid,0.0454545454545455,0.164755718068143,2,1
solid,0.146464646464646,0.227908880376598,2,1
solid,0.247474747474748,0.27025227585984,2,1
solid,0.348484848484849,0.329239947186095,2,1
solid,0.44949494949495,0.396589388998585,2,1
solid,0.550505050505051,0.427699236563171,2,1
solid,0.651515151515152,0.500366609743441,2,1
solid,0.752525252525253,0.559803260378867,2,1
solid,0.853535353535354,0.611492401273668,2,1
solid,0.954545454545455,0.675494230359915,2,1
solid,0.0454545454545455,0.160327387877265,3,1
solid,0.146464646464646,0.196964415457138,3,1
solid,0.247474747474748,0.250700675711463,3,1
solid,0.348484848484849,0.280593438988202,3,1
solid,0.44949494949495,0.305658915110069,3,1
solid,0.550505050505051,0.346903806589303,3,1
solid,0.651515151515152,0.380607746635817,3,1
solid,0.752525252525253,0.402194747583178,3,1
solid,0.853535353535354,0.446898897489996,3,1
solid,0.954545454545455,0.494518568404853,3,1
solid,0.0454545454545455,0.241527809827589,4,1
solid,0.146464646464646,0.290392247631881,4,1
solid,0.247474747474748,0.326216485731528,4,1
solid,0.348484848484849,0.349852210170857,4,1
solid,0.44949494949495,0.398903286865103,4,1
solid,0.550505050505051,0.447925257164098,4,1
solid,0.651515151515152,0.469172849665025,4,1
solid,0.752525252525253,0.527899155684564,4,1
solid,0.853535353535354,0.558491664774309,4,1
solid,0.954545454545455,0.621801283853147,4,1
solid,0.0454545454545455,0.179529446165279,5,1
solid,0.146464646464646,0.231440546261225,5,1
solid,0.247474747474748,0.25817825204258,5,1
solid,0.348484848484849,0.289515369113397,5,1
solid,0.44949494949495,0.304919194480963,5,1
solid,0.550505050505051,0.338499500735784,5,1
solid,0.651515151515152,0.382207475339192,5,1
solid,0.752525252525253,0.411911301832793,5,1
solid,0.853535353535354,0.436364638310741,5,1
solid,0.954545454545455,0.474669421849862,5,1
solid,0.0454545454545455,0.219611244970952,6,1
solid,0.146464646464646,0.273150771562857,6,1
solid,0.247474747474748,0.333163523146007,6,1
solid,0.348484848484849,0.39466958135791,6,1
solid,0.44949494949495,0.43128767311646,6,1
solid,0.550505050505051,0.502207046834301,6,1
solid,0.651515151515152,0.550048045420274,6,1
solid,0.752525252525253,0.619265538379255,6,1
solid,0.853535353535354,0.674366570420863,6,1
solid,0.954545454545455,0.733768815205083,6,1
solid,0.0454545454545455,0.242706119897774,7,1
solid,0.146464646464646,0.320020576937152,7,1
solid,0.247474747474748,0.39069776949208,7,1
solid,0.348484848484849,0.45985582953447,7,1
solid,0.44949494949495,0.526767488189652,7,1
solid,0.550505050505051,0.573704126069576,7,1
solid,0.651515151515152,0.651032513139749,7,1
solid,0.752525252525253,0.690292607531183,7,1
solid,0.853535353535354,0.758298604097686,7,1
solid,0.954545454545455,0.804644608034919,7,1
solid,0.0454545454545455,0.189957392407863,8,1
solid,0.146464646464646,0.253793469253544,8,1
solid,0.247474747474748,0.315246350748281,8,1
solid,0.348484848484849,0.380299529233149,8,1
solid,0.44949494949495,0.434023596441951,8,1
solid,0.550505050505051,0.504287557952255,8,1
solid,0.651515151515152,0.538164002635833,8,1
solid,0.752525252525253,0.610530659163555,8,1
solid,0.853535353535354,0.681226248579592,8,1
solid,0.954545454545455,0.724242415147733,8,1
3133,0.0454545454545455,0.19927546703494,9,1
3133,0.146464646464646,0.222026900685395,9,1
3133,0.247474747474748,0.261634943050127,9,1
3133,0.348484848484849,0.278868668260553,9,1
3133,0.44949494949495,0.304540969746571,9,1
3133,0.550505050505051,0.325668021186759,9,1
3133,0.651515151515152,0.369789504727665,9,1
3133,0.752525252525253,0.398911802704446,9,1
3133,0.853535353535354,0.423030053326968,9,1
3133,0.954545454545455,0.448871506112112,9,1
solid,0.0454545454545455,0.283421434987846,10,1
solid,0.146464646464646,0.328216947126321,10,1
solid,0.247474747474748,0.35739015505384,10,1
solid,0.348484848484849,0.400765880092992,10,1
solid,0.44949494949495,0.419073196285818,10,1
solid,0.550505050505051,0.472965169063815,10,1
solid,0.651515151515152,0.527555396118701,10,1
solid,0.752525252525253,0.553225461112916,10,1
solid,0.853535353535354,0.61487759727413,10,1
solid,0.954545454545455,0.648486323124614,10,1
solid,0.0454545454545455,0.248786443082144,11,1
solid,0.146464646464646,0.29340277812765,11,1
solid,0.247474747474748,0.338424847621108,11,1
solid,0.348484848484849,0.391104427496237,11,1
solid,0.44949494949495,0.431604770148572,11,1
solid,0.550505050505051,0.490456910214833,11,1
solid,0.651515151515152,0.542521438935801,11,1
solid,0.752525252525253,0.589080467180752,11,1
solid,0.853535353535354,0.65336356150729,11,1
solid,0.954545454545455,0.687183533789497,11,1
solid,0.0454545454545455,0.243887678667497,12,1
solid,0.146464646464646,0.310873696263536,12,1
solid,0.247474747474748,0.325497595075361,12,1
solid,0.348484848484849,0.383993964046517,12,1
