alpha,colour,x,y,group,PANEL
0.202,#27547A,0.0454545454545455,0.197305372900161,1,1
0.202,#27547A,0.146464646464646,0.211257496482675,1,1
0.202,#27547A,0.247474747474748,0.242570230544366,1,1
0.202,#27547A,0.348484848484849,0.293698924193204,1,1
0.202,#27547A,0.44949494949495,0.303724800826716,1,1
0.202,#27547A,0.550505050505051,0.338757920722024,1,1
0.202,#27547A,0.651515151515152,0.363125799558665,1,1
0.202,#27547A,0.752525252525253,0.404253044877306,1,1
0.202,#27547A,0.853535353535354,0.455447058176512,1,1
0.202,#27547A,0.954545454545455,0.468972356213844,1,1
0.2292,#2F628D,0.0454545454545455,0.246327816864972,2,1
0.2292,#2F628D,0.146464646464646,0.237502749039885,2,1
0.2292,#2F628D,0.247474747474748,0.307256953247008,2,1
0.2292,#2F628D,0.348484848484849,0.340727126871485,2,1
0.2292,#2F628D,0.44949494949495,0.35854305430219,2,1
0.2292,#2F628D,0.550505050505051,0.402572570696401,2,1
0.2292,#2F628D,0.651515151515152,0.441874210439839,2,1
0.2292,#2F628D,0.752525252525253,0.465528862697903,2,1
0.2292,#2F628D,0.853535353535354,0.51068177255475,2,1
0.2292,#2F628D,0.954545454545455,0.547486644814469,2,1
0.2392,#3672A2,0.0454545454545455,0.252683872162209,3,1
0.2392,#3672A2,0.146464646464646,0.300280229304348,3,1
0.2392,#3672A2,0.247474747474748,0.33093671907503,3,1
0.2392,#3672A2,0.348484848484849,0.364907366197308,3,1
0.2392,#3672A2,0.44949494949495,0.439862970281872,3,1
0.2392,#3672A2,0.550505050505051,0.480567215429141,3,1
0.2392,#3672A2,0.651515151515152,0.515682837723438,3,1
0.2392,#3672A2,0.752525252525253,0.576509578808125,3,1
0.2392,#3672A2,0.853535353535354,0.60699609925326,3,1
0.2392,#3672A2,0.954545454545455,0.632613182484881,3,1
0.17,#275379,0.0454545454545455,0.149920949016711,4,1
0.17,#275379,0.146464646464646,0.185308271736074,4,1
0.17,#275379,0.247474747474748,0.204595207843992,4,1
0.17,#275379,0.348484848484849,0.248272236718336,4,1
0.17,#275379,0.44949494949495,0.283811188514235,4,1
0.17,#275379,0.550505050505051,0.315448119004153,4,1
0.17,#275379,0.651515151515152,0.334147529501837,4,1
0.17,#275379,0.752525252525253,0.391085013944856,4,1
0.17,#275379,0.853535353535354,0.408928755820622,4,1
0.17,#275379,0.954545454545455,0.464284734521009,4,1
0.2268,#3D7EB3,0.0454545454545455,0.234137624369314,5,1
0.2268,#3D7EB3,0.146464646464646,0.273118404317353,5,1
