alpha,colour,x,y,group,PANEL
0.1932,#346D9D,0.0454545454545455,0.193166498856314,1,1
0.1932,#346D9D,0.146464646464646,0.229345189935047,1,1
0.1932,#346D9D,0.247474747474748,0.294493901440118,1,1
0.1932,#346D9D,0.348484848484849,0.340846891596391,1,1
0.1932,#346D9D,0.44949494949495,0.385360520474493,1,1
0.1932,#346D9D,0.550505050505051,0.43521331406446,1,1
0.1932,#346D9D,0.651515151515152,0.508649915115953,1,1
0.1932,#346D9D,0.752525252525253,0.542095476919873,1,1
0.1932,#346D9D,0.853535353535354,0.610912256789309,1,1
0.1932,#346D9D,0.954545454545455,0.624891168197472,1,1
0.1856,#2E618C,0.0454545454545455,0.181269397361604,2,1
0.1856,#2E618C,0.146464646464646,0.185800129840162,2,1
0.1856,#2E618C,0.247474747474748,0.230517598373373,2,1
0.1856,#2E618C,0.348484848484849,0.286338965328164,2,1
0.1856,#2E618C,0.44949494949495,0.329045978045662,2,1
0.1856,#2E618C,0.550505050505051,0.358452490180883,2,1
0.1856,#2E618C,0.651515151515152,0.44113026814322,2,1
0.1856,#2E618C,0.752525252525253,0.464000543975974,2,1
0.1856,#2E618C,0.853535353535354,0.517875398714705,2,1
0.1856,#2E618C,0.954545454545455,0.559244798380319,2,1
0.1884,#244D71,0.0454545454545455,0.185882317637488,3,1
0.1884,#244D71,0.146464646464646,0.221132204590193,3,1
0.1884,#244D71,0.247474747474748,0.230891036643823,3,1
0.1884,#244D71,0.348484848484849,0.273791404205917,3,1
0.1884,#244D71,0.44949494949495,0.290837131401145,3,1
0.1884,#244D71,0.550505050505051,0.32795464815853,3,1
0.1884,#244D71,0.651515151515152,0.374384449641556,3,1
0.1884,#244D71,0.752525252525253,0.402625438049148,3,1
0.1884,#244D71,0.853535353535354,0.441586949962826,3,1
0.1884,#244D71,0.954545454545455,0.455138189675609,3,1
0.2408,#3F83BA,0.0454545454545455,0.268753036971367,4,1
0.2408,#3F83BA,0.146464646464646,0.322810903850272,4,1
0.2408,#3F83BA,0.247474747474748,0.398079609585211,4,1
0.2408,#3F83BA,0.348484848484849,0.447402702961905,4,1
0.2408,#3F83BA,0.44949494949495,0.496459492974262,4,1
0.2408,#3F83BA,0.550505050505051,0.544553298864391,4,1
0.2408,#3F83BA,0.651515151515152,0.593569378295746,4,1
