size	x	y	group
2.332	0.0454545454545455	0.16066307089801	1
2.332	0.146464646464646	0.236029858845791	1
2.332	0.247474747474748	0.268735181794863	1
2.332	0.348484848484849	0.339608615757397	1
2.332	0.44949494949495	0.398272494364749	1
2.332	0.550505050505051	0.504168230361934	1
2.332	0.651515151515152	0.544593504654223	1
2.332	0.752525252525253	0.589565736166022	1
2.332	0.853535353535354	0.645527705420781	1
2.332	0.954545454545455	0.743369044291848	1
3	0.0454545454545455	0.253050821440939	2
3	0.146464646464646	0.276062242229016	2
3	0.247474747474748	0.399763221537409	2
3	0.348484848484849	0.432683042326426	2
3	0.44949494949495	0.521052225080824	2
3	0.550505050505051	0.57589653209102	2
3	0.651515151515152	0.636485538497203	2
3	0.752525252525253	0.671327522749491	2
3	0.853535353535354	0.796310247374516	2
3	0.954545454545455	0.853725662976717	2
1.668	0.0454545454545455	0.128760151769321	3
1.668	0.146464646464646	0.185449032977976	3
1.668	0.247474747474748	0.269607507623234	3
1.668	0.348484848484849	0.371304683509552	3
1.668	0.44949494949495	0.421822321908607	3
1.668	0.550505050505051	0.502313243115713	3
1.668	0.651515151515152	0.577480872258721	3
1.668	0.752525252525253	0.678040433677789	3
1.668	0.853535353535354	0.741512014688863	3
1.668	0.954545454545455	0.823752142992327	3
1.668	0.0454545454545455	0.126346324914552	4
1.668	0.146464646464646	0.185421965541834	4
1.668	0.247474747474748	0.232561294775491	4
1.668	0.348484848484849	0.284084330975787	4
1.668	0.44949494949495	0.425372276434295	4
1.668	0.550505050505051	0.463702548984119	4
1.668	0.651515151515152	0.496925483242137	4
1.668	0.752525252525253	0.580699662828783	4
1.668	0.853535353535354	0.619772835180555	4
1.668	0.954545454545455	0.706451188640907	4
1	0.0454545454545455	0.0454545454545455	5
1	0.146464646464646	0.156660614795943	5
1	0.247474747474748	0.241285129397689	5
1	0.348484848484849	0.313052778603223	5
1	0.44949494949495	0.431805170731072	5
1	0.550505050505051	0.523803458183785	5
1	0.651515151515152	0.630292264136089	5
1	0.752525252525253	0.670509847357168	5
1	0.853535353535354	0.785667769891957	5
1	0.954545454545455	0.868677538660708	5
2.332	0.0454545454545455	0.157083552218286	6
2.332	0.146464646464646	0.212794278290052	6
2.332	0.247474747474748	0.262691097867154	6
2.332	0.348484848484849	0.408603336198988	6
2.332	0.44949494949495	0.470784411495259	6
2.332	0.550505050505051	0.54999770582623	6
2.332	0.651515151515152	0.615810882446073	6
2.332	0.752525252525253	0.693471109772063	6
2.332	0.853535353535354	0.793105282804561	6
2.332	0.954545454545455	0.86803547869277	6
2.332	0.0454545454545455	0.214615042433134	7
2.332	0.146464646464646	0.317135238961614	7
2.332	0.247474747474748	0.420995519641445	7
2.332	0.348484848484849	0.463084964462316	7
2.332	0.44949494949495	0.54871195540927	7
2.332	0.550505050505051	0.639607877722924	7
2.332	0.651515151515152	0.692208229606007	7
2.332	0.752525252525253	0.800267330955982	7
2.332	0.853535353535354	0.846150295131327	7
2.332	0.954545454545455	0.954545454545455	7
1.668	0.0454545454545455	0.130944020120435	8
1.668	0.146464646464646	0.208529389120395	8
1.668	0.247474747474748	0.256665282674999	8
1.668	0.348484848484849	0.340832718606624	8
1.668	0.44949494949495	0.431360486680524	8
1.668	0.550505050505051	0.492378582469854	8
1.668	0.651515151515152	0.561018627371465	8
1.668	0.752525252525253	0.627768212951654	8
1.668	0.853535353535354	0.687133601705948	8
1.668	0.954545454545455	0.761242486934612	8
3	0.0454545454545455	0.264498710597384	9
3	0.146464646464646	0.321542533140629	9
3	0.247474747474748	0.426466559508349	9
3	0.348484848484849	0.491627126853362	9
3	0.44949494949495	0.548327158582211	9
3	0.550505050505051	0.673216248434902	9
3	0.651515151515152	0.689705754284726	9
3	0.752525252525253	0.756096238086576	9
3	0.853535353535354	0.826583674068503	9
3	0.954545454545455	0.912568173571135	9
2.332	0.0454545454545455	0.156506956349631	10
2.332	0.146464646464646	0.172862024951722	10
2.332	0.247474747474748	0.236966779103221	10
2.332	0.348484848484849	0.316224021824972	10
2.332	0.44949494949495	0.372166785994709	10
2.332	0.550505050505051	0.407443337656347	10
2.332	0.651515151515152	0.494444388815394	10
2.332	0.752525252525253	0.504419795011144	10
2.332	0.853535353535354	0.581518972059172	10
2.332	0.954545454545455	0.636242829648374	10
