size	x	y	group
3	0.0454545454545455	0.186079192881939	1
3	0.146464646464646	0.242148538734413	1
3	0.247474747474748	0.351878364151488	1
3	0.348484848484849	0.376547102533759	1
3	0.44949494949495	0.458331651850149	1
3	0.550505050505051	0.489146576236293	1
3	0.651515151515152	0.585253764601573	1
3	0.752525252525253	0.631741867568259	1
3	0.853535353535354	0.697395590074632	1
3	0.954545454545455	0.759129132358394	1
2.332	0.0454545454545455	0.146958860425899	2
2.332	0.146464646464646	0.237539195411719	2
2.332	0.247474747474748	0.309781624943873	2
2.332	0.348484848484849	0.379735514554346	2
2.332	0.44949494949495	0.43159125157872	2
2.332	0.550505050505051	0.552736858761328	2
2.332	0.651515151515152	0.616586177664305	2
2.332	0.752525252525253	0.704583430006638	2
2.332	0.853535353535354	0.79653540096044	2
2.332	0.954545454545455	0.820910051246717	2
3	0.0454545454545455	0.192762997741897	3
3	0.146464646464646	0.264008616059678	3
3	0.247474747474748	0.34218662870021	3
3	0.348484848484849	0.446726164342069	3
3	0.44949494949495	0.53083061423543	3
3	0.550505050505051	0.613676568134032	3
3	0.651515151515152	0.711556210965485	3
3	0.752525252525253	0.757882135207023	3
3	0.853535353535354	0.849297288958943	3
3	0.954545454545455	0.954545454545454	3
1	0.0454545454545455	0.0454545454545455	4
1	0.146464646464646	0.115987350534084	4
1	0.247474747474748	0.131766439439192	4
1	0.348484848484849	0.230325745573289	4
1	0.44949494949495	0.286942797547608	4
1	0.550505050505051	0.360259177895445	4
1	0.651515151515152	0.393236282902756	4
1	0.752525252525253	0.465089360726274	4
1	0.853535353535354	0.539087465792856	4
1	0.954545454545455	0.610165170915355	4
2.332	0.0454545454545455	0.118372640569695	5
2.332	0.146464646464646	0.215189813136374	5
2.332	0.247474747474748	0.27427114964348	5
2.332	0.348484848484849	0.370983374351719	5
2.332	0.44949494949495	0.428079659738804	5
2.332	0.550505050505051	0.499964701507291	5
2.332	0.651515151515152	0.587482555762965	5
2.332	0.752525252525253	0.63693268954525	5
2.332	0.853535353535354	0.720217304697979	5
2.332	0.954545454545455	0.809710668494991	5
2.332	0.0454545454545455	0.162110106974165	6
2.332	0.146464646464646	0.242641164000373	6
2.332	0.247474747474748	0.309277080192448	6
2.332	0.348484848484849	0.388554152975484	6
2.332	0.44949494949495	0.447669675821157	6
2.332	0.550505050505051	0.497422172348489	6
2.332	0.651515151515152	0.59622049629159	6
2.332	0.752525252525253	0.643943637581135	6
2.332	0.853535353535354	0.755873059769668	6
2.332	0.954545454545455	0.784955575542764	6
2.332	0.0454545454545455	0.152964471023183	7
2.332	0.146464646464646	0.208070192759317	7
2.332	0.247474747474748	0.295797405405029	7
2.332	0.348484848484849	0.375286570307127	7
2.332	0.44949494949495	0.451779994241422	7
2.332	0.550505050505051	0.547529172869227	7
2.332	0.651515151515152	0.608446744798107	7
2.332	0.752525252525253	0.706527434653837	7
2.332	0.853535353535354	0.761492762813407	7
2.332	0.954545454545455	0.850381965599995	7
3	0.0454545454545455	0.224772882555327	8
3	0.146464646464646	0.295669326936339	8
3	0.247474747474748	0.358274098130584	8
3	0.348484848484849	0.438835090755961	8
3	0.44949494949495	0.479602211017479	8
3	0.550505050505051	0.554932190201295	8
3	0.651515151515152	0.619323147646015	8
3	0.752525252525253	0.671009435045661	8
3	0.853535353535354	0.757991620770279	8
3	0.954545454545455	0.826082170414084	8
3	0.0454545454545455	0.222474263389643	9
3	0.146464646464646	0.317723526150283	9
3	0.247474747474748	0.337826425424401	9
3	0.348484848484849	0.400098936669768	9
3	0.44949494949495	0.473913140672352	9
3	0.550505050505051	0.544575856710517	9
3	0.651515151515152	0.567889794245345	9
3	0.752525252525253	0.623788154921799	9
3	0.853535353535354	0.703301960411556	9
3	0.954545454545455	0.762603205497772	9
2.332	0.0454545454545455	0.159333689675494	10
2.332	0.146464646464646	0.2217661731409	10
2.332	0.247474747474748	0.274897239536452	10
2.332	0.348484848484849	0.338118735466474	10
2.332	0.44949494949495	0.373160064106493	10
2.332	0.550505050505051	0.429405297146977	10
2.332	0.651515151515152	0.463094567610105	10
2.332	0.752525252525253	0.545431904100283	10
2.332	0.853535353535354	0.578755973357445	10
2.332	0.954545454545455	0.648922570430735	10
