size,x,y,group,PANEL
1.668,0.0454545454545455,0.127708363798728,1,1
1.668,0.146464646464646,0.18678490790648,1,1
1.668,0.247474747474748,0.293166886193553,1,1
1.668,0.348484848484849,0.368857144349491,1,1
1.668,0.44949494949495,0.441543891199742,1,1
1.668,0.550505050505051,0.522949013154072,1,1
1.668,0.651515151515152,0.64286436862397,1,1
1.668,0.752525252525253,0.697477958784486,1,1
1.668,0.853535353535354,0.809849562347003,1,1
1.668,0.954545454545455,0.832675865669738,1,1
3,0.0454545454545455,0.218659391220817,2,1
3,0.146464646464646,0.283131166415167,2,1
3,0.247474747474748,0.410882726970973,2,1
3,0.348484848484849,0.451771123468275,2,1
3,0.44949494949495,0.518780321597612,2,1
3,0.550505050505051,0.639818700320586,2,1
3,0.651515151515152,0.70442528163815,2,1
3,0.752525252525253,0.774556225334189,2,1
3,0.853535353535354,0.896087444692997,2,1
3,0.954545454545455,0.954545454545455,2,1
1.668,0.0454545454545455,0.123219910270113,3,1
1.668,0.146464646464646,0.199468991555628,3,1
1.668,0.247474747474748,0.292399050792219,3,1
1.668,0.348484848484849,0.364583480490698,3,1
1.668,0.44949494949495,0.398348096316253,3,1
1.668,0.550505050505051,0.499105380555643,3,1
1.668,0.651515151515152,0.609271712893868,3,1
1.668,0.752525252525253,0.674780636437582,3,1
1.668,0.853535353535354,0.752962448343439,3,1
1.668,0.954545454545455,0.812495717418412,3,1
3,0.0454545454545455,0.241153273006911,4,1
3,0.146464646464646,0.27670858756203,4,1
3,0.247474747474748,0.349290213322116,4,1
3,0.348484848484849,0.450860189917178,4,1
3,0.44949494949495,0.480587055857764,4,1
3,0.550505050505051,0.535399548269813,4,1
3,0.651515151515152,0.641810064846185,4,1
3,0.752525252525253,0.666795586087787,4,1
3,0.853535353535354,0.727976275613301,4,1
3,0.954545454545455,0.784544818991948,4,1
1,0.0454545454545455,0.0454545454545454,5,1
1,0.146464646464646,0.132608239793075,5,1
1,0.247474747474748,0.197575859581141,5,1
1,0.348484848484849,0.282872833629857,5,1
1,0.44949494949495,0.356429170720583,5,1
1,0.550505050505051,0.417334486139782,5,1
1,0.651515151515152,0.482971724242459,5,1
1,0.752525252525253,0.564438543583946,5,1
1,0.853535353535354,0.605473813783757,5,1
1,0.954545454545455,0.721189681079135,5,1
1.668,0.0454545454545455,0.138528631637368,6,1
1.668,0.146464646464646,0.225275490661903,6,1
1.668,0.247474747474748,0.325888873858033,6,1
1.668,0.348484848484849,0.412067640240253,6,1
1.668,0.44949494949495,0.48993497143434,6,1
1.668,0.550505050505051,0.592660855730132,6,1
1.668,0.651515151515152,0.618789902649498,6,1
1.668,0.752525252525253,0.721566550339565,6,1
1.668,0.853535353535354,0.778448666296591,6,1
1.668,0.954545454545455,0.925916839489891,6,1
2.332,0.0454545454545455,0.153676304443962,7,1
2.332,0.146464646464646,0.177063716827373,7,1
2.332,0.247474747474748,0.216211362236977,7,1
2.332,0.348484848484849,0.282213364223187,7,1
2.332,0.44949494949495,0.324502808640925,7,1
2.332,0.550505050505051,0.385953802521047,7,1
2.332,0.651515151515152,0.418697639016093,7,1
2.332,0.752525252525253,0.454067827836546,7,1
2.332,0.853535353535354,0.537104368866302,7,1
2.332,0.954545454545455,0.630105396699332,7,1
1.668,0.0454545454545455,0.106796717847589,8,1
1.668,0.146464646464646,0.20165243686455,8,1
1.668,0.247474747474748,0.238266842590697,8,1
1.668,0.348484848484849,0.34237477331403,8,1
1.668,0.44949494949495,0.385999820952672,8,1
1.668,0.550505050505051,0.489605858310488,8,1
1.668,0.651515151515152,0.514248718399047,8,1
1.668,0.752525252525253,0.593280934868797,8,1
1.668,0.853535353535354,0.643455856697421,8,1
1.668,0.954545454545455,0.71531694699324,8,1
2.332,0.0454545454545455,0.204839055693218,9,1
2.332,0.146464646464646,0.278242284753884,9,1
2.332,0.247474747474748,0.364966727260048,9,1
2.332,0.348484848484849,0.416297313365816,9,1
2.332,0.44949494949495,0.50625757901801,9,1
2.332,0.550505050505051,0.60991736395644,9,1
2.332,0.651515151515152,0.707073954517106,9,1
2.332,0.752525252525253,0.790258303425046,9,1
2.332,0.853535353535354,0.87129968614661,9,1
2.332,0.954545454545455,0.919755715328638,9,1
3,0.0454545454545455,0.239961057074643,10,1
3,0.146464646464646,0.303608949784418,10,1
3,0.247474747474748,0.379570169144261,10,1
3,0.348484848484849,0.434878906918152,10,1
3,0.44949494949495,0.516425234518078,10,1
3,0.550505050505051,0.57922379825328,10,1
3,0.651515151515152,0.666648367095394,10,1
3,0.752525252525253,0.720314602514518,10,1
3,0.853535353535354,0.820417747171896,10,1
3,0.954545454545455,0.875224801126913,10,1
