size,x,y,group,PANEL
2.332,0.0454545454545455,0.186138717188566,1,1
2.332,0.146464646464646,0.223439983560147,1,1
2.332,0.247474747474748,0.313708642181014,1,1
2.332,0.348484848484849,0.36109426729199,1,1
2.332,0.44949494949495,0.430073927227092,1,1
2.332,0.550505050505051,0.469106278531487,1,1
2.332,0.651515151515152,0.506299475852975,1,1
2.332,0.752525252525253,0.620112543442339,1,1
2.332,0.853535353535354,0.662307641965845,1,1
2.332,0.954545454545455,0.741517352998867,1,1
2.332,0.0454545454545455,0.217851161012033,2,1
2.332,0.146464646464646,0.268844382051531,2,1
2.332,0.247474747474748,0.360779122733689,2,1
2.332,0.348484848484849,0.411590377926561,2,1
2.332,0.44949494949495,0.498515172747145,2,1
2.332,0.550505050505051,0.572397645740058,2,1
2.332,0.651515151515152,0.639559031602454,2,1
2.332,0.752525252525253,0.701882289702132,2,1
2.332,0.853535353535354,0.818365520078408,2,1
2.332,0.954545454545455,0.848443249274338,2,1
1,0.0454545454545455,0.0768478922279952,3,1
1,0.146464646464646,0.211117316817702,3,1
1,0.247474747474748,0.239941359647633,3,1
1,0.348484848484849,0.314636644711833,3,1
1,0.44949494949495,0.363489060610396,3,1
1,0.550505050505051,0.435382739986456,3,1
1,0.651515151515152,0.526993216829462,3,1
1,0.752525252525253,0.583912993786595,3,1
1,0.853535353535354,0.66252608856929,3,1
1,0.954545454545455,0.735017770273311,3,1
1,0.0454545454545455,0.0938229882004988,4,1
1,0.146464646464646,0.119368210789101,4,1
1,0.247474747474748,0.107789948890295,4,1
1,0.348484848484849,0.116828433105644,4,1
1,0.44949494949495,0.152018498975618,4,1
1,0.550505050505051,0.147790280011574,4,1
1,0.651515151515152,0.138896525634441,4,1
1,0.752525252525253,0.175150684693515,4,1
1,0.853535353535354,0.163770126944901,4,1
1,0.954545454545455,0.188200784849804,4,1
1,0.0454545454545455,0.0454545454545455,5,1
1,0.146464646464646,0.111951026131273,5,1
1,0.247474747474748,0.138503933194134,5,1
1,0.348484848484849,0.201003096345205,5,1
1,0.44949494949495,0.26360039954069,5,1
1,0.550505050505051,0.296321059843026,5,1
1,0.651515151515152,0.321510566337529,5,1
1,0.752525252525253,0.395518379844157,5,1
1,0.853535353535354,0.444749107868926,5,1
1,0.954545454545455,0.487660008907918,5,1
2.332,0.0454545454545455,0.178664744504252,6,1
2.332,0.146464646464646,0.225953445734571,6,1
2.332,0.247474747474748,0.2921721631323,6,1
2.332,0.348484848484849,0.33418943050912,6,1
2.332,0.44949494949495,0.386942717225998,6,1
2.332,0.550505050505051,0.458414706798386,6,1
2.332,0.651515151515152,0.48640291924375,6,1
2.332,0.752525252525253,0.575367458341826,6,1
2.332,0.853535353535354,0.611145049169585,6,1
2.332,0.954545454545455,0.674032938487439,6,1
3,0.0454545454545455,0.231519822729437,7,1
3,0.146464646464646,0.28127786337253,7,1
3,0.247474747474748,0.356763147123348,7,1
3,0.348484848484849,0.421698220446583,7,1
3,0.44949494949495,0.435924029146094,7,1
3,0.550505050505051,0.530512104609896,7,1
3,0.651515151515152,0.597851030825188,7,1
3,0.752525252525253,0.614206304861367,7,1
3,0.853535353535354,0.677790288680373,7,1
3,0.954545454545455,0.730113192212664,7,1
2.332,0.0454545454545455,0.190773521481687,8,1
2.332,0.146464646464646,0.263215426426585,8,1
2.332,0.247474747474748,0.325489286565804,8,1
2.332,0.348484848484849,0.384941856366128,8,1
2.332,0.44949494949495,0.460672711459209,8,1
2.332,0.550505050505051,0.53261006664811,8,1
2.332,0.651515151515152,0.615153063471374,8,1
2.332,0.752525252525253,0.673015973450569,8,1
2.332,0.853535353535354,0.724054034945087,8,1
2.332,0.954545454545455,0.787469117241276,8,1
2.332,0.0454545454545455,0.216822678552917,9,1
2.332,0.146464646464646,0.278646131327722,9,1
2.332,0.247474747474748,0.360415148565266,9,1
2.332,0.348484848484849,0.455673161097474,9,1
2.332,0.44949494949495,0.56055257989527,9,1
2.332,0.550505050505051,0.614635553983929,9,1
2.332,0.651515151515152,0.69808179379085,9,1
2.332,0.752525252525253,0.764832401729122,9,1
2.332,0.853535353535354,0.848192661746417,9,1
2.332,0.954545454545455,0.954545454545454,9,1
2.332,0.0454545454545455,0.173524871129166,10,1
2.332,0.146464646464646,0.223186292942396,10,1
2.332,0.247474747474748,0.249498614878262,10,1
2.332,0.348484848484849,0.312205502283714,10,1
2.332,0.44949494949495,0.38252515264543,10,1
2.332,0.550505050505051,0.462628079723233,10,1
2.332,0.651515151515152,0.520359099504407,10,1
2.332,0.752525252525253,0.530862489516469,10,1
2.332,0.853535353535354,0.588711089386891,10,1
2.332,0.954545454545455,0.646124775292278,10,1
