alpha	linetype	x	y	group
0.2848	solid	0.0454545454545455	0.171211645508149	1
0.2848	solid	0.146464646464646	0.221486297167499	1
0.2848	solid	0.247474747474748	0.243302919096649	1
0.2848	solid	0.348484848484849	0.290580205304431	1
0.2848	solid	0.44949494949495	0.329712907417389	1
0.2848	solid	0.550505050505051	0.400352394443926	1
0.2848	solid	0.651515151515152	0.427318736497494	1
0.2848	solid	0.752525252525253	0.457318200918956	1
0.2848	solid	0.853535353535354	0.494648550096151	1
0.2848	solid	0.954545454545455	0.559915219455015	1
0.3696	solid	0.0454545454545455	0.136434688231214	2
0.3696	solid	0.146464646464646	0.214749511041951	2
0.3696	solid	0.247474747474748	0.267686219672113	2
0.3696	solid	0.348484848484849	0.316642503093524	2
0.3696	solid	0.44949494949495	0.399357706744483	2
0.3696	solid	0.550505050505051	0.449178241472227	2
0.3696	solid	0.651515151515152	0.507482660702577	2
0.3696	solid	0.752525252525253	0.605227452124391	2
0.3696	solid	0.853535353535354	0.661543684211736	2
0.3696	solid	0.954545454545455	0.716103064157492	2
0.3376	solid	0.0454545454545455	0.224243945792507	3
0.3376	solid	0.146464646464646	0.260231940602392	3
0.3376	solid	0.247474747474748	0.304375996154411	3
0.3376	solid	0.348484848484849	0.35060252804643	3
0.3376	solid	0.44949494949495	0.425213264831206	3
0.3376	solid	0.550505050505051	0.447022924072859	3
0.3376	solid	0.651515151515152	0.495206479302789	3
0.3376	solid	0.752525252525253	0.559610760799693	3
0.3376	solid	0.853535353535354	0.619771392540252	3
0.3376	solid	0.954545454545455	0.657381446609467	3
0.292	solid	0.0454545454545455	0.149452368906547	4
0.292	solid	0.146464646464646	0.1669930364442	4
0.292	solid	0.247474747474748	0.249433404628114	4
0.292	solid	0.348484848484849	0.285891063598453	4
0.292	solid	0.44949494949495	0.331841624833865	4
0.292	solid	0.550505050505051	0.400536950818355	4
0.292	solid	0.651515151515152	0.426366339535637	4
0.292	solid	0.752525252525253	0.494059709684458	4
0.292	solid	0.853535353535354	0.506716178683616	4
0.292	solid	0.954545454545455	0.572839675539363	4
0.5	solid	0.0454545454545455	0.210850813531851	5
0.5	solid	0.146464646464646	0.287895720386005	5
0.5	solid	0.247474747474748	0.370732858261064	5
0.5	solid	0.348484848484849	0.499787688997284	5
0.5	solid	0.44949494949495	0.546173835035581	5
0.5	solid	0.550505050505051	0.598355703041341	5
0.5	solid	0.651515151515152	0.691408055895733	5
0.5	solid	0.752525252525253	0.801836150973896	5
0.5	solid	0.853535353535354	0.868062291437082	5
0.5	solid	0.954545454545455	0.954545454545454	5
0.4288	solid	0.0454545454545455	0.211595193007835	6
0.4288	solid	0.146464646464646	0.304928074390196	6
0.4288	solid	0.247474747474748	0.370953519572596	6
0.4288	solid	0.348484848484849	0.416235743787125	6
