alpha	linetype	x	y	group
0.2608	22	0.0454545454545455	0.122765990013069	1
0.2608	22	0.146464646464646	0.167634566202781	1
0.2608	22	0.247474747474748	0.203397295647719	1
0.2608	22	0.348484848484849	0.276260162576567	1
0.2608	22	0.44949494949495	0.305570447005999	1
0.2608	22	0.550505050505051	0.372507226398948	1
0.2608	22	0.651515151515152	0.41913960021887	1
0.2608	22	0.752525252525253	0.472686209465709	1
0.2608	22	0.853535353535354	0.538932778172183	1
0.2608	22	0.954545454545455	0.567831228227186	1
0.3856	solid	0.0454545454545455	0.219929193696092	2
0.3856	solid	0.146464646464646	0.274549617769788	2
0.3856	solid	0.247474747474748	0.357817868909451	2
0.3856	solid	0.348484848484849	0.420021685407388	2
0.3856	solid	0.44949494949495	0.448855896236378	2
0.3856	solid	0.550505050505051	0.50563349594311	2
0.3856	solid	0.651515151515152	0.587456879239912	2
0.3856	solid	0.752525252525253	0.643652597162565	2
0.3856	solid	0.853535353535354	0.721487205312637	2
0.3856	solid	0.954545454545455	0.769957125301722	2
0.2648	solid	0.0454545454545455	0.209263403822467	3
0.2648	solid	0.146464646464646	0.235185773915017	3
0.2648	solid	0.247474747474748	0.258804925187897	3
0.2648	solid	0.348484848484849	0.324121376908497	3
0.2648	solid	0.44949494949495	0.340367771407152	3
0.2648	solid	0.550505050505051	0.392563750538	3
0.2648	solid	0.651515151515152	0.429560620806152	3
0.2648	solid	0.752525252525253	0.479738790835173	3
0.2648	solid	0.853535353535354	0.509124185770305	3
0.2648	solid	0.954545454545455	0.574130410927697	3
0.2296	solid	0.0454545454545455	0.216533701130058	4
0.2296	solid	0.146464646464646	0.259011299341182	4
0.2296	solid	0.247474747474748	0.258182508456053	4
0.2296	solid	0.348484848484849	0.290664794809674	4
0.2296	solid	0.44949494949495	0.337870138634311	4
0.2296	solid	0.550505050505051	0.381405334041671	4
0.2296	solid	0.651515151515152	0.422906588749275	4
0.2296	solid	0.752525252525253	0.436689541662783	4
0.2296	solid	0.853535353535354	0.483364222541376	4
0.2296	solid	0.954545454545455	0.517567671819754	4
0.192	solid	0.0454545454545455	0.167550989434974	5
0.192	solid	0.146464646464646	0.204518923036168	5
0.192	solid	0.247474747474748	0.217378005846505	5
0.192	solid	0.348484848484849	0.250858560194308	5
0.192	solid	0.44949494949495	0.308454014295714	5
0.192	solid	0.550505050505051	0.363304569971119	5
0.192	solid	0.651515151515152	0.373580315023613	5
0.192	solid	0.752525252525253	0.397956182937796	5
0.192	solid	0.853535353535354	0.447823260292565	5
0.192	solid	0.954545454545455	0.456026435941346	5
0.2528	solid	0.0454545454545455	0.22239505643517	6
0.2528	solid	0.146464646464646	0.279068662022323	6
0.2528	solid	0.247474747474748	0.323760551720951	6
0.2528	solid	0.348484848484849	0.360996455310405	6
0.2528	solid	0.44949494949495	0.383403696576941	6
0.2528	solid	0.550505050505051	0.410571003061985	6
0.2528	solid	0.651515151515152	0.4736661985995	6
0.2528	solid	0.752525252525253	0.499680403428807	6
0.2528	solid	0.853535353535354	0.535204216017092	6
0.2528	solid	0.954545454545455	0.55515333918941	6
0.1096	solid	0.0454545454545455	0.171292083283909	7
0.1096	solid	0.146464646464646	0.181551214617761	7
0.1096	solid	0.247474747474748	0.20317554230498	7
0.1096	solid	0.348484848484849	0.220738184960929	7
0.1096	solid	0.44949494949495	0.25526713387937	7
0.1096	solid	0.550505050505051	0.278497282162095	7
0.1096	solid	0.651515151515152	0.284010874119008	7
0.1096	solid	0.752525252525253	0.298293075811047	7
0.1096	solid	0.853535353535354	0.304329623691311	7
0.1096	solid	0.954545454545455	0.323463874325476	7
0.1088	solid	0.0454545454545455	0.181967523770518	8
0.1088	solid	0.146464646464646	0.204913360763861	8
0.1088	solid	0.247474747474748	0.204031845614051	8
0.1088	solid	0.348484848484849	0.241239699540006	8
0.1088	solid	0.44949494949495	0.23502561874128	8
0.1088	solid	0.550505050505051	0.230488069648367	8
0.1088	solid	0.651515151515152	0.2736792530852	8
0.1088	solid	0.752525252525253	0.277536008270122	8
0.1088	solid	0.853535353535354	0.285634416140581	8
0.1088	solid	0.954545454545455	0.321253680297967	8
0.152	solid	0.0454545454545455	0.200576860326737	9
0.152	solid	0.146464646464646	0.210905629849894	9
0.152	solid	0.247474747474748	0.23697369559429	9
0.152	solid	0.348484848484849	0.277635509300456	9
0.152	solid	0.44949494949495	0.276867680481475	9
0.152	solid	0.550505050505051	0.299728335185154	9
0.152	solid	0.651515151515152	0.322411038232967	9
0.152	solid	0.752525252525253	0.327749943259718	9
0.152	solid	0.853535353535354	0.364035338540635	9
0.152	solid	0.954545454545455	0.39152285859898	9
0.2192	solid	0.0454545454545455	0.160017021982308	10
0.2192	solid	0.146464646464646	0.19821423355047	10
0.2192	solid	0.247474747474748	0.229374134117614	10
0.2192	solid	0.348484848484849	0.25052662294241	10
0.2192	solid	0.44949494949495	0.322205948150231	10
0.2192	solid	0.550505050505051	0.327007688555943	10
0.2192	solid	0.651515151515152	0.380649735824796	10
0.2192	solid	0.752525252525253	0.407278189279117	10
0.2192	solid	0.853535353535354	0.447708407489597	10
0.2192	solid	0.954545454545455	0.500130389608357	10
0.5	solid	0.0454545454545455	0.227541678738843	11
0.5	solid	0.146464646464646	0.312963032156326	11
0.5	solid	0.247474747474748	0.38336042843189	11
0.5	solid	0.348484848484849	0.470890230879967	11
0.5	solid	0.44949494949495	0.550717074065929	11
0.5	solid	0.550505050505051	0.62423258206625	11
0.5	solid	0.651515151515152	0.750244971730947	11
0.5	solid	0.752525252525253	0.797387059925005	11
0.5	solid	0.853535353535354	0.908243469599609	11
0.5	solid	0.954545454545455	0.954545454545454	11
0.3008	solid	0.0454545454545455	0.228197612014764	12
0.3008	solid	0.146464646464646	0.244550547321666	12
0.3008	solid	0.247474747474748	0.290050281345925	12
0.3008	solid	0.348484848484849	0.38006097422596	12
0.3008	solid	0.44949494949495	0.399406012777805	12
0.3008	solid	0.550505050505051	0.418384088336395	12
0.3008	solid	0.651515151515152	0.498551859487612	12
0.3008	solid	0.752525252525253	0.523080728256066	12
0.3008	solid	0.853535353535354	0.587436906338525	12
0.3008	solid	0.954545454545455	0.632978302909215	12
0.292	solid	0.0454545454545455	0.268854550485185	13
0.292	solid	0.146464646464646	0.283768164484219	13
0.292	solid	0.247474747474748	0.331355761035904	13
0.292	solid	0.348484848484849	0.359689588109992	13
0.292	solid	0.44949494949495	0.414582696754911	13
0.292	solid	0.550505050505051	0.466511326133838	13
0.292	solid	0.651515151515152	0.49454256878041	13
0.292	solid	0.752525252525253	0.521116276603134	13
0.292	solid	0.853535353535354	0.586948007960547	13
0.292	solid	0.954545454545455	0.618417208688105	13
0.4184	solid	0.0454545454545455	0.277091552833025	14
0.4184	solid	0.146464646464646	0.336556681559104	14
0.4184	solid	0.247474747474748	0.387780883477392	14
0.4184	solid	0.348484848484849	0.446595485407552	14
0.4184	solid	0.44949494949495	0.523958445413524	14
0.4184	solid	0.550505050505051	0.576153921025847	14
0.4184	solid	0.651515151515152	0.635096346334225	14
0.4184	solid	0.752525252525253	0.693667649219718	14
0.4184	solid	0.853535353535354	0.75812678587451	14
0.4184	solid	0.954545454545455	0.822720961443671	14
0.3104	22	0.0454545454545455	0.133344625571181	15
0.3104	22	0.146464646464646	0.221466026848116	15
0.3104	22	0.247474747474748	0.262901629992653	15
0.3104	22	0.348484848484849	0.320316378276367	15
0.3104	22	0.44949494949495	0.379640167828109	15
0.3104	22	0.550505050505051	0.45174108316765	15
0.3104	22	0.651515151515152	0.478366010568633	15
0.3104	22	0.752525252525253	0.549903795236893	15
0.3104	22	0.853535353535354	0.602407347617423	15
0.3104	22	0.954545454545455	0.647268998305748	15
0.2608	solid	0.0454545454545455	0.15286315639768	16
0.2608	solid	0.146464646464646	0.187343218959959	16
0.2608	solid	0.247474747474748	0.247136652959296	16
0.2608	solid	0.348484848484849	0.283437277152007	16
0.2608	solid	0.44949494949495	0.354127348329782	16
0.2608	solid	0.550505050505051	0.375767676233566	16
0.2608	solid	0.651515151515152	0.427323197806273	16
0.2608	solid	0.752525252525253	0.494050303890423	16
0.2608	solid	0.853535353535354	0.532102539470414	16
0.2608	solid	0.954545454545455	0.567170024657644	16
0.1304	22	0.0454545454545455	0.122177846771103	17
0.1304	22	0.146464646464646	0.174313083955838	17
0.1304	22	0.247474747474748	0.182866686550209	17
0.1304	22	0.348484848484849	0.222005515754422	17
0.1304	22	0.44949494949495	0.257085509405807	17
0.1304	22	0.550505050505051	0.274280843574532	17
0.1304	22	0.651515151515152	0.29518935217254	17
0.1304	22	0.752525252525253	0.317107973184333	17
0.1304	22	0.853535353535354	0.323684803206433	17
0.1304	22	0.954545454545455	0.356885721221597	17
0.3256	solid	0.0454545454545455	0.151697864385543	18
0.3256	solid	0.146464646464646	0.237563936832366	18
0.3256	solid	0.247474747474748	0.292684512486974	18
0.3256	solid	0.348484848484849	0.328763633836307	18
0.3256	solid	0.44949494949495	0.416589782572799	18
0.3256	solid	0.550505050505051	0.452474182893772	18
0.3256	solid	0.651515151515152	0.50788400080004	18
0.3256	solid	0.752525252525253	0.586881272452444	18
0.3256	solid	0.853535353535354	0.613416558331458	18
0.3256	solid	0.954545454545455	0.672726890800915	18
0.3256	solid	0.0454545454545455	0.183807824977552	19
0.3256	solid	0.146464646464646	0.254473176652895	19
0.3256	solid	0.247474747474748	0.290576824091476	19
0.3256	solid	0.348484848484849	0.358422472960889	19
0.3256	solid	0.44949494949495	0.41479821363554	19
0.3256	solid	0.550505050505051	0.487482847537654	19
0.3256	solid	0.651515151515152	0.50252885495431	19
0.3256	solid	0.752525252525253	0.588108467417179	19
0.3256	solid	0.853535353535354	0.64706575950542	19
0.3256	solid	0.954545454545455	0.671986039103164	19
0.1936	22	0.0454545454545455	0.116802796525067	20
0.1936	22	0.146464646464646	0.16739549773761	20
0.1936	22	0.247474747474748	0.230107913712329	20
0.1936	22	0.348484848484849	0.262016196498768	20
0.1936	22	0.44949494949495	0.291328664628941	20
0.1936	22	0.550505050505051	0.29549323677636	20
0.1936	22	0.651515151515152	0.37201334553352	20
0.1936	22	0.752525252525253	0.421681076793816	20
0.1936	22	0.853535353535354	0.435087789885035	20
0.1936	22	0.954545454545455	0.458423576842267	20
0.28	solid	0.0454545454545455	0.192783117362003	21
0.28	solid	0.146464646464646	0.223688939574338	21
0.28	solid	0.247474747474748	0.270308624823759	21
0.28	solid	0.348484848484849	0.31754314610979	21
0.28	solid	0.44949494949495	0.368101981787642	21
0.28	solid	0.550505050505051	0.406185503147111	21
0.28	solid	0.651515151515152	0.459468503271723	21
0.28	solid	0.752525252525253	0.494285580987611	21
0.28	solid	0.853535353535354	0.553817997956575	21
0.28	solid	0.954545454545455	0.598780379121585	21
0.3592	22	0.0454545454545455	0.0893084507145805	22
0.3592	22	0.146464646464646	0.171710997438127	22
0.3592	22	0.247474747474748	0.263330967759256	22
0.3592	22	0.348484848484849	0.275062532552236	22
0.3592	22	0.44949494949495	0.369030073231777	22
0.3592	22	0.550505050505051	0.445787923292765	22
