alpha	linetype	x	y	group
0.2576	solid	0.0454545454545455	0.275684891362441	1
0.2576	solid	0.146464646464646	0.304054920434549	1
0.2576	solid	0.247474747474748	0.334615681149031	1
0.2576	solid	0.348484848484849	0.389710345789378	1
0.2576	solid	0.44949494949495	0.394058212065284	1
0.2576	solid	0.550505050505051	0.435840706738284	1
0.2576	solid	0.651515151515152	0.488667944157633	1
0.2576	solid	0.752525252525253	0.507568882980214	1
0.2576	solid	0.853535353535354	0.544512490877563	1
0.2576	solid	0.954545454545455	0.568799115184705	1
0.2416	solid	0.0454545454545455	0.190679871569136	2
0.2416	solid	0.146464646464646	0.223987152513262	2
0.2416	solid	0.247474747474748	0.249273567767675	2
0.2416	solid	0.348484848484849	0.290204787956031	2
0.2416	solid	0.44949494949495	0.328478965587934	2
0.2416	solid	0.550505050505051	0.390041453324412	2
0.2416	solid	0.651515151515152	0.433245301058037	2
0.2416	solid	0.752525252525253	0.466762601862897	2
0.2416	solid	0.853535353535354	0.481565324950913	2
0.2416	solid	0.954545454545455	0.543373866579817	2
0.2224	solid	0.0454545454545455	0.144514859617984	3
0.2224	solid	0.146464646464646	0.184262844878722	3
0.2224	solid	0.247474747474748	0.233603527278063	3
0.2224	solid	0.348484848484849	0.255091131181673	3
0.2224	solid	0.44949494949495	0.30353631658771	3
0.2224	solid	0.550505050505051	0.355648660073157	3
0.2224	solid	0.651515151515152	0.383519663446547	3
0.2224	solid	0.752525252525253	0.410214785541176	3
0.2224	solid	0.853535353535354	0.480652592606519	3
0.2224	solid	0.954545454545455	0.513193547132418	3
0.2784	solid	0.0454545454545455	0.254848929100839	4
0.2784	solid	0.146464646464646	0.335630595075422	4
0.2784	solid	0.247474747474748	0.376860055149583	4
0.2784	solid	0.348484848484849	0.399355287391151	4
0.2784	solid	0.44949494949495	0.428379881852838	4
0.2784	solid	0.550505050505051	0.452584915194519	4
0.2784	solid	0.651515151515152	0.512260750992739	4
0.2784	solid	0.752525252525253	0.554299141400133	4
0.2784	solid	0.853535353535354	0.573148879155908	4
0.2784	solid	0.954545454545455	0.6014668603683	4
0.3736	solid	0.0454545454545455	0.31714545718065	5
0.3736	solid	0.146464646464646	0.361741133572246	5
0.3736	solid	0.247474747474748	0.400184115720771	5
0.3736	solid	0.348484848484849	0.428394537922056	5
0.3736	solid	0.44949494949495	0.489115707393967	5
0.3736	solid	0.550505050505051	0.547439511961394	5
0.3736	solid	0.651515151515152	0.587975036811018	5
0.3736	solid	0.752525252525253	0.644629081221384	5
0.3736	solid	0.853535353535354	0.681766676020069	5
0.3736	solid	0.954545454545455	0.752781235260881	5
0.3728	solid	0.0454545454545455	0.177985724601657	6
0.3728	solid	0.146464646464646	0.217827147837941	6
0.3728	solid	0.247474747474748	0.295746039589268	6
0.3728	solid	0.348484848484849	0.355263551761076	6
0.3728	solid	0.44949494949495	0.407398976762565	6
0.3728	solid	0.550505050505051	0.475301619210371	6
0.3728	solid	0.651515151515152	0.555081359314552	6
0.3728	solid	0.752525252525253	0.612760708972963	6
0.3728	solid	0.853535353535354	0.681480964512535	6
0.3728	solid	0.954545454545455	0.75249122625328	6
0.4664	solid	0.0454545454545455	0.190662396572389	7
0.4664	solid	0.146464646464646	0.286275874678847	7
0.4664	solid	0.247474747474748	0.356681347033275	7
0.4664	solid	0.348484848484849	0.423941673938768	7
0.4664	solid	0.44949494949495	0.518751110757863	7
0.4664	solid	0.550505050505051	0.588553939851749	7
0.4664	solid	0.651515151515152	0.67499626915005	7
0.4664	solid	0.752525252525253	0.722567921420728	7
0.4664	solid	0.853535353535354	0.818088468586845	7
0.4664	solid	0.954545454545455	0.900883083875149	7
0.3752	solid	0.0454545454545455	0.138534041238388	8
0.3752	solid	0.146464646464646	0.171794409104908	8
0.3752	solid	0.247474747474748	0.239775539207092	8
0.3752	solid	0.348484848484849	0.33939284634775	8
0.3752	solid	0.44949494949495	0.412247422973218	8
0.3752	solid	0.550505050505051	0.478053308281971	8
0.3752	solid	0.651515151515152	0.545165781775909	8
0.3752	solid	0.752525252525253	0.657196235381856	8
0.3752	solid	0.853535353535354	0.716390001537765	8
0.3752	solid	0.954545454545455	0.7555825677384	8
0.1848	solid	0.0454545454545455	0.13443814919619	9
0.1848	solid	0.146464646464646	0.166464870406868	9
0.1848	solid	0.247474747474748	0.204055572614399	9
0.1848	solid	0.348484848484849	0.244495083248727	9
0.1848	solid	0.44949494949495	0.32199075075418	9
0.1848	solid	0.550505050505051	0.312418818218318	9
0.1848	solid	0.651515151515152	0.350255019901999	9
0.1848	solid	0.752525252525253	0.398329874356519	9
0.1848	solid	0.853535353535354	0.431031782768445	9
0.1848	solid	0.954545454545455	0.452727106903927	9
0.3608	solid	0.0454545454545455	0.16402765141218	10
0.3608	solid	0.146464646464646	0.224723145997884	10
0.3608	solid	0.247474747474748	0.289372405225598	10
0.3608	solid	0.348484848484849	0.378048893500732	10
0.3608	solid	0.44949494949495	0.395721245335126	10
0.3608	solid	0.550505050505051	0.501179292560384	10
0.3608	solid	0.651515151515152	0.536720361646449	10
0.3608	solid	0.752525252525253	0.581004994789203	10
0.3608	solid	0.853535353535354	0.663488677987007	10
0.3608	solid	0.954545454545455	0.732431798853164	10
0.2968	solid	0.0454545454545455	0.210386397844339	11
0.2968	solid	0.146464646464646	0.241183779222861	11
0.2968	solid	0.247474747474748	0.299166004674526	11
0.2968	solid	0.348484848484849	0.342525667284063	11
0.2968	solid	0.44949494949495	0.417496265267681	11
0.2968	solid	0.550505050505051	0.46011442556606	11
0.2968	solid	0.651515151515152	0.518207017027497	11
0.2968	solid	0.752525252525253	0.546240450951137	11
0.2968	solid	0.853535353535354	0.590440762530516	11
0.2968	solid	0.954545454545455	0.630822229986779	11
0.3456	solid	0.0454545454545455	0.168818690261828	12
0.3456	solid	0.146464646464646	0.232727184563598	12
0.3456	solid	0.247474747474748	0.268210350848607	12
0.3456	solid	0.348484848484849	0.332415249380926	12
0.3456	solid	0.44949494949495	0.391377752256376	12
0.3456	solid	0.550505050505051	0.454121613121951	12
0.3456	solid	0.651515151515152	0.514800743166759	12
0.3456	solid	0.752525252525253	0.57422943106203	12
0.3456	solid	0.853535353535354	0.608055357906034	12
0.3456	solid	0.954545454545455	0.709087212960211	12
0.2272	solid	0.0454545454545455	0.161260085266632	13
0.2272	solid	0.146464646464646	0.217091296664545	13
0.2272	solid	0.247474747474748	0.23778718637918	13
0.2272	solid	0.348484848484849	0.274999629565722	13
0.2272	solid	0.44949494949495	0.319212212946543	13
0.2272	solid	0.550505050505051	0.361016187270752	13
0.2272	solid	0.651515151515152	0.390668182272898	13
0.2272	solid	0.752525252525253	0.424398824401824	13
0.2272	solid	0.853535353535354	0.480303238940999	13
0.2272	solid	0.954545454545455	0.521062700675217	13
0.3128	solid	0.0454545454545455	0.205862952051395	14
0.3128	solid	0.146464646464646	0.26125125572721	14
0.3128	solid	0.247474747474748	0.298959887140554	14
0.3128	solid	0.348484848484849	0.327409374559368	14
0.3128	solid	0.44949494949495	0.38886538498288	14
0.3128	solid	0.550505050505051	0.422808323885763	14
0.3128	solid	0.651515151515152	0.487756805365126	14
0.3128	solid	0.752525252525253	0.54921484028556	14
0.3128	solid	0.853535353535354	0.56305534446678	14
0.3128	solid	0.954545454545455	0.656749453365761	14
0.2664	solid	0.0454545454545455	0.120542370006929	15
0.2664	solid	0.146464646464646	0.150781157480205	15
0.2664	solid	0.247474747474748	0.211173428426613	15
0.2664	solid	0.348484848484849	0.268525087643403	15
0.2664	solid	0.44949494949495	0.339390486880149	15
0.2664	solid	0.550505050505051	0.394175491071589	15
0.2664	solid	0.651515151515152	0.451536804924541	15
0.2664	solid	0.752525252525253	0.462433583880064	15
0.2664	solid	0.853535353535354	0.526139201564008	15
0.2664	solid	0.954545454545455	0.583239320790742	15
0.3216	solid	0.0454545454545455	0.241713937171297	16
0.3216	solid	0.146464646464646	0.317771653772986	16
0.3216	solid	0.247474747474748	0.33364820896232	16
0.3216	solid	0.348484848484849	0.404120499718342	16
0.3216	solid	0.44949494949495	0.480458650675887	16
0.3216	solid	0.550505050505051	0.502433139505682	16
0.3216	solid	0.651515151515152	0.561200281801747	16
0.3216	solid	0.752525252525253	0.595002708559103	16
0.3216	solid	0.853535353535354	0.649599594139276	16
0.3216	solid	0.954545454545455	0.670294960762628	16
0.3376	22	0.0454545454545455	0.115235346627819	17
0.3376	22	0.146464646464646	0.197657417079954	17
0.3376	22	0.247474747474748	0.262432335894821	17
0.3376	22	0.348484848484849	0.297659306919679	17
0.3376	22	0.44949494949495	0.381578538556568	17
0.3376	22	0.550505050505051	0.420583042110552	17
0.3376	22	0.651515151515152	0.48252094334278	17
0.3376	22	0.752525252525253	0.574397281605273	17
