colour	fill	x	y	group
#00BFC4	#00BFC4	0.317141339182854	0.367789429954762	3
#F8766D	#F8766D	0.543002609651358	0.696117566284838	5
#7CAE00	#7CAE00	0.387430393713571	0.578309168696487	2
#C77CFF	#C77CFF	0.443448980826707	0.31422392921131	4
#7CAE00	#7CAE00	0.672950928986427	0.651093097417318	6
#C77CFF	#C77CFF	0.392196519743829	0.366911638275354	4
#7CAE00	#7CAE00	0.598516868383047	0.6248887037252	6
#00BFC4	#00BFC4	0.362019646158885	0.388581021359631	3
#00BFC4	#00BFC4	0.433198250209292	0.370492644826621	3
#C77CFF	#C77CFF	0.0840664945454115	0.0454545454545455	1
#C77CFF	#C77CFF	0.424848248916013	0.225316256291387	4
#C77CFF	#C77CFF	0.222144924636398	0.160843637099853	1
#F8766D	#F8766D	0.882586647046819	0.740873686233173	7
#00BFC4	#00BFC4	0.4064418175036	0.378818678686814	3
#C77CFF	#C77CFF	0.137061487661586	0.107002426650468	1
#F8766D	#F8766D	0.602073248076652	0.722427675020968	5
#F8766D	#F8766D	0.858212274321843	0.775696800727089	7
#F8766D	#F8766D	0.610763852528873	0.697865493513161	5
#00BFC4	#00BFC4	0.362549887083116	0.347726516743759	3
#00BFC4	#00BFC4	0.440791697241366	0.480455385498327	3
#C77CFF	#C77CFF	0.418460458916213	0.280884306275538	4
#F8766D	#F8766D	0.864849952271297	0.954545454545455	7
#C77CFF	#C77CFF	0.128597499980103	0.289700629721147	1
#00BFC4	#00BFC4	0.31520916632421	0.345988968365168	3
#C77CFF	#C77CFF	0.0904519100274358	0.154186797652581	1
#7CAE00	#7CAE00	0.68531391450337	0.545864914469624	6
#C77CFF	#C77CFF	0.186421800404787	0.205710452901836	1
#00BFC4	#00BFC4	0.321380611464736	0.50080125049051	3
#F8766D	#F8766D	0.679858473173919	0.629332194263036	5
#C77CFF	#C77CFF	0.179706511664249	0.133111836602404	1
#F8766D	#F8766D	0.650236306135498	0.694689880328759	5
#7CAE00	#7CAE00	0.707658972413767	0.641653156239863	6
#00BFC4	#00BFC4	0.368559363076375	0.478377777807067	3
#7CAE00	#7CAE00	0.5447518214406	0.597248644358414	6
#F8766D	#F8766D	0.686622728992786	0.731062537216928	5
#F8766D	#F8766D	0.543230026206445	0.719228457415298	5
#7CAE00	#7CAE00	0.649305113857346	0.603086898274344	6
#7CAE00	#7CAE00	0.647916136974735	0.59879782570689	6
#00BFC4	#00BFC4	0.341166691632853	0.349938666032366	3
#F8766D	#F8766D	0.675575464609124	0.651816089701331	5
#00BFC4	#00BFC4	0.441507492170093	0.379772680462098	3
#7CAE00	#7CAE00	0.392366989870511	0.516505619936539	2
#C77CFF	#C77CFF	0.349202222856028	0.40586469789462	4
#C77CFF	#C77CFF	0.173021293954835	0.156173079072413	1
#F8766D	#F8766D	0.692036732676483	0.732379340715968	5
#7CAE00	#7CAE00	0.672690793250998	0.684559615294163	6
#7CAE00	#7CAE00	0.638727175382277	0.684440446084161	6
#7CAE00	#7CAE00	0.531301885311093	0.51827718630604	6
#F8766D	#F8766D	0.611774793027767	0.794601988975985	5
#7CAE00	#7CAE00	0.288501801856217	0.516200454033925	2
#C77CFF	#C77CFF	0.086871691092494	0.305994921637548	1
#7CAE00	#7CAE00	0.704397821798921	0.558220760329035	6
#7CAE00	#7CAE00	0.61669325566895	0.633247070873693	6
#00BFC4	#00BFC4	0.384052244724617	0.461675224753185	3
#00BFC4	#00BFC4	0.387615179997825	0.430487167540009	3
#7CAE00	#7CAE00	0.703975041308219	0.648590433236203	6
#00BFC4	#00BFC4	0.427128745509046	0.468960727062957	3
#7CAE00	#7CAE00	0.626551470187094	0.534178100054958	6
#00BFC4	#00BFC4	0.411510784622459	0.452472220376235	3
#00BFC4	#00BFC4	0.363229780901401	0.325313640119357	3
#7CAE00	#7CAE00	0.56733731331215	0.577309364592987	6
#C77CFF	#C77CFF	0.414607754509364	0.321340940513754	4
#F8766D	#F8766D	0.650637519146715	0.691238809384925	5
#00BFC4	#00BFC4	0.469216776568265	0.508640998442315	3
#F8766D	#F8766D	0.595094594660969	0.719606664931317	5
#00BFC4	#00BFC4	0.341849375915315	0.496481082352759	3
#C77CFF	#C77CFF	0.458684344864672	0.390403228316668	4
#F8766D	#F8766D	0.778841217713697	0.829304613350829	7
#C77CFF	#C77CFF	0.0920265932079582	0.203503257074916	1
#7CAE00	#7CAE00	0.668276896389822	0.545419732426118	6
#C77CFF	#C77CFF	0.354236310303566	0.263569191585161	4
#F8766D	#F8766D	0.644068627928694	0.690236796980633	5
#7CAE00	#7CAE00	0.677926068016816	0.572504509748359	6
#C77CFF	#C77CFF	0.432349391636394	0.321313549794148	4
#00BFC4	#00BFC4	0.313423371297263	0.389748957446811	3
#F8766D	#F8766D	0.948264327077639	0.82283502823017	7
#7CAE00	#7CAE00	0.669383583856481	0.602420499569029	6
#00BFC4	#00BFC4	0.334458830988123	0.377222186153087	3
#F8766D	#F8766D	0.642450483604556	0.634159536608656	5
#F8766D	#F8766D	0.585784296859943	0.695960302078567	5
#00BFC4	#00BFC4	0.301730646263985	0.430123754854395	3
#C77CFF	#C77CFF	0.354001187586359	0.295142881705847	4
#F8766D	#F8766D	0.787497250318882	0.946322544063811	7
#F8766D	#F8766D	0.613751906280716	0.698427855520352	5
#00BFC4	#00BFC4	0.378293543654893	0.44870740198144	3
#00BFC4	#00BFC4	0.310250325838015	0.400332144632183	3
#7CAE00	#7CAE00	0.524756392774483	0.676785506963214	6
#7CAE00	#7CAE00	0.583773321738201	0.580003336629968	6
#C77CFF	#C77CFF	0.399852551386825	0.362332700369531	4
#F8766D	#F8766D	0.597872883613621	0.769196357998952	5
#00BFC4	#00BFC4	0.306378310324535	0.481407010285726	3
#00BFC4	#00BFC4	0.443841401842379	0.454202637363003	3
#F8766D	#F8766D	0.586891589375834	0.703724597336526	5
#7CAE00	#7CAE00	0.365152541503665	0.555934488821804	2
#C77CFF	#C77CFF	0.16551617790191	0.247649070017819	1
