colour	fill	x	y	group
#7CAE00	#7CAE00	0.584968842699059	0.588156743473406	6
#7CAE00	#7CAE00	0.418895193109555	0.509842269307188	2
#C77CFF	#C77CFF	0.293402666137332	0.354058916425648	4
#C77CFF	#C77CFF	0.472022078620891	0.32277926065014	4
#F8766D	#F8766D	0.708010520076468	0.809070168168972	5
#C77CFF	#C77CFF	0.38646610653294	0.26584186589585	4
#C77CFF	#C77CFF	0.380630471255808	0.374203742600097	4
#7CAE00	#7CAE00	0.68269955362415	0.563951197795026	6
#C77CFF	#C77CFF	0.132448432700975	0.236618623458694	1
#F8766D	#F8766D	0.702075764669904	0.708039662944321	5
#F8766D	#F8766D	0.567687982382874	0.72458969262909	5
#F8766D	#F8766D	0.686825099578571	0.762087918927451	5
#00BFC4	#00BFC4	0.471086539815934	0.458593824811948	3
#00BFC4	#00BFC4	0.42132042512475	0.469835536469068	3
#7CAE00	#7CAE00	0.400927731456856	0.571412202783058	2
#00BFC4	#00BFC4	0.39517255668484	0.483308998325363	3
#00BFC4	#00BFC4	0.332010777445421	0.481803189622946	3
#F8766D	#F8766D	0.525394437435482	0.694841504696847	5
#C77CFF	#C77CFF	0.0905708156614786	0.201796435844176	1
#C77CFF	#C77CFF	0.333978888312621	0.27356377703181	4
#7CAE00	#7CAE00	0.360574733022423	0.54382823502693	2
#F8766D	#F8766D	0.657834443219361	0.686942497404973	5
#C77CFF	#C77CFF	0.420911405457273	0.298756991757289	4
#00BFC4	#00BFC4	0.471405950862737	0.519352225918947	3
#7CAE00	#7CAE00	0.574691033123859	0.526448145508998	6
#F8766D	#F8766D	0.585905840975188	0.782334504243258	5
#F8766D	#F8766D	0.549904288103183	0.632574954994124	5
#C77CFF	#C77CFF	0.323374470208018	0.338019624203748	4
#F8766D	#F8766D	0.672233129319336	0.588518159694784	5
#00BFC4	#00BFC4	0.395761280320585	0.41820605652107	3
#00BFC4	#00BFC4	0.362910157734794	0.493289360264885	3
#C77CFF	#C77CFF	0.332628051794711	0.365065731521779	4
#7CAE00	#7CAE00	0.593455831121121	0.593615755268054	6
#F8766D	#F8766D	0.613698707671747	0.741943464773703	5
#C77CFF	#C77CFF	0.232042644926835	0.269427533525791	1
#7CAE00	#7CAE00	0.30322904960208	0.576528557833814	2
#00BFC4	#00BFC4	0.348025891974214	0.572442053241496	3
#7CAE00	#7CAE00	0.688978803166676	0.632071398518679	6
#00BFC4	#00BFC4	0.406213619568873	0.343626232641616	3
#C77CFF	#C77CFF	0.378635854327253	0.356328867961344	4
#00BFC4	#00BFC4	0.352412515674673	0.347764460704885	3
#7CAE00	#7CAE00	0.591911341906304	0.562372037593914	6
#7CAE00	#7CAE00	0.542760690363745	0.625676010024296	6
#7CAE00	#7CAE00	0.534413044695698	0.60800559234673	6
#00BFC4	#00BFC4	0.366154352513452	0.555908783340069	3
#00BFC4	#00BFC4	0.472478316032461	0.518900201471255	3
#7CAE00	#7CAE00	0.653104082814285	0.606925071808612	6
#00BFC4	#00BFC4	0.472802720564817	0.510053934962931	3
#00BFC4	#00BFC4	0.302253908965559	0.511562907268596	3
#00BFC4	#00BFC4	0.291269752862198	0.516105702900238	3
#F8766D	#F8766D	0.630184992083481	0.727403257530358	5
#00BFC4	#00BFC4	0.457613664767927	0.42835666821669	3
#00BFC4	#00BFC4	0.286290001390236	0.383498828954862	3
#C77CFF	#C77CFF	0.14809711818539	0.264687439907558	1
#F8766D	#F8766D	0.679111234178501	0.738324047752232	5
#F8766D	#F8766D	0.573169645276808	0.683481082556136	5
#C77CFF	#C77CFF	0.415266493069274	0.279010541970774	4
#F8766D	#F8766D	0.552213507793134	0.710792184120478	5
#7CAE00	#7CAE00	0.416265639299083	0.541145026948383	2
#F8766D	#F8766D	0.655690091529063	0.754062222933401	5
#F8766D	#F8766D	0.89190265208128	0.871680647050059	7
#00BFC4	#00BFC4	0.413612062821076	0.308602952485528	3
#C77CFF	#C77CFF	0.442390434931786	0.316846502590366	4
#7CAE00	#7CAE00	0.543827825935469	0.571832042272905	6
#00BFC4	#00BFC4	0.392347785112049	0.444720065622183	3
#7CAE00	#7CAE00	0.681980241888336	0.564426713441669	6
#F8766D	#F8766D	0.677088093278664	0.580088541735964	5
#7CAE00	#7CAE00	0.700862288741129	0.51201565087977	6
#7CAE00	#7CAE00	0.706859582635973	0.567482513512665	6
#C77CFF	#C77CFF	0.30980521746512	0.286205339807742	4
#F8766D	#F8766D	0.641166515781411	0.654799110005424	5
#F8766D	#F8766D	0.711122315643089	0.708660387162271	5
#C77CFF	#C77CFF	0.160902928871413	0.173141910726642	1
#00BFC4	#00BFC4	0.357978729575518	0.530789563828855	3
#7CAE00	#7CAE00	0.70010020991876	0.633443238593073	6
#F8766D	#F8766D	0.915367030982106	0.954545454545454	7
#F8766D	#F8766D	0.653336010607226	0.674288765628045	5
#C77CFF	#C77CFF	0.443704509531104	0.309084955841491	4
#F8766D	#F8766D	0.575637585838281	0.842288088050905	5
#C77CFF	#C77CFF	0.0853110110121114	0.27656327312578	1
#7CAE00	#7CAE00	0.400815149148305	0.602112464727676	2
#C77CFF	#C77CFF	0.176289882910039	0.0454545454545454	1
#00BFC4	#00BFC4	0.459126133604774	0.478786149164389	3
#00BFC4	#00BFC4	0.331853280287413	0.418259524352399	3
#7CAE00	#7CAE00	0.639435096998655	0.632052951887659	6
#7CAE00	#7CAE00	0.404540551782009	0.550832725853546	2
