x	y	colour	group
0.0454545454545455	0.232085993520084	#F8766D	1
0.0640074211502783	0.232085993520084	#F8766D	1
0.0640074211502783	0.19299842870428	#F8766D	1
0.0825602968460111	0.19299842870428	#F8766D	1
0.0825602968460111	0.311042849137283	#F8766D	1
0.101113172541744	0.311042849137283	#F8766D	1
0.101113172541744	0.285307840510476	#F8766D	1
0.119666048237477	0.285307840510476	#F8766D	1
0.119666048237477	0.234208261348503	#F8766D	1
0.13821892393321	0.234208261348503	#F8766D	1
0.13821892393321	0.241454518312796	#F8766D	1
0.156771799628942	0.241454518312796	#F8766D	1
0.156771799628942	0.241124808270074	#F8766D	1
0.175324675324675	0.241124808270074	#F8766D	1
0.175324675324675	0.287270028893212	#F8766D	1
0.193877551020408	0.287270028893212	#F8766D	1
0.193877551020408	0.250203108382749	#F8766D	1
0.212430426716141	0.250203108382749	#F8766D	1
0.212430426716141	0.190349381721364	#F8766D	1
0.230983302411874	0.190349381721364	#F8766D	1
0.230983302411874	0.244533620519922	#F8766D	1
0.249536178107607	0.244533620519922	#F8766D	1
0.249536178107607	0.228633119067628	#F8766D	1
0.268089053803339	0.228633119067628	#F8766D	1
0.268089053803339	0.186825995636715	#F8766D	1
0.286641929499072	0.186825995636715	#F8766D	1
0.286641929499072	0.199170493767145	#F8766D	1
0.305194805194805	0.199170493767145	#F8766D	1
0.305194805194805	0.281770179555082	#F8766D	1
0.323747680890538	0.281770179555082	#F8766D	1
0.323747680890538	0.24756777342787	#F8766D	1
0.342300556586271	0.24756777342787	#F8766D	1
0.342300556586271	0.268737152535995	#F8766D	1
0.360853432282004	0.268737152535995	#F8766D	1
0.360853432282004	0.244609957536648	#F8766D	1
0.379406307977737	0.244609957536648	#F8766D	1
0.379406307977737	0.186897979012388	#F8766D	1
0.397959183673469	0.186897979012388	#F8766D	1
0.397959183673469	0.156622369311988	#F8766D	1
0.416512059369202	0.156622369311988	#F8766D	1
0.416512059369202	0.160274379666081	#F8766D	1
0.435064935064935	0.160274379666081	#F8766D	1
0.435064935064935	0.239969571237374	#F8766D	1
0.453617810760668	0.239969571237374	#F8766D	1
0.453617810760668	0.280450737930617	#F8766D	1
0.472170686456401	0.280450737930617	#F8766D	1
0.472170686456401	0.191263828989883	#F8766D	1
0.490723562152134	0.191263828989883	#F8766D	1
0.490723562152134	0.248962598227477	#F8766D	1
0.509276437847866	0.248962598227477	#F8766D	1
0.509276437847866	0.22544280805785	#F8766D	1
0.527829313543599	0.22544280805785	#F8766D	1
0.527829313543599	0.238315141248321	#F8766D	1
0.546382189239332	0.238315141248321	#F8766D	1
0.546382189239332	0.288273666276047	#F8766D	1
0.564935064935065	0.288273666276047	#F8766D	1
0.564935064935065	0.263173471740944	#F8766D	1
0.583487940630798	0.263173471740944	#F8766D	1
0.583487940630798	0.263915655744158	#F8766D	1
0.602040816326531	0.263915655744158	#F8766D	1
0.602040816326531	0.268403655897914	#F8766D	1
0.620593692022263	0.268403655897914	#F8766D	1
0.620593692022263	0.280081945800321	#F8766D	1
0.639146567717996	0.280081945800321	#F8766D	1
0.639146567717996	0.306704904324369	#F8766D	1
0.657699443413729	0.306704904324369	#F8766D	1
