x	y	colour	group
0.0454545454545455	0.285159931195673	#F8766D	1
0.0640074211502783	0.285159931195673	#F8766D	1
0.0640074211502783	0.31603854491778	#F8766D	1
0.0825602968460111	0.31603854491778	#F8766D	1
0.0825602968460111	0.341604579563401	#F8766D	1
0.101113172541744	0.341604579563401	#F8766D	1
0.101113172541744	0.245241723136076	#F8766D	1
0.119666048237477	0.245241723136076	#F8766D	1
0.119666048237477	0.329526636586168	#F8766D	1
0.13821892393321	0.329526636586168	#F8766D	1
0.13821892393321	0.381563224516657	#F8766D	1
0.156771799628942	0.381563224516657	#F8766D	1
0.156771799628942	0.359818381983248	#F8766D	1
0.175324675324675	0.359818381983248	#F8766D	1
0.175324675324675	0.397669792119153	#F8766D	1
0.193877551020408	0.397669792119153	#F8766D	1
0.193877551020408	0.329620191840024	#F8766D	1
0.212430426716141	0.329620191840024	#F8766D	1
0.212430426716141	0.363324786393475	#F8766D	1
0.230983302411874	0.363324786393475	#F8766D	1
0.230983302411874	0.303863598248274	#F8766D	1
0.249536178107607	0.303863598248274	#F8766D	1
0.249536178107607	0.23109165882653	#F8766D	1
0.268089053803339	0.23109165882653	#F8766D	1
0.268089053803339	0.339393087771107	#F8766D	1
0.286641929499072	0.339393087771107	#F8766D	1
0.286641929499072	0.340816182262532	#F8766D	1
0.305194805194805	0.340816182262532	#F8766D	1
0.305194805194805	0.262937782355526	#F8766D	1
0.323747680890538	0.262937782355526	#F8766D	1
0.323747680890538	0.277049417498159	#F8766D	1
0.342300556586271	0.277049417498159	#F8766D	1
0.342300556586271	0.421554935620946	#F8766D	1
0.360853432282004	0.421554935620946	#F8766D	1
0.360853432282004	0.345672062921201	#F8766D	1
0.379406307977737	0.345672062921201	#F8766D	1
0.379406307977737	0.309365236299366	#F8766D	1
0.397959183673469	0.309365236299366	#F8766D	1
0.397959183673469	0.307203022307165	#F8766D	1
0.416512059369202	0.307203022307165	#F8766D	1
0.416512059369202	0.218051635093783	#F8766D	1
0.435064935064935	0.218051635093783	#F8766D	1
0.435064935064935	0.252031667710188	#F8766D	1
0.453617810760668	0.252031667710188	#F8766D	1
0.453617810760668	0.245242216623763	#F8766D	1
0.472170686456401	0.245242216623763	#F8766D	1
0.472170686456401	0.319208025025114	#F8766D	1
0.490723562152134	0.319208025025114	#F8766D	1
0.490723562152134	0.232727099487366	#F8766D	1
0.509276437847866	0.232727099487366	#F8766D	1
0.509276437847866	0.32776423612897	#F8766D	1
0.527829313543599	0.32776423612897	#F8766D	1
0.527829313543599	0.312675117403481	#F8766D	1
0.546382189239332	0.312675117403481	#F8766D	1
0.546382189239332	0.337012613534599	#F8766D	1
0.564935064935065	0.337012613534599	#F8766D	1
0.564935064935065	0.272849214069786	#F8766D	1
0.583487940630798	0.272849214069786	#F8766D	1
0.583487940630798	0.295114483240481	#F8766D	1
0.602040816326531	0.295114483240481	#F8766D	1
0.602040816326531	0.277537298291206	#F8766D	1
0.620593692022263	0.277537298291206	#F8766D	1
0.620593692022263	0.291092945261207	#F8766D	1
0.639146567717996	0.291092945261207	#F8766D	1
0.639146567717996	0.289668033203159	#F8766D	1
0.657699443413729	0.289668033203159	#F8766D	1
0.657699443413729	0.382307315939177	#F8766D	1
0.676252319109462	0.382307315939177	#F8766D	1
0.676252319109462	0.396454003481549	#F8766D	1
0.694805194805195	0.396454003481549	#F8766D	1
0.694805194805195	0.319871312912818	#F8766D	1
0.713358070500928	0.319871312912818	#F8766D	1
0.713358070500928	0.357661561360456	#F8766D	1
0.73191094619666	0.357661561360456	#F8766D	1
0.73191094619666	0.37020094776448	#F8766D	1
0.750463821892393	0.37020094776448	#F8766D	1
0.750463821892393	0.257797673399779	#F8766D	1
0.769016697588126	0.257797673399779	#F8766D	1
0.769016697588126	0.349710945475142	#F8766D	1
0.787569573283859	0.349710945475142	#F8766D	1
0.787569573283859	0.316251567890807	#F8766D	1
