x,y,colour,group,PANEL
0.0454545454545455,0.234694150989632,#F8766D,1,1
0.0640074211502783,0.234694150989632,#F8766D,1,1
0.0640074211502783,0.271483042690305,#F8766D,1,1
0.0825602968460111,0.271483042690305,#F8766D,1,1
0.0825602968460111,0.280893584104806,#F8766D,1,1
0.101113172541744,0.280893584104806,#F8766D,1,1
0.101113172541744,0.282361210749196,#F8766D,1,1
0.119666048237477,0.282361210749196,#F8766D,1,1
0.119666048237477,0.289267771590802,#F8766D,1,1
0.13821892393321,0.289267771590802,#F8766D,1,1
0.13821892393321,0.289497976605532,#F8766D,1,1
0.156771799628942,0.289497976605532,#F8766D,1,1
0.156771799628942,0.292117729160673,#F8766D,1,1
0.175324675324675,0.292117729160673,#F8766D,1,1
0.175324675324675,0.29268683158856,#F8766D,1,1
0.193877551020408,0.29268683158856,#F8766D,1,1
0.193877551020408,0.29936531466717,#F8766D,1,1
0.212430426716141,0.29936531466717,#F8766D,1,1
0.212430426716141,0.302847074513072,#F8766D,1,1
0.230983302411874,0.302847074513072,#F8766D,1,1
0.230983302411874,0.303038258504488,#F8766D,1,1
0.249536178107607,0.303038258504488,#F8766D,1,1
0.249536178107607,0.306244031146882,#F8766D,1,1
0.268089053803339,0.306244031146882,#F8766D,1,1
0.268089053803339,0.308226392025432,#F8766D,1,1
0.286641929499072,0.308226392025432,#F8766D,1,1
0.286641929499072,0.310784737887069,#F8766D,1,1
0.305194805194805,0.310784737887069,#F8766D,1,1
0.305194805194805,0.313842522644096,#F8766D,1,1
0.323747680890538,0.313842522644096,#F8766D,1,1
0.323747680890538,0.315230292866398,#F8766D,1,1
0.342300556586271,0.315230292866398,#F8766D,1,1
0.342300556586271,0.315724173119521,#F8766D,1,1
0.360853432282004,0.315724173119521,#F8766D,1,1
0.360853432282004,0.320861881125684,#F8766D,1,1
0.379406307977737,0.320861881125684,#F8766D,1,1
0.379406307977737,0.322896778016431,#F8766D,1,1
0.397959183673469,0.322896778016431,#F8766D,1,1
0.397959183673469,0.325944081147878,#F8766D,1,1
0.416512059369202,0.325944081147878,#F8766D,1,1
0.416512059369202,0.329267942879469,#F8766D,1,1
0.435064935064935,0.329267942879469,#F8766D,1,1
0.435064935064935,0.33058470679169,#F8766D,1,1
0.453617810760668,0.33058470679169,#F8766D,1,1
0.453617810760668,0.330611735626182,#F8766D,1,1
0.472170686456401,0.330611735626182,#F8766D,1,1
0.472170686456401,0.331744069423286,#F8766D,1,1
0.490723562152134,0.331744069423286,#F8766D,1,1
0.490723562152134,0.332209824672378,#F8766D,1,1
0.509276437847866,0.332209824672378,#F8766D,1,1
0.509276437847866,0.332593544631638,#F8766D,1,1
0.527829313543599,0.332593544631638,#F8766D,1,1
0.527829313543599,0.332747660210049,#F8766D,1,1
0.546382189239332,0.332747660210049,#F8766D,1,1
0.546382189239332,0.335581862452436,#F8766D,1,1
0.564935064935065,0.335581862452436,#F8766D,1,1
0.564935064935065,0.341314327644474,#F8766D,1,1
0.583487940630798,0.341314327644474,#F8766D,1,1
0.583487940630798,0.343283063536576,#F8766D,1,1
0.602040816326531,0.343283063536576,#F8766D,1,1
0.602040816326531,0.346562128358912,#F8766D,1,1
0.620593692022263,0.346562128358912,#F8766D,1,1
0.620593692022263,0.352807474319474,#F8766D,1,1
0.639146567717996,0.352807474319474,#F8766D,1,1
0.639146567717996,0.354961834577861,#F8766D,1,1
0.657699443413729,0.354961834577861,#F8766D,1,1
0.657699443413729,0.361923236475804,#F8766D,1,1
0.676252319109462,0.361923236475804,#F8766D,1,1
0.676252319109462,0.362025361757664,#F8766D,1,1
0.694805194805195,0.362025361757664,#F8766D,1,1
0.694805194805195,0.362069651427931,#F8766D,1,1
0.713358070500928,0.362069651427931,#F8766D,1,1
0.713358070500928,0.364211186962805,#F8766D,1,1
0.73191094619666,0.364211186962805,#F8766D,1,1
0.73191094619666,0.364666285907087,#F8766D,1,1
0.750463821892393,0.364666285907087,#F8766D,1,1
0.750463821892393,0.370511920431519,#F8766D,1,1
0.769016697588126,0.370511920431519,#F8766D,1,1
0.769016697588126,0.372188767106658,#F8766D,1,1
0.787569573283859,0.372188767106658,#F8766D,1,1
0.787569573283859,0.375987184491014,#F8766D,1,1
0.806122448979592,0.375987184491014,#F8766D,1,1
0.806122448979592,0.378592552847435,#F8766D,1,1
0.824675324675325,0.378592552847435,#F8766D,1,1
0.824675324675325,0.380502990171915,#F8766D,1,1
0.843228200371058,0.380502990171915,#F8766D,1,1
0.843228200371058,0.382011024240197,#F8766D,1,1
0.86178107606679,0.382011024240197,#F8766D,1,1
0.86178107606679,0.383448080039998,#F8766D,1,1
0.880333951762523,0.383448080039998,#F8766D,1,1
0.880333951762523,0.387070873818426,#F8766D,1,1
0.898886827458256,0.387070873818426,#F8766D,1,1
0.898886827458256,0.391194149140231,#F8766D,1,1
0.917439703153989,0.391194149140231,#F8766D,1,1
0.917439703153989,0.393795036440715,#F8766D,1,1
0.935992578849722,0.393795036440715,#F8766D,1,1
0.935992578849722,0.407329945003398,#F8766D,1,1
0.954545454545454,0.407329945003398,#F8766D,1,1
0.954545454545454,0.407425042508345,#F8766D,1,1
0.0454545454545455,0.0454545454545455,#00BA38,2,1
0.0640074211502783,0.0454545454545455,#00BA38,2,1
0.0640074211502783,0.0533353591245827,#00BA38,2,1
0.0825602968460111,0.0533353591245827,#00BA38,2,1
0.0825602968460111,0.0590919868550394,#00BA38,2,1
0.101113172541744,0.0590919868550394,#00BA38,2,1
0.101113172541744,0.0619836561522556,#00BA38,2,1
0.119666048237477,0.0619836561522556,#00BA38,2,1
0.119666048237477,0.103938442885689,#00BA38,2,1
0.13821892393321,0.103938442885689,#00BA38,2,1
0.13821892393321,0.108479444418784,#00BA38,2,1
0.156771799628942,0.108479444418784,#00BA38,2,1
0.156771799628942,0.110112997868474,#00BA38,2,1
0.175324675324675,0.110112997868474,#00BA38,2,1
0.175324675324675,0.124859891101413,#00BA38,2,1
0.193877551020408,0.124859891101413,#00BA38,2,1
0.193877551020408,0.125638512037594,#00BA38,2,1
0.212430426716141,0.125638512037594,#00BA38,2,1
0.212430426716141,0.127479361864051,#00BA38,2,1
0.230983302411874,0.127479361864051,#00BA38,2,1
0.230983302411874,0.131843344254858,#00BA38,2,1
0.249536178107607,0.131843344254858,#00BA38,2,1
0.249536178107607,0.132875789395044,#00BA38,2,1
0.268089053803339,0.132875789395044,#00BA38,2,1
0.268089053803339,0.133722215749965,#00BA38,2,1
0.286641929499072,0.133722215749965,#00BA38,2,1
0.286641929499072,0.137828512223663,#00BA38,2,1
0.305194805194805,0.137828512223663,#00BA38,2,1
0.305194805194805,0.141368288493049,#00BA38,2,1
0.323747680890538,0.141368288493049,#00BA38,2,1
0.323747680890538,0.141721973111252,#00BA38,2,1
0.342300556586271,0.141721973111252,#00BA38,2,1
0.342300556586271,0.143370178644822,#00BA38,2,1
0.360853432282004,0.143370178644822,#00BA38,2,1
0.360853432282004,0.145172023426689,#00BA38,2,1
0.379406307977737,0.145172023426689,#00BA38,2,1
0.379406307977737,0.148665581691038,#00BA38,2,1
0.397959183673469,0.148665581691038,#00BA38,2,1
0.397959183673469,0.148726550914868,#00BA38,2,1
0.416512059369202,0.148726550914868,#00BA38,2,1
0.416512059369202,0.150955646795358,#00BA38,2,1
0.435064935064935,0.150955646795358,#00BA38,2,1
0.435064935064935,0.151714182358591,#00BA38,2,1
0.453617810760668,0.151714182358591,#00BA38,2,1
0.453617810760668,0.154851313954856,#00BA38,2,1
0.472170686456401,0.154851313954856,#00BA38,2,1
0.472170686456401,0.156640053445028,#00BA38,2,1
0.490723562152134,0.156640053445028,#00BA38,2,1
0.490723562152134,0.157055630014971,#00BA38,2,1
0.509276437847866,0.157055630014971,#00BA38,2,1
0.509276437847866,0.160394520718631,#00BA38,2,1
0.527829313543599,0.160394520718631,#00BA38,2,1
0.527829313543599,0.163794131636817,#00BA38,2,1
0.546382189239332,0.163794131636817,#00BA38,2,1
0.546382189239332,0.164754851529055,#00BA38,2,1
0.564935064935065,0.164754851529055,#00BA38,2,1
0.564935064935065,0.166772176691836,#00BA38,2,1
0.583487940630798,0.166772176691836,#00BA38,2,1
0.583487940630798,0.169942935576579,#00BA38,2,1
0.602040816326531,0.169942935576579,#00BA38,2,1
0.602040816326531,0.177970347614402,#00BA38,2,1
0.620593692022263,0.177970347614402,#00BA38,2,1
0.620593692022263,0.180700488662864,#00BA38,2,1
0.639146567717996,0.180700488662864,#00BA38,2,1
0.639146567717996,0.1854118176778,#00BA38,2,1
0.657699443413729,0.1854118176778,#00BA38,2,1
0.657699443413729,0.187100116753413,#00BA38,2,1
0.676252319109462,0.187100116753413,#00BA38,2,1
0.676252319109462,0.187314515096479,#00BA38,2,1
0.694805194805195,0.187314515096479,#00BA38,2,1
0.694805194805195,0.187637824511271,#00BA38,2,1
0.713358070500928,0.187637824511271,#00BA38,2,1
0.713358070500928,0.193127930246988,#00BA38,2,1
0.73191094619666,0.193127930246988,#00BA38,2,1
0.73191094619666,0.195854960743817,#00BA38,2,1
0.750463821892393,0.195854960743817,#00BA38,2,1
0.750463821892393,0.204154861068329,#00BA38,2,1
0.769016697588126,0.204154861068329,#00BA38,2,1
0.769016697588126,0.204215156722187,#00BA38,2,1
0.787569573283859,0.204215156722187,#00BA38,2,1
0.787569573283859,0.206125556333612,#00BA38,2,1
0.806122448979592,0.206125556333612,#00BA38,2,1
0.806122448979592,0.208299057739219,#00BA38,2,1
0.824675324675325,0.208299057739219,#00BA38,2,1
0.824675324675325,0.210204583142048,#00BA38,2,1
0.843228200371058,0.210204583142048,#00BA38,2,1
0.843228200371058,0.2121953038347,#00BA38,2,1
0.86178107606679,0.2121953038347,#00BA38,2,1
0.86178107606679,0.214454552765604,#00BA38,2,1
0.880333951762523,0.214454552765604,#00BA38,2,1
0.880333951762523,0.223000318929881,#00BA38,2,1
0.898886827458256,0.223000318929881,#00BA38,2,1
0.898886827458256,0.23314161795486,#00BA38,2,1
0.917439703153989,0.23314161795486,#00BA38,2,1
0.917439703153989,0.239976199061567,#00BA38,2,1
0.935992578849722,0.239976199061567,#00BA38,2,1
0.935992578849722,0.248801766051236,#00BA38,2,1
0.954545454545454,0.248801766051236,#00BA38,2,1
0.954545454545454,0.264749022771483,#00BA38,2,1
0.0454545454545455,0.203193229353791,#619CFF,3,1
0.0640074211502783,0.203193229353791,#619CFF,3,1
0.0640074211502783,0.212141360939441,#619CFF,3,1
0.0825602968460111,0.212141360939441,#619CFF,3,1
0.0825602968460111,0.212303209113963,#619CFF,3,1
0.101113172541744,0.212303209113963,#619CFF,3,1
0.101113172541744,0.224546722749519,#619CFF,3,1
0.119666048237477,0.224546722749519,#619CFF,3,1
0.119666048237477,0.235207363005547,#619CFF,3,1
0.13821892393321,0.235207363005547,#619CFF,3,1
0.13821892393321,0.246884195356418,#619CFF,3,1
0.156771799628942,0.246884195356418,#619CFF,3,1
0.156771799628942,0.272379227399323,#619CFF,3,1
0.175324675324675,0.272379227399323,#619CFF,3,1
0.175324675324675,0.275453906099475,#619CFF,3,1
0.193877551020408,0.275453906099475,#619CFF,3,1
0.193877551020408,0.278043795291451,#619CFF,3,1
0.212430426716141,0.278043795291451,#619CFF,3,1
0.212430426716141,0.290285979545525,#619CFF,3,1
