x,y,colour,group,PANEL
0.0454545454545455,0.258224503744775,#F8766D,1,1
0.0640074211502783,0.258224503744775,#F8766D,1,1
0.0640074211502783,0.269334044792939,#F8766D,1,1
0.0825602968460111,0.269334044792939,#F8766D,1,1
0.0825602968460111,0.272733671587334,#F8766D,1,1
0.101113172541744,0.272733671587334,#F8766D,1,1
0.101113172541744,0.277648503655718,#F8766D,1,1
0.119666048237477,0.277648503655718,#F8766D,1,1
0.119666048237477,0.294086679115839,#F8766D,1,1
0.13821892393321,0.294086679115839,#F8766D,1,1
0.13821892393321,0.315540925479053,#F8766D,1,1
0.156771799628942,0.315540925479053,#F8766D,1,1
0.156771799628942,0.320723606125185,#F8766D,1,1
0.175324675324675,0.320723606125185,#F8766D,1,1
0.175324675324675,0.328330678755638,#F8766D,1,1
0.193877551020408,0.328330678755638,#F8766D,1,1
0.193877551020408,0.331603350208189,#F8766D,1,1
0.212430426716141,0.331603350208189,#F8766D,1,1
0.212430426716141,0.333109684271916,#F8766D,1,1
0.230983302411874,0.333109684271916,#F8766D,1,1
0.230983302411874,0.335427454764238,#F8766D,1,1
0.249536178107607,0.335427454764238,#F8766D,1,1
0.249536178107607,0.33852623661313,#F8766D,1,1
0.268089053803339,0.33852623661313,#F8766D,1,1
0.268089053803339,0.345628619637996,#F8766D,1,1
0.286641929499072,0.345628619637996,#F8766D,1,1
0.286641929499072,0.345733641786619,#F8766D,1,1
0.305194805194805,0.345733641786619,#F8766D,1,1
0.305194805194805,0.346159705868308,#F8766D,1,1
0.323747680890538,0.346159705868308,#F8766D,1,1
0.323747680890538,0.346821528997296,#F8766D,1,1
0.342300556586271,0.346821528997296,#F8766D,1,1
0.342300556586271,0.347392655944226,#F8766D,1,1
0.360853432282004,0.347392655944226,#F8766D,1,1
0.360853432282004,0.355516122728536,#F8766D,1,1
0.379406307977737,0.355516122728536,#F8766D,1,1
0.379406307977737,0.374764326284913,#F8766D,1,1
0.397959183673469,0.374764326284913,#F8766D,1,1
0.397959183673469,0.375533602611374,#F8766D,1,1
0.416512059369202,0.375533602611374,#F8766D,1,1
0.416512059369202,0.3766403196865,#F8766D,1,1
0.435064935064935,0.3766403196865,#F8766D,1,1
0.435064935064935,0.377309748892796,#F8766D,1,1
0.453617810760668,0.377309748892796,#F8766D,1,1
