x,y,colour,group,PANEL
0.0454545454545455,0.186870345621156,#F8766D,1,1
0.0640074211502783,0.186870345621156,#F8766D,1,1
0.0640074211502783,0.196985901299726,#F8766D,1,1
0.0825602968460111,0.196985901299726,#F8766D,1,1
0.0825602968460111,0.199932478725979,#F8766D,1,1
0.101113172541744,0.199932478725979,#F8766D,1,1
0.101113172541744,0.20619146420551,#F8766D,1,1
0.119666048237477,0.20619146420551,#F8766D,1,1
0.119666048237477,0.207915481689908,#F8766D,1,1
0.13821892393321,0.207915481689908,#F8766D,1,1
0.13821892393321,0.210705779954365,#F8766D,1,1
0.156771799628942,0.210705779954365,#F8766D,1,1
0.156771799628942,0.213423834844036,#F8766D,1,1
0.175324675324675,0.213423834844036,#F8766D,1,1
0.175324675324675,0.217416842334663,#F8766D,1,1
0.193877551020408,0.217416842334663,#F8766D,1,1
0.193877551020408,0.217689835929125,#F8766D,1,1
0.212430426716141,0.217689835929125,#F8766D,1,1
0.212430426716141,0.218399632548751,#F8766D,1,1
0.230983302411874,0.218399632548751,#F8766D,1,1
0.230983302411874,0.219371588734517,#F8766D,1,1
0.249536178107607,0.219371588734517,#F8766D,1,1
0.249536178107607,0.221237416088457,#F8766D,1,1
0.268089053803339,0.221237416088457,#F8766D,1,1
0.268089053803339,0.22193070984125,#F8766D,1,1
0.286641929499072,0.22193070984125,#F8766D,1,1
0.286641929499072,0.227377899940293,#F8766D,1,1
0.305194805194805,0.227377899940293,#F8766D,1,1
0.305194805194805,0.228674142011604,#F8766D,1,1
0.323747680890538,0.228674142011604,#F8766D,1,1
0.323747680890538,0.23142256650947,#F8766D,1,1
0.342300556586271,0.23142256650947,#F8766D,1,1
0.342300556586271,0.234836665357596,#F8766D,1,1
0.360853432282004,0.234836665357596,#F8766D,1,1
0.360853432282004,0.235647265088495,#F8766D,1,1
0.379406307977737,0.235647265088495,#F8766D,1,1
0.379406307977737,0.236779836647143,#F8766D,1,1
0.397959183673469,0.236779836647143,#F8766D,1,1
0.397959183673469,0.237182153855537,#F8766D,1,1
0.416512059369202,0.237182153855537,#F8766D,1,1
0.416512059369202,0.238184963386315,#F8766D,1,1
0.435064935064935,0.238184963386315,#F8766D,1,1
0.435064935064935,0.238324262348266,#F8766D,1,1
0.453617810760668,0.238324262348266,#F8766D,1,1
0.453617810760668,0.239579724511323,#F8766D,1,1
0.472170686456401,0.239579724511323,#F8766D,1,1
0.472170686456401,0.239873105125231,#F8766D,1,1
0.490723562152134,0.239873105125231,#F8766D,1,1
0.490723562152134,0.241118207253038,#F8766D,1,1
0.509276437847866,0.241118207253038,#F8766D,1,1
0.509276437847866,0.241203979692011,#F8766D,1,1
0.527829313543599,0.241203979692011,#F8766D,1,1
0.527829313543599,0.242762360392224,#F8766D,1,1
0.546382189239332,0.242762360392224,#F8766D,1,1
0.546382189239332,0.245325640714765,#F8766D,1,1
0.564935064935065,0.245325640714765,#F8766D,1,1
0.564935064935065,0.246124256196692,#F8766D,1,1
0.583487940630798,0.246124256196692,#F8766D,1,1
0.583487940630798,0.248966386172938,#F8766D,1,1
0.602040816326531,0.248966386172938,#F8766D,1,1
0.602040816326531,0.249177030678216,#F8766D,1,1
0.620593692022263,0.249177030678216,#F8766D,1,1
0.620593692022263,0.25023983881175,#F8766D,1,1
0.639146567717996,0.25023983881175,#F8766D,1,1
0.639146567717996,0.253182069249021,#F8766D,1,1
0.657699443413729,0.253182069249021,#F8766D,1,1
0.657699443413729,0.254244319204077,#F8766D,1,1
0.676252319109462,0.254244319204077,#F8766D,1,1
0.676252319109462,0.25468426752075,#F8766D,1,1
0.694805194805195,0.25468426752075,#F8766D,1,1
0.694805194805195,0.254772345429348,#F8766D,1,1
0.713358070500928,0.254772345429348,#F8766D,1,1
0.713358070500928,0.254937885033569,#F8766D,1,1
0.73191094619666,0.254937885033569,#F8766D,1,1
0.73191094619666,0.256491180181899,#F8766D,1,1
0.750463821892393,0.256491180181899,#F8766D,1,1
0.750463821892393,0.257782008573691,#F8766D,1,1
0.769016697588126,0.257782008573691,#F8766D,1,1
0.769016697588126,0.26283089134235,#F8766D,1,1
0.787569573283859,0.26283089134235,#F8766D,1,1
0.787569573283859,0.267124963996222,#F8766D,1,1
0.806122448979592,0.267124963996222,#F8766D,1,1
0.806122448979592,0.26903471979509,#F8766D,1,1
0.824675324675325,0.26903471979509,#F8766D,1,1
0.824675324675325,0.271549380758904,#F8766D,1,1
0.843228200371058,0.271549380758904,#F8766D,1,1
0.843228200371058,0.275998766684188,#F8766D,1,1
0.86178107606679,0.275998766684188,#F8766D,1,1
0.86178107606679,0.283304953608492,#F8766D,1,1
0.880333951762523,0.283304953608492,#F8766D,1,1
0.880333951762523,0.287473534423511,#F8766D,1,1
0.898886827458256,0.287473534423511,#F8766D,1,1
0.898886827458256,0.293425723004712,#F8766D,1,1
0.917439703153989,0.293425723004712,#F8766D,1,1
0.917439703153989,0.300248836602549,#F8766D,1,1
0.935992578849722,0.300248836602549,#F8766D,1,1
0.935992578849722,0.306569788073779,#F8766D,1,1
0.954545454545454,0.306569788073779,#F8766D,1,1
0.954545454545454,0.318190519718693,#F8766D,1,1
0.0454545454545455,0.0454545454545455,#00BA38,2,1
0.0640074211502783,0.0454545454545455,#00BA38,2,1
0.0640074211502783,0.0500408181003268,#00BA38,2,1
0.0825602968460111,0.0500408181003268,#00BA38,2,1
0.0825602968460111,0.0750027757043928,#00BA38,2,1
0.101113172541744,0.0750027757043928,#00BA38,2,1
0.101113172541744,0.0778224958836695,#00BA38,2,1
0.119666048237477,0.0778224958836695,#00BA38,2,1
0.119666048237477,0.0831816850642429,#00BA38,2,1
0.13821892393321,0.0831816850642429,#00BA38,2,1
0.13821892393321,0.0874859805441455,#00BA38,2,1
0.156771799628942,0.0874859805441455,#00BA38,2,1
0.156771799628942,0.0880900818706064,#00BA38,2,1
0.175324675324675,0.0880900818706064,#00BA38,2,1
0.175324675324675,0.0894099819896862,#00BA38,2,1
0.193877551020408,0.0894099819896862,#00BA38,2,1
0.193877551020408,0.0898514683884503,#00BA38,2,1
0.212430426716141,0.0898514683884503,#00BA38,2,1
0.212430426716141,0.0946051777433682,#00BA38,2,1
0.230983302411874,0.0946051777433682,#00BA38,2,1
0.230983302411874,0.0978139007860723,#00BA38,2,1
0.249536178107607,0.0978139007860723,#00BA38,2,1
0.249536178107607,0.0981520222874473,#00BA38,2,1
0.268089053803339,0.0981520222874473,#00BA38,2,1
0.268089053803339,0.098413208442989,#00BA38,2,1
0.286641929499072,0.098413208442989,#00BA38,2,1
0.286641929499072,0.106326543853862,#00BA38,2,1
0.305194805194805,0.106326543853862,#00BA38,2,1
0.305194805194805,0.107961758201501,#00BA38,2,1
0.323747680890538,0.107961758201501,#00BA38,2,1
0.323747680890538,0.1081260619121,#00BA38,2,1
0.342300556586271,0.1081260619121,#00BA38,2,1
0.342300556586271,0.110016190147207,#00BA38,2,1
0.360853432282004,0.110016190147207,#00BA38,2,1
0.360853432282004,0.114837079136217,#00BA38,2,1
0.379406307977737,0.114837079136217,#00BA38,2,1
0.379406307977737,0.118633362566151,#00BA38,2,1
0.397959183673469,0.118633362566151,#00BA38,2,1
0.397959183673469,0.122682538798874,#00BA38,2,1
0.416512059369202,0.122682538798874,#00BA38,2,1
0.416512059369202,0.126847980624246,#00BA38,2,1
0.435064935064935,0.126847980624246,#00BA38,2,1
0.435064935064935,0.130290861228173,#00BA38,2,1
0.453617810760668,0.130290861228173,#00BA38,2,1
0.453617810760668,0.132506101794626,#00BA38,2,1
0.472170686456401,0.132506101794626,#00BA38,2,1
0.472170686456401,0.133847542992572,#00BA38,2,1
0.490723562152134,0.133847542992572,#00BA38,2,1
0.490723562152134,0.134461458239621,#00BA38,2,1
0.509276437847866,0.134461458239621,#00BA38,2,1
0.509276437847866,0.13640249356571,#00BA38,2,1
0.527829313543599,0.13640249356571,#00BA38,2,1
0.527829313543599,0.138296112191452,#00BA38,2,1
0.546382189239332,0.138296112191452,#00BA38,2,1
0.546382189239332,0.141272083326461,#00BA38,2,1
0.564935064935065,0.141272083326461,#00BA38,2,1
0.564935064935065,0.143783817945186,#00BA38,2,1
0.583487940630798,0.143783817945186,#00BA38,2,1
0.583487940630798,0.145934066835146,#00BA38,2,1
0.602040816326531,0.145934066835146,#00BA38,2,1
0.602040816326531,0.146528127348237,#00BA38,2,1
0.620593692022263,0.146528127348237,#00BA38,2,1
0.620593692022263,0.152599428197185,#00BA38,2,1
0.639146567717996,0.152599428197185,#00BA38,2,1
0.639146567717996,0.15321610761925,#00BA38,2,1
0.657699443413729,0.15321610761925,#00BA38,2,1
0.657699443413729,0.153990121531765,#00BA38,2,1
0.676252319109462,0.153990121531765,#00BA38,2,1
0.676252319109462,0.157311991113395,#00BA38,2,1
0.694805194805195,0.157311991113395,#00BA38,2,1
0.694805194805195,0.159869911132454,#00BA38,2,1
0.713358070500928,0.159869911132454,#00BA38,2,1
0.713358070500928,0.159891364748631,#00BA38,2,1
0.73191094619666,0.159891364748631,#00BA38,2,1
0.73191094619666,0.162235971052187,#00BA38,2,1
0.750463821892393,0.162235971052187,#00BA38,2,1
0.750463821892393,0.165581320320467,#00BA38,2,1
0.769016697588126,0.165581320320467,#00BA38,2,1
