x,y,colour,group,PANEL
0.0454545454545455,0.135054653838928,#F8766D,1,1
0.0640074211502783,0.135054653838928,#F8766D,1,1
0.0640074211502783,0.136566464478332,#F8766D,1,1
0.0825602968460111,0.136566464478332,#F8766D,1,1
0.0825602968460111,0.136898209077951,#F8766D,1,1
0.101113172541744,0.136898209077951,#F8766D,1,1
0.101113172541744,0.137971274852741,#F8766D,1,1
0.119666048237477,0.137971274852741,#F8766D,1,1
0.119666048237477,0.141231724291566,#F8766D,1,1
0.13821892393321,0.141231724291566,#F8766D,1,1
0.13821892393321,0.14125759739707,#F8766D,1,1
0.156771799628942,0.14125759739707,#F8766D,1,1
0.156771799628942,0.144512709556928,#F8766D,1,1
0.175324675324675,0.144512709556928,#F8766D,1,1
0.175324675324675,0.145656020626719,#F8766D,1,1
0.193877551020408,0.145656020626719,#F8766D,1,1
0.193877551020408,0.149459346017592,#F8766D,1,1
0.212430426716141,0.149459346017592,#F8766D,1,1
0.212430426716141,0.154245881923553,#F8766D,1,1
0.230983302411874,0.154245881923553,#F8766D,1,1
0.230983302411874,0.154497983301362,#F8766D,1,1
0.249536178107607,0.154497983301362,#F8766D,1,1
0.249536178107607,0.155922412203644,#F8766D,1,1
0.268089053803339,0.155922412203644,#F8766D,1,1
0.268089053803339,0.157251953270202,#F8766D,1,1
0.286641929499072,0.157251953270202,#F8766D,1,1
0.286641929499072,0.167346382292131,#F8766D,1,1
0.305194805194805,0.167346382292131,#F8766D,1,1
0.305194805194805,0.168649677236693,#F8766D,1,1
0.323747680890538,0.168649677236693,#F8766D,1,1
0.323747680890538,0.17282908727339,#F8766D,1,1
0.342300556586271,0.17282908727339,#F8766D,1,1
0.342300556586271,0.175784862160016,#F8766D,1,1
0.360853432282004,0.175784862160016,#F8766D,1,1
0.360853432282004,0.178375176820043,#F8766D,1,1
0.379406307977737,0.178375176820043,#F8766D,1,1
0.379406307977737,0.179275349471381,#F8766D,1,1
0.397959183673469,0.179275349471381,#F8766D,1,1
0.397959183673469,0.180043523650859,#F8766D,1,1
0.416512059369202,0.180043523650859,#F8766D,1,1
0.416512059369202,0.180344675845439,#F8766D,1,1
0.435064935064935,0.180344675845439,#F8766D,1,1
0.435064935064935,0.18098899790656,#F8766D,1,1
0.453617810760668,0.18098899790656,#F8766D,1,1
0.453617810760668,0.184529311224025,#F8766D,1,1
0.472170686456401,0.184529311224025,#F8766D,1,1
0.472170686456401,0.18598546416714,#F8766D,1,1
0.490723562152134,0.18598546416714,#F8766D,1,1
0.490723562152134,0.186591148240335,#F8766D,1,1
0.509276437847866,0.186591148240335,#F8766D,1,1
0.509276437847866,0.187749402743127,#F8766D,1,1
0.527829313543599,0.187749402743127,#F8766D,1,1
0.527829313543599,0.188366241148651,#F8766D,1,1
0.546382189239332,0.188366241148651,#F8766D,1,1
0.546382189239332,0.192004987828277,#F8766D,1,1
0.564935064935065,0.192004987828277,#F8766D,1,1
0.564935064935065,0.192915452933494,#F8766D,1,1
0.583487940630798,0.192915452933494,#F8766D,1,1
0.583487940630798,0.194769549828201,#F8766D,1,1
0.602040816326531,0.194769549828201,#F8766D,1,1
0.602040816326531,0.196539659464744,#F8766D,1,1
0.620593692022263,0.196539659464744,#F8766D,1,1
0.620593692022263,0.196787788710915,#F8766D,1,1
0.639146567717996,0.196787788710915,#F8766D,1,1
0.639146567717996,0.196849649745717,#F8766D,1,1
0.657699443413729,0.196849649745717,#F8766D,1,1
0.657699443413729,0.197728741448474,#F8766D,1,1
0.676252319109462,0.197728741448474,#F8766D,1,1
0.676252319109462,0.198412229078031,#F8766D,1,1
0.694805194805195,0.198412229078031,#F8766D,1,1
0.694805194805195,0.198561491570644,#F8766D,1,1
0.713358070500928,0.198561491570644,#F8766D,1,1
0.713358070500928,0.206888262821337,#F8766D,1,1
0.73191094619666,0.206888262821337,#F8766D,1,1
0.73191094619666,0.207405031841929,#F8766D,1,1
0.750463821892393,0.207405031841929,#F8766D,1,1
0.750463821892393,0.209184151094496,#F8766D,1,1
0.769016697588126,0.209184151094496,#F8766D,1,1
0.769016697588126,0.210822081040435,#F8766D,1,1
0.787569573283859,0.210822081040435,#F8766D,1,1
0.787569573283859,0.213800193235814,#F8766D,1,1
0.806122448979592,0.213800193235814,#F8766D,1,1
0.806122448979592,0.215600946996452,#F8766D,1,1
0.824675324675325,0.215600946996452,#F8766D,1,1
0.824675324675325,0.217003631561825,#F8766D,1,1
0.843228200371058,0.217003631561825,#F8766D,1,1
0.843228200371058,0.217821326998572,#F8766D,1,1
0.86178107606679,0.217821326998572,#F8766D,1,1
0.86178107606679,0.218348121432391,#F8766D,1,1
0.880333951762523,0.218348121432391,#F8766D,1,1
0.880333951762523,0.218712022034816,#F8766D,1,1
0.898886827458256,0.218712022034816,#F8766D,1,1
0.898886827458256,0.219449327543249,#F8766D,1,1
0.917439703153989,0.219449327543249,#F8766D,1,1
0.917439703153989,0.220921555692517,#F8766D,1,1
0.935992578849722,0.220921555692517,#F8766D,1,1
0.935992578849722,0.230653027162389,#F8766D,1,1
0.954545454545454,0.230653027162389,#F8766D,1,1
0.954545454545454,0.233547390467859,#F8766D,1,1
0.0454545454545455,0.0454545454545455,#00BA38,2,1
0.0640074211502783,0.0454545454545455,#00BA38,2,1
0.0640074211502783,0.0545864793122003,#00BA38,2,1
0.0825602968460111,0.0545864793122003,#00BA38,2,1
0.0825602968460111,0.0563044578948674,#00BA38,2,1
0.101113172541744,0.0563044578948674,#00BA38,2,1
0.101113172541744,0.0566356056015739,#00BA38,2,1
0.119666048237477,0.0566356056015739,#00BA38,2,1
0.119666048237477,0.0566925491190081,#00BA38,2,1
0.13821892393321,0.0566925491190081,#00BA38,2,1
0.13821892393321,0.0567517767501665,#00BA38,2,1
0.156771799628942,0.0567517767501665,#00BA38,2,1
0.156771799628942,0.0608436779418429,#00BA38,2,1
0.175324675324675,0.0608436779418429,#00BA38,2,1
0.175324675324675,0.0608956090543361,#00BA38,2,1
0.193877551020408,0.0608956090543361,#00BA38,2,1
0.193877551020408,0.064126483123619,#00BA38,2,1
0.212430426716141,0.064126483123619,#00BA38,2,1
0.212430426716141,0.0718287775873047,#00BA38,2,1
0.230983302411874,0.0718287775873047,#00BA38,2,1
0.230983302411874,0.0722656733038525,#00BA38,2,1
0.249536178107607,0.0722656733038525,#00BA38,2,1
0.249536178107607,0.0752941818564534,#00BA38,2,1
0.268089053803339,0.0752941818564534,#00BA38,2,1
0.268089053803339,0.0779736832224684,#00BA38,2,1
0.286641929499072,0.0779736832224684,#00BA38,2,1
0.286641929499072,0.0785293346871743,#00BA38,2,1
0.305194805194805,0.0785293346871743,#00BA38,2,1
0.305194805194805,0.0806182906068856,#00BA38,2,1
0.323747680890538,0.0806182906068856,#00BA38,2,1
0.323747680890538,0.0807323716188307,#00BA38,2,1
0.342300556586271,0.0807323716188307,#00BA38,2,1
0.342300556586271,0.0814542739078292,#00BA38,2,1
0.360853432282004,0.0814542739078292,#00BA38,2,1
0.360853432282004,0.084866630179105,#00BA38,2,1
0.379406307977737,0.084866630179105,#00BA38,2,1
0.379406307977737,0.0850204060415244,#00BA38,2,1
0.397959183673469,0.0850204060415244,#00BA38,2,1
0.397959183673469,0.0864569909483937,#00BA38,2,1
0.416512059369202,0.0864569909483937,#00BA38,2,1
0.416512059369202,0.0898671773900225,#00BA38,2,1
0.435064935064935,0.0898671773900225,#00BA38,2,1
0.435064935064935,0.0901619224394787,#00BA38,2,1
0.453617810760668,0.0901619224394787,#00BA38,2,1
0.453617810760668,0.0920854123314497,#00BA38,2,1
0.472170686456401,0.0920854123314497,#00BA38,2,1
0.472170686456401,0.10010718746828,#00BA38,2,1
0.490723562152134,0.10010718746828,#00BA38,2,1
0.490723562152134,0.102159484884002,#00BA38,2,1
0.509276437847866,0.102159484884002,#00BA38,2,1
0.509276437847866,0.102484404903491,#00BA38,2,1
0.527829313543599,0.102484404903491,#00BA38,2,1
0.527829313543599,0.105159151182907,#00BA38,2,1
0.546382189239332,0.105159151182907,#00BA38,2,1
0.546382189239332,0.105794166942423,#00BA38,2,1
0.564935064935065,0.105794166942423,#00BA38,2,1
0.564935064935065,0.110116091897994,#00BA38,2,1
0.583487940630798,0.110116091897994,#00BA38,2,1
0.583487940630798,0.111604519165173,#00BA38,2,1
0.602040816326531,0.111604519165173,#00BA38,2,1
0.602040816326531,0.112052464887691,#00BA38,2,1
0.620593692022263,0.112052464887691,#00BA38,2,1
0.620593692022263,0.114129934993742,#00BA38,2,1
0.639146567717996,0.114129934993742,#00BA38,2,1
0.639146567717996,0.114485699235147,#00BA38,2,1
0.657699443413729,0.114485699235147,#00BA38,2,1
0.657699443413729,0.115720115947229,#00BA38,2,1
0.676252319109462,0.115720115947229,#00BA38,2,1
0.676252319109462,0.117463662713311,#00BA38,2,1
0.694805194805195,0.117463662713311,#00BA38,2,1
0.694805194805195,0.119885371145208,#00BA38,2,1
0.713358070500928,0.119885371145208,#00BA38,2,1
0.713358070500928,0.120193998294037,#00BA38,2,1
0.73191094619666,0.120193998294037,#00BA38,2,1
0.73191094619666,0.121804807253649,#00BA38,2,1
0.750463821892393,0.121804807253649,#00BA38,2,1
0.750463821892393,0.122318329228271,#00BA38,2,1
0.769016697588126,0.122318329228271,#00BA38,2,1
0.769016697588126,0.123020010722699,#00BA38,2,1
0.787569573283859,0.123020010722699,#00BA38,2,1
